saos_id|date|court|case_number|type|saos_url
542703|2026-02-19|SO|IV P 377/24|Wyrok|https://www.saos.org.pl/judgments/542703
544314|2026-02-10|SO|IV P 840/25|Wyrok|https://www.saos.org.pl/judgments/544314
541738|2025-12-19|SO|VIII Pa 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/541738
542392|2025-12-18|SO|IV P 271/23|Wyrok|https://www.saos.org.pl/judgments/542392
541739|2025-12-18|SO|VIII Pa 201/25|Uzasadnienie|https://www.saos.org.pl/judgments/541739
542477|2025-12-17|SO|IV U 970/25|Wyrok|https://www.saos.org.pl/judgments/542477
541941|2025-12-17|SO|IV P 1186/24|Wyrok|https://www.saos.org.pl/judgments/541941
542142|2025-12-16|SO|VIII Pa 204/25|Uzasadnienie|https://www.saos.org.pl/judgments/542142
541656|2025-12-16|SO|IV P 27/25|Wyrok|https://www.saos.org.pl/judgments/541656
542228|2025-12-05|SO|VII Pa 115/24|Wyrok|https://www.saos.org.pl/judgments/542228
543714|2025-11-25|SO|III AUa 1031/25|Wyrok|https://www.saos.org.pl/judgments/543714
538019|2025-11-25|SO|IX P 607/24|Zarządzenie|https://www.saos.org.pl/judgments/538019
538096|2025-10-28|SO|IV P 58/25|Wyrok|https://www.saos.org.pl/judgments/538096
540071|2025-10-23|SO|I C 499/20|Wyrok|https://www.saos.org.pl/judgments/540071
536774|2025-10-20|SO|VIII Pa 172/25|Uzasadnienie|https://www.saos.org.pl/judgments/536774
537137|2025-10-17|SO|VIII Pa 179/25|Uzasadnienie|https://www.saos.org.pl/judgments/537137
536043|2025-10-08|SO|IX P 271/23|Zarządzenie|https://www.saos.org.pl/judgments/536043
544927|2025-10-03|SO|VI P 241/20|Wyrok|https://www.saos.org.pl/judgments/544927
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
530186|2025-07-11|SO|VIII Pa 109/25|Uzasadnienie|https://www.saos.org.pl/judgments/530186
537329|2025-06-18|SO|III Pa 10/25|Wyrok|https://www.saos.org.pl/judgments/537329
533309|2025-06-06|SO|IV P 40/25|Wyrok|https://www.saos.org.pl/judgments/533309
530340|2025-06-03|SO|VIII Pa 39/25|Uzasadnienie|https://www.saos.org.pl/judgments/530340
537454|2025-05-30|SO|III Pa 23/25|Wyrok|https://www.saos.org.pl/judgments/537454
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
538432|2025-05-23|SO|III Pa 11/25|Wyrok|https://www.saos.org.pl/judgments/538432
529461|2025-04-25|SO|VIII Pa 526/24|Uzasadnienie|https://www.saos.org.pl/judgments/529461
530342|2025-04-24|SO|VIII Pa 519/24|Uzasadnienie|https://www.saos.org.pl/judgments/530342
527038|2025-04-12|SO|VII Pa 6/24|Wyrok|https://www.saos.org.pl/judgments/527038
526467|2025-04-10|SO|IV Pa 197/24|Wyrok|https://www.saos.org.pl/judgments/526467
532810|2025-03-20|SO|VIII P 29/21|Uzasadnienie|https://www.saos.org.pl/judgments/532810
533976|2025-03-19|SO|VIII U 2900/24|Uzasadnienie|https://www.saos.org.pl/judgments/533976
525337|2025-03-07|SO|VII Pa 180/24|Wyrok|https://www.saos.org.pl/judgments/525337
525340|2025-03-06|SO|VII Pa 256/24|Wyrok|https://www.saos.org.pl/judgments/525340
523285|2025-02-25|SO|IV P 406/24|Wyrok|https://www.saos.org.pl/judgments/523285
522252|2025-02-25|SO|VIII Pa 490/24|Uzasadnienie|https://www.saos.org.pl/judgments/522252
525343|2025-02-21|SO|VII Pa 93/24|Wyrok|https://www.saos.org.pl/judgments/525343
538422|2025-02-20|SO|III AUa 368/24|Wyrok|https://www.saos.org.pl/judgments/538422
526933|2025-02-12|SO|V Pa 144/24|Wyrok|https://www.saos.org.pl/judgments/526933
526932|2025-02-12|SO|V Pa 143/24|Wyrok|https://www.saos.org.pl/judgments/526932
526314|2025-02-06|SO|II W 403/24|Wyrok|https://www.saos.org.pl/judgments/526314
525334|2025-02-06|SO|VII Pa 15/24|Wyrok|https://www.saos.org.pl/judgments/525334
525338|2025-02-05|SO|VII Pa 246/24|Wyrok|https://www.saos.org.pl/judgments/525338
525336|2025-02-05|SO|VII Pa 172/24|Wyrok|https://www.saos.org.pl/judgments/525336
525332|2025-02-05|SO|VII Pa 1/24|Wyrok|https://www.saos.org.pl/judgments/525332
521723|2025-01-20|SO|VII P 976/24|Wyrok|https://www.saos.org.pl/judgments/521723
531956|2025-01-17|SO|VII P 351/22|Wyrok|https://www.saos.org.pl/judgments/531956
544177|2025-01-14|SO|V P 86/23|Wyrok|https://www.saos.org.pl/judgments/544177
525342|2024-12-10|SO|VII Pa 4/24|Wyrok|https://www.saos.org.pl/judgments/525342
523296|2024-12-05|SO|VII Pa 109/24|Wyrok|https://www.saos.org.pl/judgments/523296
519805|2024-12-03|SO|IV Ka 369/24|Uzasadnienie|https://www.saos.org.pl/judgments/519805
518524|2024-12-03|SO|XI Pa 350/24|Wyrok|https://www.saos.org.pl/judgments/518524
523017|2024-12-02|SO|III APa 16/22|Uzasadnienie|https://www.saos.org.pl/judgments/523017
523982|2024-11-29|SO|I C 602/22|Wyrok|https://www.saos.org.pl/judgments/523982
525333|2024-11-28|SO|VII Pa 124/24|Wyrok|https://www.saos.org.pl/judgments/525333
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
525341|2024-11-18|SO|VII Pa 263/24|Wyrok|https://www.saos.org.pl/judgments/525341
525339|2024-11-18|SO|VII Pa 252/24|Wyrok|https://www.saos.org.pl/judgments/525339
524624|2024-11-08|SO|VIII U 1222/24|Uzasadnienie|https://www.saos.org.pl/judgments/524624
518509|2024-11-07|SO|VII Pa 90/24|Wyrok|https://www.saos.org.pl/judgments/518509
518506|2024-11-06|SO|VII Pa 171/24|Wyrok|https://www.saos.org.pl/judgments/518506
516785|2024-10-28|SO|VIII Pa 54/24|Wyrok|https://www.saos.org.pl/judgments/516785
522020|2024-10-21|SO|IV Pa 53/24|Wyrok|https://www.saos.org.pl/judgments/522020
544802|2024-10-17|SO|VII P 267/23|Zarządzenie|https://www.saos.org.pl/judgments/544802
516260|2024-10-08|SO|VII Pa 98/24|Wyrok|https://www.saos.org.pl/judgments/516260
524730|2024-10-02|SO|VIII P 36/23|Uzasadnienie|https://www.saos.org.pl/judgments/524730
509395|2024-09-06|SO|IX P 271/22|Zarządzenie|https://www.saos.org.pl/judgments/509395
508721|2024-09-03|SO|IV P 285/24|Zarządzenie|https://www.saos.org.pl/judgments/508721
518499|2024-08-29|SO|V P 290/23|Wyrok|https://www.saos.org.pl/judgments/518499
517453|2024-08-21|SO|VIII Pa 119/24|Uzasadnienie|https://www.saos.org.pl/judgments/517453
523298|2024-08-16|SO|VIII U 1065/23|Uzasadnienie|https://www.saos.org.pl/judgments/523298
508755|2024-08-12|SO|IV P 464/24|Wyrok|https://www.saos.org.pl/judgments/508755
518508|2024-08-02|SO|VII Pa 177/23|Wyrok|https://www.saos.org.pl/judgments/518508
509427|2024-08-02|SO|IX P 377/23|Zarządzenie|https://www.saos.org.pl/judgments/509427
522447|2024-07-30|SO|VIII Pa 59/24|Uzasadnienie|https://www.saos.org.pl/judgments/522447
517468|2024-07-16|SO|VIII Pa 58/24|Uzasadnienie|https://www.saos.org.pl/judgments/517468
518507|2024-07-02|SO|VII Pa 174/23|Wyrok|https://www.saos.org.pl/judgments/518507
513019|2024-07-01|SO|VIII Pa 71/24|Uzasadnienie|https://www.saos.org.pl/judgments/513019
511401|2024-07-01|SO|VI P 441/19|Wyrok|https://www.saos.org.pl/judgments/511401
525335|2024-06-20|SO|VII Pa 172/23|Wyrok|https://www.saos.org.pl/judgments/525335
517855|2024-06-17|SO|VIII Pa 41/24|Uzasadnienie|https://www.saos.org.pl/judgments/517855
509465|2024-06-10|SO|IX P 6/24|Zarządzenie|https://www.saos.org.pl/judgments/509465
512950|2024-05-23|SO|VIII Pa 24/24|Uzasadnienie|https://www.saos.org.pl/judgments/512950
511777|2024-05-23|SO|VII P 17/23|Wyrok|https://www.saos.org.pl/judgments/511777
507173|2024-05-22|SO|III Pa 4/24|Wyrok|https://www.saos.org.pl/judgments/507173
516649|2024-05-15|SO|VII Pa 11/24|Wyrok|https://www.saos.org.pl/judgments/516649
499682|2024-05-08|SO|I C 932/22|Wyrok|https://www.saos.org.pl/judgments/499682
508815|2024-04-16|SO|IV Pa 21/24|Wyrok|https://www.saos.org.pl/judgments/508815
511785|2024-04-05|SO|VII P 237/23|Wyrok|https://www.saos.org.pl/judgments/511785
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
511837|2024-03-27|SO|VII Pa 34/23|Wyrok|https://www.saos.org.pl/judgments/511837
526612|2024-03-25|SO|III Pa 13/23|Wyrok|https://www.saos.org.pl/judgments/526612
509363|2024-03-22|SO|IX P 172/23|Zarządzenie|https://www.saos.org.pl/judgments/509363
513035|2024-02-20|SO|VIII Pa 79/23|Uzasadnienie|https://www.saos.org.pl/judgments/513035
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
513051|2024-02-14|SO|VIII Pa 93/23|Uzasadnienie|https://www.saos.org.pl/judgments/513051
510380|2024-01-31|SO|V Pa 40/23|Wyrok|https://www.saos.org.pl/judgments/510380
504753|2024-01-30|SO|III AUa 1433/22|Wyrok|https://www.saos.org.pl/judgments/504753
515374|2024-01-17|SO|XXI Pa 221/21|Wyrok|https://www.saos.org.pl/judgments/515374
544925|2024-01-11|SO|V P 108/21|Wyrok|https://www.saos.org.pl/judgments/544925
543264|2024-01-11|SO|V P 98/21|Wyrok|https://www.saos.org.pl/judgments/543264
