saos_id|date|court|case_number|type|saos_url
544697|2026-03-10|SO|IV P 1658/24|Wyrok|https://www.saos.org.pl/judgments/544697
544305|2026-03-03|SO|IV P 1282/24|Wyrok|https://www.saos.org.pl/judgments/544305
544528|2026-02-25|SO|IV P 797/24|Uzasadnienie|https://www.saos.org.pl/judgments/544528
542893|2026-02-25|SO|III Pa 40/25|Wyrok|https://www.saos.org.pl/judgments/542893
542475|2026-02-24|SO|IV P 69/25|Wyrok|https://www.saos.org.pl/judgments/542475
544698|2026-02-20|SO|IV P 1681/24|Wyrok|https://www.saos.org.pl/judgments/544698
543307|2026-02-18|SO|I C 778/22|Wyrok|https://www.saos.org.pl/judgments/543307
544309|2026-02-06|SO|IV P 2024/24|Wyrok|https://www.saos.org.pl/judgments/544309
544307|2026-02-05|SO|IV P 165/25|Wyrok|https://www.saos.org.pl/judgments/544307
543358|2026-01-29|SO|IV P 73/25|Wyrok|https://www.saos.org.pl/judgments/543358
541081|2026-01-23|SO|XIV Pa 187/25|Wyrok|https://www.saos.org.pl/judgments/541081
544675|2026-01-16|SO|I C 822/22|Wyrok|https://www.saos.org.pl/judgments/544675
541736|2026-01-15|SO|VIII Pa 188/25|Uzasadnienie|https://www.saos.org.pl/judgments/541736
542093|2026-01-09|SO|IV P 2013/24|Wyrok|https://www.saos.org.pl/judgments/542093
541899|2026-01-07|SO|IV P 1305/23|Wyrok|https://www.saos.org.pl/judgments/541899
543086|2025-12-22|SO|IV P 209/25|Wyrok|https://www.saos.org.pl/judgments/543086
540272|2025-12-19|SO|IV P 1732/24|Wyrok|https://www.saos.org.pl/judgments/540272
542068|2025-12-16|SO|IV P 681/24|Wyrok|https://www.saos.org.pl/judgments/542068
541530|2025-12-11|SO|IV U 453/25|Wyrok|https://www.saos.org.pl/judgments/541530
540044|2025-12-09|SO|IV U 880/25|Uzasadnienie|https://www.saos.org.pl/judgments/540044
540186|2025-12-03|SO|IV P 1659/24|Wyrok|https://www.saos.org.pl/judgments/540186
540269|2025-12-02|SO|IV P 1337/24|Wyrok|https://www.saos.org.pl/judgments/540269
541655|2025-11-19|SO|IV P 176/25|Wyrok|https://www.saos.org.pl/judgments/541655
542413|2025-11-04|SO|VIII Pa 152/25|Uzasadnienie|https://www.saos.org.pl/judgments/542413
538960|2025-11-04|SO|VII P 25/23|Wyrok|https://www.saos.org.pl/judgments/538960
537185|2025-11-04|SO|IX P 114/24|Zarządzenie|https://www.saos.org.pl/judgments/537185
539508|2025-10-17|SO|V U 84/25|Wyrok|https://www.saos.org.pl/judgments/539508
542141|2025-10-08|SO|VIII Pa 130/25|Uzasadnienie|https://www.saos.org.pl/judgments/542141
539704|2025-10-06|SO|V U 324/24|Wyrok|https://www.saos.org.pl/judgments/539704
537832|2025-10-01|SO|IV P 1198/24|Wyrok|https://www.saos.org.pl/judgments/537832
537833|2025-09-24|SO|IV P 1293/23|Wyrok|https://www.saos.org.pl/judgments/537833
537520|2025-09-16|SO|VIII P 49/24|Uzasadnienie|https://www.saos.org.pl/judgments/537520
537455|2025-09-05|SO|III Pa 32/25|Wyrok|https://www.saos.org.pl/judgments/537455
536628|2025-09-01|SO|II AKa 104/24|Uzasadnienie|https://www.saos.org.pl/judgments/536628
535098|2025-09-01|SO|VIII U 220/25|Uzasadnienie|https://www.saos.org.pl/judgments/535098
535969|2025-08-29|SO|VII Pa 91/24|Wyrok|https://www.saos.org.pl/judgments/535969
538103|2025-08-22|SO|V P 54/24|Wyrok|https://www.saos.org.pl/judgments/538103
531909|2025-08-11|SO|IX P 439/23|Zarządzenie|https://www.saos.org.pl/judgments/531909
532603|2025-08-07|SO|IV U 296/25|Wyrok|https://www.saos.org.pl/judgments/532603
531783|2025-08-07|SO|IX P 142/20|Uzasadnienie|https://www.saos.org.pl/judgments/531783
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
535902|2025-07-25|SO|VI P 645/24|Wyrok|https://www.saos.org.pl/judgments/535902
535076|2025-07-22|SO|VIII Pa 92/25|Uzasadnienie|https://www.saos.org.pl/judgments/535076
536224|2025-07-17|SO|IV P 529/22|Wyrok|https://www.saos.org.pl/judgments/536224
534781|2025-07-16|SO|V Pa 131/24|Wyrok|https://www.saos.org.pl/judgments/534781
531386|2025-07-15|SO|IV U 252/25|Wyrok|https://www.saos.org.pl/judgments/531386
542762|2025-07-10|SO|VI P 274/22|Wyrok|https://www.saos.org.pl/judgments/542762
531388|2025-07-10|SO|IV U 267/25|Wyrok|https://www.saos.org.pl/judgments/531388
534390|2025-07-03|SO|V P 6/24|Wyrok|https://www.saos.org.pl/judgments/534390
529202|2025-06-25|SO|IX P 471/23|Zarządzenie|https://www.saos.org.pl/judgments/529202
533193|2025-06-24|SO|VII Pa 259/24|Wyrok|https://www.saos.org.pl/judgments/533193
