saos_id|date|court|case_number|type|saos_url
544696|2026-03-11|SO|IV P 1307/24|Wyrok|https://www.saos.org.pl/judgments/544696
543669|2026-03-09|SO|IV P 128/25|Wyrok|https://www.saos.org.pl/judgments/543669
543357|2026-01-29|SO|IV P 1068/21|Wyrok|https://www.saos.org.pl/judgments/543357
543425|2026-01-28|SO|IV P 560/25|Uzasadnienie|https://www.saos.org.pl/judgments/543425
542768|2026-01-22|SO|VII Pa 55/23|Wyrok|https://www.saos.org.pl/judgments/542768
542064|2026-01-13|SO|IV P 1069/24|Uzasadnienie|https://www.saos.org.pl/judgments/542064
541656|2025-12-16|SO|IV P 27/25|Wyrok|https://www.saos.org.pl/judgments/541656
540236|2025-12-05|SO|IV P 1948/24|Wyrok|https://www.saos.org.pl/judgments/540236
535624|2025-10-13|SO|VIII Pa 145/25|Uzasadnienie|https://www.saos.org.pl/judgments/535624
531957|2025-08-12|SO|VII P 407/22|Wyrok|https://www.saos.org.pl/judgments/531957
532958|2025-08-04|SO|XIV Pz 33/25|Postanowienie|https://www.saos.org.pl/judgments/532958
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
531385|2025-07-10|SO|IV P 822/24|Wyrok|https://www.saos.org.pl/judgments/531385
534390|2025-07-03|SO|V P 6/24|Wyrok|https://www.saos.org.pl/judgments/534390
530865|2025-06-18|SO|VII Pa 74/24|Wyrok|https://www.saos.org.pl/judgments/530865
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
530338|2025-04-29|SO|VIII Pa 29/25|Uzasadnienie|https://www.saos.org.pl/judgments/530338
530342|2025-04-24|SO|VIII Pa 519/24|Uzasadnienie|https://www.saos.org.pl/judgments/530342
530397|2025-04-23|SO|VI P 228/24|Wyrok|https://www.saos.org.pl/judgments/530397
528731|2025-04-22|SO|IV Pa 237/24|Wyrok|https://www.saos.org.pl/judgments/528731
525468|2025-04-02|SO|VII Pa 77/24|Wyrok|https://www.saos.org.pl/judgments/525468
531770|2025-03-20|SO|III APa 6/24|Wyrok|https://www.saos.org.pl/judgments/531770
