saos_id|date|court|case_number|type|saos_url
537979|2025-09-02|SO|V Pa 87/25|Wyrok|https://www.saos.org.pl/judgments/537979
537977|2025-09-02|SO|V Pa 131/25|Wyrok|https://www.saos.org.pl/judgments/537977
511368|2024-07-30|SO|VI P 237/23|Wyrok|https://www.saos.org.pl/judgments/511368
510354|2023-12-05|SO|V Pa 12/23|Wyrok|https://www.saos.org.pl/judgments/510354
516774|2023-07-18|SO|V Pa 7/23|Wyrok|https://www.saos.org.pl/judgments/516774
510374|2022-09-23|SO|V Pa 36/22|Wyrok|https://www.saos.org.pl/judgments/510374
482254|2020-11-25|SO|V Pa 38/20|Wyrok|https://www.saos.org.pl/judgments/482254
480042|2019-11-28|SO|V Pa 75/19|Wyrok|https://www.saos.org.pl/judgments/480042
417595|2019-10-15|SO|VI P 14/17|Wyrok|https://www.saos.org.pl/judgments/417595
379628|2019-05-09|SO|IX Pa 22/19|Wyrok|https://www.saos.org.pl/judgments/379628
379306|2019-02-14|SO|IV P 152/18|Wyrok|https://www.saos.org.pl/judgments/379306
352973|2018-08-23|SO|IX Pa 33/18|Wyrok|https://www.saos.org.pl/judgments/352973
370972|2018-07-11|SO|VIII U 1379/18|Wyrok|https://www.saos.org.pl/judgments/370972
337935|2018-04-05|SO|V Pa 55/17|Wyrok|https://www.saos.org.pl/judgments/337935
311534|2017-09-21|SO|VIII Pa 140/17|Wyrok|https://www.saos.org.pl/judgments/311534
297219|2017-06-29|SO|VIII Pa 17/17|Wyrok|https://www.saos.org.pl/judgments/297219
220005|2016-04-22|SO|VIII Pa 215/15|Wyrok|https://www.saos.org.pl/judgments/220005
216335|2016-03-03|SO|VI Po 116/15|Postanowienie|https://www.saos.org.pl/judgments/216335
187262|2015-09-24|SO|V Pa 74/15|Wyrok|https://www.saos.org.pl/judgments/187262
254563|2015-09-08|SO|VIII U 815/15|Wyrok|https://www.saos.org.pl/judgments/254563
178353|2015-07-21|SO|IX U 487/15|Wyrok|https://www.saos.org.pl/judgments/178353
311660|2015-05-14|SO|VIII Pa 15/15|Postanowienie|https://www.saos.org.pl/judgments/311660
159851|2015-04-16|SO|VI P 200/15|Wyrok|https://www.saos.org.pl/judgments/159851
59989|2014-07-10|SO|VIII Pa 56/14|Wyrok|https://www.saos.org.pl/judgments/59989
56900|2014-07-08|SO|VIII U 1230/14|Wyrok|https://www.saos.org.pl/judgments/56900
58463|2014-06-25|SO|VIII U 354/14|Wyrok|https://www.saos.org.pl/judgments/58463
52724|2014-05-30|SO|VI U 387/14|Wyrok|https://www.saos.org.pl/judgments/52724
50965|2014-04-30|SO|VIII U 420/14|Wyrok|https://www.saos.org.pl/judgments/50965
51526|2014-04-29|SO|VIII U 334/14|Wyrok|https://www.saos.org.pl/judgments/51526
36740|2013-12-18|SO|X U 3379/13|Wyrok|https://www.saos.org.pl/judgments/36740
28669|2013-07-26|SO|V Pa 2/13|Wyrok|https://www.saos.org.pl/judgments/28669
11654|2013-04-09|SO|III AUa 1941/12|Wyrok|https://www.saos.org.pl/judgments/11654
11653|2013-04-09|SO|III AUa 1877/12|Wyrok|https://www.saos.org.pl/judgments/11653
10048|2013-04-09|SO|III AUa 1853/12|Wyrok|https://www.saos.org.pl/judgments/10048
384419|2012-08-07|SO|III AUa 2435/11|Wyrok|https://www.saos.org.pl/judgments/384419
165350|2010-06-02|SN|I BU 4/10|Wyrok|https://www.saos.org.pl/judgments/165350
87367|2008-02-22|SN|I PZP 12/07|Uchwała|https://www.saos.org.pl/judgments/87367
84087|2006-02-06|SN|III PK 114/05|Wyrok|https://www.saos.org.pl/judgments/84087
80598|2001-05-23|SN|III ZP 17/00|Uchwała|https://www.saos.org.pl/judgments/80598
