saos_id|date|court|case_number|type|saos_url
544528|2026-02-25|SO|IV P 797/24|Uzasadnienie|https://www.saos.org.pl/judgments/544528
540276|2025-12-09|SO|IV P 426/24|Wyrok|https://www.saos.org.pl/judgments/540276
540034|2025-12-08|SO|IV P 1455/24|Wyrok|https://www.saos.org.pl/judgments/540034
542820|2025-11-17|SO|VIII P 25/24|Uzasadnienie|https://www.saos.org.pl/judgments/542820
539364|2025-07-17|SO|III AUa 812/24|Uzasadnienie|https://www.saos.org.pl/judgments/539364
534326|2025-06-16|SO|VIII U 2472/24|Uzasadnienie|https://www.saos.org.pl/judgments/534326
538425|2025-04-30|SO|III AUa 484/24|Wyrok|https://www.saos.org.pl/judgments/538425
538155|2025-04-29|SO|III APa 9/22|Wyrok|https://www.saos.org.pl/judgments/538155
525189|2025-04-07|SO|VI Pa 169/24|Wyrok|https://www.saos.org.pl/judgments/525189
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
531133|2024-12-17|SO|III AUa 477/23|Wyrok|https://www.saos.org.pl/judgments/531133
542764|2024-10-30|SO|VI P 304/21|Wyrok|https://www.saos.org.pl/judgments/542764
515794|2024-10-11|SO|IV P 426/23|Wyrok|https://www.saos.org.pl/judgments/515794
511404|2024-09-10|SO|VI P 467/24|Wyrok|https://www.saos.org.pl/judgments/511404
526613|2024-06-28|SO|III Pa 20/24|Wyrok|https://www.saos.org.pl/judgments/526613
504601|2024-06-13|SO|III APa 18/22|Wyrok|https://www.saos.org.pl/judgments/504601
508780|2024-05-21|SO|IV P 71/22|Wyrok|https://www.saos.org.pl/judgments/508780
505027|2024-04-30|SO|III AUa 5/22|Wyrok|https://www.saos.org.pl/judgments/505027
520664|2024-04-18|SO|III AUa 226/23|Wyrok|https://www.saos.org.pl/judgments/520664
508661|2024-03-26|SO|IV P 10/23|Wyrok|https://www.saos.org.pl/judgments/508661
504964|2024-03-14|SO|III AUa 395/23|Wyrok|https://www.saos.org.pl/judgments/504964
508762|2024-02-23|SO|IV P 52/23|Wyrok|https://www.saos.org.pl/judgments/508762
512987|2024-02-05|SO|VIII Pa 47/23|Uzasadnienie|https://www.saos.org.pl/judgments/512987
508750|2023-12-12|SO|IV P 44/23|Wyrok|https://www.saos.org.pl/judgments/508750
504821|2023-12-08|SO|III AUa 175/23|Wyrok|https://www.saos.org.pl/judgments/504821
543027|2023-11-03|SO|IV P 137/21|Wyrok|https://www.saos.org.pl/judgments/543027
511775|2023-10-25|SO|VII P 11/21|Wyrok|https://www.saos.org.pl/judgments/511775
511864|2023-09-18|SO|VII Pa 8/23|Wyrok|https://www.saos.org.pl/judgments/511864
512958|2023-09-07|SO|VIII Pa 3/23|Uzasadnienie|https://www.saos.org.pl/judgments/512958
508707|2023-08-30|SO|IV P 21/22|Wyrok|https://www.saos.org.pl/judgments/508707
541234|2023-07-31|SO|IV P 205/22|Wyrok|https://www.saos.org.pl/judgments/541234
511402|2023-06-29|SO|VI P 443/20|Wyrok|https://www.saos.org.pl/judgments/511402
490787|2023-06-16|SO|XI Pa 78/23|Wyrok|https://www.saos.org.pl/judgments/490787
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
487389|2023-05-08|SO|IX P 76/22|Zarządzenie|https://www.saos.org.pl/judgments/487389
484473|2023-03-13|SO|VIII Pa 117/22|Uzasadnienie|https://www.saos.org.pl/judgments/484473
504970|2023-02-28|SO|III AUa 405/22|Wyrok|https://www.saos.org.pl/judgments/504970
488682|2023-02-28|SO|III AUa 733/21|Wyrok|https://www.saos.org.pl/judgments/488682
485025|2023-02-21|SO|IV Pa 4/23|Wyrok|https://www.saos.org.pl/judgments/485025
487298|2023-02-08|SO|III AUa 626/20|Wyrok|https://www.saos.org.pl/judgments/487298
483919|2023-01-26|SO|IV U 763/21|Wyrok|https://www.saos.org.pl/judgments/483919
482806|2022-12-28|SO|V Pa 15/22|Wyrok|https://www.saos.org.pl/judgments/482806
483016|2022-12-22|SO|IV P 15/20|Wyrok|https://www.saos.org.pl/judgments/483016
483014|2022-12-22|SO|IV P 14/20|Wyrok|https://www.saos.org.pl/judgments/483014
482212|2022-12-20|SO|IV Pa 23/22|Wyrok|https://www.saos.org.pl/judgments/482212
490149|2022-12-19|SO|III U 215/21|Wyrok|https://www.saos.org.pl/judgments/490149
483695|2022-12-02|SO|V P 166/20|Wyrok|https://www.saos.org.pl/judgments/483695
479293|2022-11-18|SO|IV P 33/22|Wyrok|https://www.saos.org.pl/judgments/479293
477746|2022-11-15|SO|IV Pa 28/22|Wyrok|https://www.saos.org.pl/judgments/477746
484775|2022-10-18|SO|VI P 3/20|Wyrok|https://www.saos.org.pl/judgments/484775
476861|2022-10-05|SO|IV Pa 18/22|Wyrok|https://www.saos.org.pl/judgments/476861
477835|2022-09-22|SO|VI Pa 16/22|Wyrok|https://www.saos.org.pl/judgments/477835
472487|2022-09-05|SO|IX P 285/21|Zarządzenie|https://www.saos.org.pl/judgments/472487
483662|2022-09-01|SO|VIII Pa 83/22|Wyrok|https://www.saos.org.pl/judgments/483662
476817|2022-09-01|SO|VIII P 20/21|Wyrok|https://www.saos.org.pl/judgments/476817
474545|2022-08-30|SO|VIII Pa 50/22|Uzasadnienie|https://www.saos.org.pl/judgments/474545
483785|2022-07-28|SO|III APa 6/22|Wyrok|https://www.saos.org.pl/judgments/483785
470632|2022-07-18|SO|VIII U 1795/21|Uzasadnienie|https://www.saos.org.pl/judgments/470632
477348|2022-06-24|SO|III AUa 62/22|Wyrok|https://www.saos.org.pl/judgments/477348
468214|2022-06-03|SO|IV P 18/20|Wyrok|https://www.saos.org.pl/judgments/468214
475414|2022-05-17|SO|III APa 15/20|Wyrok|https://www.saos.org.pl/judgments/475414
467977|2022-03-29|SO|III AUa 547/21|Wyrok|https://www.saos.org.pl/judgments/467977
519504|2022-03-17|SO|IV Pa 35/21|Wyrok|https://www.saos.org.pl/judgments/519504
466938|2022-03-14|SO|VIII Pa 7/22|Wyrok|https://www.saos.org.pl/judgments/466938
463403|2022-03-14|SO|VIII U 1911/21|Uzasadnienie|https://www.saos.org.pl/judgments/463403
472466|2022-02-28|SO|III AUa 1155/21|Wyrok|https://www.saos.org.pl/judgments/472466
461177|2022-02-25|SO|VIII U 1903/20|Uzasadnienie|https://www.saos.org.pl/judgments/461177
462786|2022-02-23|SO|IV U 786/21|Wyrok|https://www.saos.org.pl/judgments/462786
457791|2022-02-21|SO|II W 281/21|Uzasadnienie|https://www.saos.org.pl/judgments/457791
460182|2022-02-18|SO|IV P 23/21|Wyrok|https://www.saos.org.pl/judgments/460182
457064|2022-02-01|SO|IV P 30/21|Wyrok|https://www.saos.org.pl/judgments/457064
461007|2022-01-28|SO|IV U 759/21|Wyrok|https://www.saos.org.pl/judgments/461007
460987|2022-01-27|SO|IV P 199/21|Wyrok|https://www.saos.org.pl/judgments/460987
464729|2022-01-13|SO|VIII Pa 128/21|Wyrok|https://www.saos.org.pl/judgments/464729
466655|2021-12-08|SO|VIII Pa 119/21|Wyrok|https://www.saos.org.pl/judgments/466655
453353|2021-11-26|SO|VIII Pa 9/20|Uzasadnienie|https://www.saos.org.pl/judgments/453353
527581|2021-11-25|SO|IV Pa 28/20|Wyrok|https://www.saos.org.pl/judgments/527581
466654|2021-11-23|SO|VIII Pa 106/21|Wyrok|https://www.saos.org.pl/judgments/466654
453454|2021-11-10|SO|VIII U 770/21|Uzasadnienie|https://www.saos.org.pl/judgments/453454
452857|2021-10-19|SO|V P 260/19|Wyrok|https://www.saos.org.pl/judgments/452857
467936|2021-10-14|SO|VIII Pa 70/20|Wyrok|https://www.saos.org.pl/judgments/467936
452381|2021-10-01|SO|VII P 42/17|Wyrok|https://www.saos.org.pl/judgments/452381
461940|2021-09-01|SO|III APa 6/21|Wyrok|https://www.saos.org.pl/judgments/461940
448612|2021-08-13|SO|V P 342/17|Wyrok|https://www.saos.org.pl/judgments/448612
450138|2021-07-30|SO|VIII U 1809/20|Uzasadnienie|https://www.saos.org.pl/judgments/450138
443705|2021-07-02|SO|IV P 118/20|Wyrok|https://www.saos.org.pl/judgments/443705
448782|2021-07-01|SO|VIII Pa 12/21|Wyrok|https://www.saos.org.pl/judgments/448782
448784|2021-06-30|SO|VIII Pa 39/21|Wyrok|https://www.saos.org.pl/judgments/448784
448089|2021-06-30|SO|VII P 25/18|Wyrok|https://www.saos.org.pl/judgments/448089
440658|2021-06-25|SO|IX P 420/20|Zarządzenie|https://www.saos.org.pl/judgments/440658
446408|2021-06-21|SO|V Pa 69/19|Wyrok|https://www.saos.org.pl/judgments/446408
447124|2021-06-18|SO|III AUa 122/21|Wyrok|https://www.saos.org.pl/judgments/447124
446518|2021-06-07|SO|V Pa 14/20|Wyrok|https://www.saos.org.pl/judgments/446518
441031|2021-05-25|SO|VIII Pa 27/21|Uzasadnienie|https://www.saos.org.pl/judgments/441031
445064|2021-05-20|SO|IV P 291/20|Wyrok|https://www.saos.org.pl/judgments/445064
441707|2021-04-26|SO|V P 273/19|Wyrok|https://www.saos.org.pl/judgments/441707
436685|2021-03-30|SO|IV P 26/19|Wyrok|https://www.saos.org.pl/judgments/436685
443914|2021-03-29|SO|VIII Pa 83/20|Wyrok|https://www.saos.org.pl/judgments/443914
439105|2021-03-15|SO|V P 126/19|Wyrok|https://www.saos.org.pl/judgments/439105
441706|2021-03-05|SO|V P 129/19|Wyrok|https://www.saos.org.pl/judgments/441706
436034|2021-03-05|SO|VIII Pa 6/21|Wyrok|https://www.saos.org.pl/judgments/436034
448682|2021-02-26|SO|VII Pa 124/19|Wyrok|https://www.saos.org.pl/judgments/448682
465789|2021-02-11|SO|IV Pa 8/21|Wyrok|https://www.saos.org.pl/judgments/465789
431064|2021-02-08|SO|IX P 112/17|Uzasadnienie|https://www.saos.org.pl/judgments/431064
453767|2021-01-28|SO|III AUa 352/20|Wyrok|https://www.saos.org.pl/judgments/453767
436695|2021-01-22|SO|V P 130/19|Wyrok|https://www.saos.org.pl/judgments/436695
443848|2021-01-15|SO|V P 105/19|Wyrok|https://www.saos.org.pl/judgments/443848
431305|2020-12-30|SO|VIII Pa 73/20|Wyrok|https://www.saos.org.pl/judgments/431305
466923|2020-12-29|SO|IV U 877/20|Wyrok|https://www.saos.org.pl/judgments/466923
431838|2020-12-22|SO|VIII Pa 65/20|Wyrok|https://www.saos.org.pl/judgments/431838
429938|2020-12-04|SO|IV P 20/19|Wyrok|https://www.saos.org.pl/judgments/429938
439595|2020-12-03|SO|VIII Pa 51/20|Wyrok|https://www.saos.org.pl/judgments/439595
428169|2020-11-26|SO|IV P 245/20|Wyrok|https://www.saos.org.pl/judgments/428169
466909|2020-11-23|SO|IV U 446/20|Wyrok|https://www.saos.org.pl/judgments/466909
428843|2020-11-13|SO|V P 223/18|Wyrok|https://www.saos.org.pl/judgments/428843
428091|2020-11-04|SO|VIII Ua 27/20|Wyrok|https://www.saos.org.pl/judgments/428091
448814|2020-10-28|SO|VII U 607/20|Wyrok|https://www.saos.org.pl/judgments/448814
431300|2020-10-27|SO|VIII Pa 19/20|Wyrok|https://www.saos.org.pl/judgments/431300
430438|2020-09-21|SO|VIII Pa 46/20|Wyrok|https://www.saos.org.pl/judgments/430438
