saos_id|date|court|case_number|type|saos_url
543614|2026-03-23|SO|VIII Pa 238/25|Uzasadnienie|https://www.saos.org.pl/judgments/543614
405057|2019-11-14|SO|IV P 173/19|Wyrok|https://www.saos.org.pl/judgments/405057
380350|2019-03-04|SO|VIII Pa 12/19|Uzasadnienie|https://www.saos.org.pl/judgments/380350
372332|2019-01-25|SO|VIII Pa 212/18|Uzasadnienie|https://www.saos.org.pl/judgments/372332
331087|2017-12-05|SO|VII Pa 145/17|Wyrok|https://www.saos.org.pl/judgments/331087
314869|2017-10-03|SO|V Pa 17/17|Wyrok|https://www.saos.org.pl/judgments/314869
306172|2017-10-02|SO|IX P 258/16|Zarządzenie|https://www.saos.org.pl/judgments/306172
265943|2016-12-29|SO|IV P 7/16|Wyrok|https://www.saos.org.pl/judgments/265943
326209|2016-12-01|SO|II Ca 500/16|Wyrok|https://www.saos.org.pl/judgments/326209
263670|2016-11-29|SO|V Pa 46/16|Wyrok|https://www.saos.org.pl/judgments/263670
233830|2016-05-30|SO|VII P 46/15|Wyrok|https://www.saos.org.pl/judgments/233830
191714|2015-12-17|SO|VI P 523/15|Wyrok|https://www.saos.org.pl/judgments/191714
244100|2015-12-08|SN|II PK 298/14|Wyrok|https://www.saos.org.pl/judgments/244100
243013|2015-07-14|SN|II PK 46/14|Wyrok|https://www.saos.org.pl/judgments/243013
58497|2014-07-22|SO|IV P 187/14|Wyrok|https://www.saos.org.pl/judgments/58497
59708|2014-07-11|SO|V Pa 208/13|Wyrok|https://www.saos.org.pl/judgments/59708
68063|2014-06-26|SO|VIII Pa 65/14|Wyrok|https://www.saos.org.pl/judgments/68063
102019|2013-06-05|SN|III PZP 2/13|Uchwała|https://www.saos.org.pl/judgments/102019
84443|2006-07-11|SN|I PK 36/06|Wyrok|https://www.saos.org.pl/judgments/84443
84260|2006-04-19|SN|I PK 158/05|Wyrok|https://www.saos.org.pl/judgments/84260
83677|2005-08-16|SN|I PK 11/05|Wyrok|https://www.saos.org.pl/judgments/83677
83411|2005-05-11|SN|III PK 38/05|Wyrok|https://www.saos.org.pl/judgments/83411
82392|2003-12-09|SN|I PK 81/03|Wyrok|https://www.saos.org.pl/judgments/82392
81207|2002-02-14|SN|I PKN 876/00|Wyrok|https://www.saos.org.pl/judgments/81207
79866|2000-08-02|SN|I PKN 759/99|Wyrok|https://www.saos.org.pl/judgments/79866
78717|1998-12-01|SN|I PKN 473/98|Wyrok|https://www.saos.org.pl/judgments/78717
78685|1998-11-17|SN|I PKN 443/98|Wyrok|https://www.saos.org.pl/judgments/78685
77625|1997-05-08|SN|I PKN 123/97|Wyrok|https://www.saos.org.pl/judgments/77625
76817|1995-04-04|SN|I PZP 11/95|Uchwała|https://www.saos.org.pl/judgments/76817
