saos_id|date|court|case_number|type|saos_url
504390|2024-01-05|SO|II W 1398/23|Wyrok|https://www.saos.org.pl/judgments/504390
486482|2023-02-08|SO|VI Ka 565/22|Wyrok|https://www.saos.org.pl/judgments/486482
475437|2022-05-10|SO|III W 1511/21|Uzasadnienie|https://www.saos.org.pl/judgments/475437
473011|2022-03-01|SO|III W 1512/21|Uzasadnienie|https://www.saos.org.pl/judgments/473011
473157|2021-12-22|SO|III W 1513/21|Uzasadnienie|https://www.saos.org.pl/judgments/473157
459128|2021-10-15|SO|II W 701/20|Wyrok|https://www.saos.org.pl/judgments/459128
456869|2021-08-06|SO|III W 2135/20|Uzasadnienie|https://www.saos.org.pl/judgments/456869
463025|2021-06-14|SO|II W 84/20|Wyrok|https://www.saos.org.pl/judgments/463025
463024|2021-06-09|SO|II W 698/20|Wyrok|https://www.saos.org.pl/judgments/463024
456866|2021-05-12|SO|III W 1602/19|Uzasadnienie|https://www.saos.org.pl/judgments/456866
441620|2021-02-23|SO|III W 1707/19|Uzasadnienie|https://www.saos.org.pl/judgments/441620
437088|2021-02-05|SO|II W 124/20|Wyrok|https://www.saos.org.pl/judgments/437088
437097|2021-01-11|SO|II W 446/20|Wyrok|https://www.saos.org.pl/judgments/437097
435374|2020-12-09|SO|II W 49/19|Wyrok|https://www.saos.org.pl/judgments/435374
431652|2020-10-27|SO|II W 392/20|Wyrok|https://www.saos.org.pl/judgments/431652
431643|2020-10-02|SO|II W 1094/19|Wyrok|https://www.saos.org.pl/judgments/431643
411757|2020-02-26|SO|II W 1594/18|Wyrok|https://www.saos.org.pl/judgments/411757
411765|2020-02-25|SO|II W 858/19|Wyrok|https://www.saos.org.pl/judgments/411765
411981|2019-12-11|SO|II W 285/19|Wyrok|https://www.saos.org.pl/judgments/411981
417794|2019-11-15|SO|II W 1462/18|Wyrok|https://www.saos.org.pl/judgments/417794
406331|2019-10-23|SO|III W 1053/19|Uzasadnienie|https://www.saos.org.pl/judgments/406331
400918|2019-10-22|SO|III W 1357/19|Uzasadnienie|https://www.saos.org.pl/judgments/400918
402555|2019-10-11|SO|III W 1009/19|Uzasadnienie|https://www.saos.org.pl/judgments/402555
411758|2019-10-04|SO|II W 1670/18|Wyrok|https://www.saos.org.pl/judgments/411758
407053|2019-08-27|SO|II W 477/19|Wyrok|https://www.saos.org.pl/judgments/407053
404197|2019-08-12|SO|III W 295/19|Uzasadnienie|https://www.saos.org.pl/judgments/404197
394395|2019-07-23|SO|III W 572/19|Uzasadnienie|https://www.saos.org.pl/judgments/394395
388924|2019-06-06|SO|II W 1608/17|Wyrok|https://www.saos.org.pl/judgments/388924
388923|2019-05-31|SO|II W 1487/18|Wyrok|https://www.saos.org.pl/judgments/388923
388926|2019-05-30|SO|II W 281/19|Wyrok|https://www.saos.org.pl/judgments/388926
388925|2019-05-30|SO|II W 221/19|Wyrok|https://www.saos.org.pl/judgments/388925
384565|2019-04-18|SO|II W 1642/18|Wyrok|https://www.saos.org.pl/judgments/384565
380052|2019-04-09|SO|VI Ka 44/19|Wyrok|https://www.saos.org.pl/judgments/380052
405125|2019-02-14|SO|II W 988/17|Wyrok|https://www.saos.org.pl/judgments/405125
361352|2018-10-26|SO|VI Ka 108/18|Wyrok|https://www.saos.org.pl/judgments/361352
371389|2018-07-31|SO|II W 1164/17|Wyrok|https://www.saos.org.pl/judgments/371389
371390|2018-07-13|SO|II W 118/18|Wyrok|https://www.saos.org.pl/judgments/371390
364259|2018-07-03|SO|III W 138/18|Uzasadnienie|https://www.saos.org.pl/judgments/364259
372610|2018-06-13|SO|II W 20/18|Wyrok|https://www.saos.org.pl/judgments/372610
349648|2018-06-11|SO|II W 116/18|Wyrok|https://www.saos.org.pl/judgments/349648
