saos_id|date|court|case_number|type|saos_url
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
531770|2025-03-20|SO|III APa 6/24|Wyrok|https://www.saos.org.pl/judgments/531770
526509|2025-03-07|SO|VIII Pa 488/24|Uzasadnienie|https://www.saos.org.pl/judgments/526509
533511|2025-02-18|SO|XIV Pa 50/24|Wyrok|https://www.saos.org.pl/judgments/533511
522288|2024-11-14|SO|IV Pa 194/24|Wyrok|https://www.saos.org.pl/judgments/522288
530919|2024-09-30|SO|III APa 2/24|Wyrok|https://www.saos.org.pl/judgments/530919
516329|2024-09-10|SO|VI P 465/24|Wyrok|https://www.saos.org.pl/judgments/516329
525403|2024-08-23|SO|XI Pa 144/24|Wyrok|https://www.saos.org.pl/judgments/525403
519912|2024-07-26|SO|VI P 161/23|Wyrok|https://www.saos.org.pl/judgments/519912
536399|2024-07-17|SO|IV Pa 49/24|Wyrok|https://www.saos.org.pl/judgments/536399
522291|2024-07-17|SO|IV Pa 48/24|Wyrok|https://www.saos.org.pl/judgments/522291
511377|2024-07-17|SO|VI P 265/14|Wyrok|https://www.saos.org.pl/judgments/511377
532667|2024-05-10|SO|V P 229/21|Wyrok|https://www.saos.org.pl/judgments/532667
522289|2024-05-09|SO|IV Pa 41/24|Wyrok|https://www.saos.org.pl/judgments/522289
509436|2023-11-20|SO|IX P 399/21|Uzasadnienie|https://www.saos.org.pl/judgments/509436
492969|2023-08-07|SO|IX P 244/21|Zarządzenie|https://www.saos.org.pl/judgments/492969
534040|2023-04-26|SO|XIII P 17/20|Wyrok|https://www.saos.org.pl/judgments/534040
485831|2023-02-03|SO|VII Pa 92/21|Wyrok|https://www.saos.org.pl/judgments/485831
487562|2023-01-26|SO|XI Pa 207/22|Wyrok|https://www.saos.org.pl/judgments/487562
479656|2022-12-20|SO|IX P 439/21|Uzasadnienie|https://www.saos.org.pl/judgments/479656
483019|2022-11-25|SO|IV P 22/22|Wyrok|https://www.saos.org.pl/judgments/483019
451492|2021-12-03|SO|IX P 15/18|Zarządzenie|https://www.saos.org.pl/judgments/451492
449738|2021-10-20|SO|IV P 679/21|Wyrok|https://www.saos.org.pl/judgments/449738
482930|2021-04-22|SO|III APa 32/20|Uzasadnienie|https://www.saos.org.pl/judgments/482930
425767|2020-11-25|SO|IV P 3/20|Wyrok|https://www.saos.org.pl/judgments/425767
430862|2020-10-30|SO|VII P 1975/15|Uzasadnienie|https://www.saos.org.pl/judgments/430862
431837|2020-10-15|SO|VIII Pa 53/20|Wyrok|https://www.saos.org.pl/judgments/431837
511355|2020-10-12|SO|VI P 20/17|Wyrok|https://www.saos.org.pl/judgments/511355
453621|2020-10-09|SO|VI P 118/15|Wyrok|https://www.saos.org.pl/judgments/453621
450083|2020-09-29|SO|VII Pa 131/19|Wyrok|https://www.saos.org.pl/judgments/450083
425547|2020-06-24|SO|VII P 560/19|Wyrok|https://www.saos.org.pl/judgments/425547
413985|2020-06-22|SO|IX P 329/18|Zarządzenie|https://www.saos.org.pl/judgments/413985
429035|2020-04-27|SO|VIII P 297/16|Uzasadnienie|https://www.saos.org.pl/judgments/429035
405512|2020-02-26|SO|IX P 19/19|Zarządzenie|https://www.saos.org.pl/judgments/405512
402585|2020-01-29|SO|VIII P 17/18|Zarządzenie|https://www.saos.org.pl/judgments/402585
401513|2020-01-16|SO|IX P 697/18|Zarządzenie|https://www.saos.org.pl/judgments/401513
423321|2019-10-01|SO|VII Pa 35/19|Wyrok|https://www.saos.org.pl/judgments/423321
409883|2019-09-09|SO|VI P 205/17|Uzasadnienie|https://www.saos.org.pl/judgments/409883
392428|2019-09-09|SO|X P 144/18|Wyrok|https://www.saos.org.pl/judgments/392428
401285|2019-05-31|SO|III APa 4/14|Wyrok|https://www.saos.org.pl/judgments/401285
386913|2019-05-07|SO|IV P 496/18|Wyrok|https://www.saos.org.pl/judgments/386913
368753|2019-01-21|SO|IX P 799/16|Zarządzenie|https://www.saos.org.pl/judgments/368753
366196|2018-11-26|SO|IX P 58/17|Zarządzenie|https://www.saos.org.pl/judgments/366196
372484|2018-11-22|SO|IV Pa 39/18|Wyrok|https://www.saos.org.pl/judgments/372484
358109|2018-09-21|SO|IV Pa 45/18|Wyrok|https://www.saos.org.pl/judgments/358109
