saos_id|date|court|case_number|type|saos_url
540035|2025-12-05|SO|IV P 1625/24|Wyrok|https://www.saos.org.pl/judgments/540035
533795|2025-09-04|SO|VIII Pa 107/25|Uzasadnienie|https://www.saos.org.pl/judgments/533795
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
490965|2023-01-13|SO|VI Ka 490/22|Wyrok|https://www.saos.org.pl/judgments/490965
487295|2022-11-29|SO|III AUa 554/21|Wyrok|https://www.saos.org.pl/judgments/487295
454227|2022-01-10|SO|IX P 100/21|Zarządzenie|https://www.saos.org.pl/judgments/454227
466564|2021-08-10|SO|IV Pa 20/21|Wyrok|https://www.saos.org.pl/judgments/466564
510387|2021-05-20|SO|V Pa 58/20|Wyrok|https://www.saos.org.pl/judgments/510387
448170|2021-05-20|SO|III APa 1/21|Wyrok|https://www.saos.org.pl/judgments/448170
448340|2021-05-13|SO|II W 1049/20|Wyrok|https://www.saos.org.pl/judgments/448340
439747|2021-04-15|SO|VIII Pa 97/20|Wyrok|https://www.saos.org.pl/judgments/439747
439060|2020-07-02|SO|IV P 226/19|Wyrok|https://www.saos.org.pl/judgments/439060
382735|2019-04-02|SO|IV P 658/18|Wyrok|https://www.saos.org.pl/judgments/382735
371238|2019-02-14|SO|II Ka 56/19|Wyrok|https://www.saos.org.pl/judgments/371238
351475|2018-08-29|SO|IX P 155/18|Zarządzenie|https://www.saos.org.pl/judgments/351475
355017|2018-08-23|SO|VIII Ka 466/18|Wyrok|https://www.saos.org.pl/judgments/355017
352620|2018-07-09|SO|XIV K 88/18|Wyrok|https://www.saos.org.pl/judgments/352620
357201|2018-05-25|SO|III AUa 194/16|Wyrok|https://www.saos.org.pl/judgments/357201
339020|2018-05-07|SO|IX P 152/18|Zarządzenie|https://www.saos.org.pl/judgments/339020
328050|2017-12-19|SO|VI Pa 70/17|Wyrok|https://www.saos.org.pl/judgments/328050
321280|2017-12-13|SO|III APa 19/17|Wyrok|https://www.saos.org.pl/judgments/321280
262924|2016-11-08|SO|V Pa 45/16|Wyrok|https://www.saos.org.pl/judgments/262924
239755|2016-04-21|SO|VIII Pa 37/15|Wyrok|https://www.saos.org.pl/judgments/239755
198803|2016-01-14|SO|V P 195/15|Wyrok|https://www.saos.org.pl/judgments/198803
222901|2015-10-26|SO|VII P 1123/14|Wyrok|https://www.saos.org.pl/judgments/222901
153806|2015-05-06|SO|IV Ka 249/15|Wyrok|https://www.saos.org.pl/judgments/153806
150265|2015-03-27|SO|X P 1046/14|Wyrok|https://www.saos.org.pl/judgments/150265
127693|2014-12-29|SO|V Ka 643/14|Wyrok|https://www.saos.org.pl/judgments/127693
20175|2013-09-05|SO|II Ka 217/13|Wyrok|https://www.saos.org.pl/judgments/20175
16584|2013-07-11|SO|V Pz 37/13|Postanowienie|https://www.saos.org.pl/judgments/16584
72315|2013-06-25|SO|XXI Pa 208/13|Uzasadnienie|https://www.saos.org.pl/judgments/72315
6996|2013-02-08|SO|III AUa 1080/12|Wyrok|https://www.saos.org.pl/judgments/6996
14101|2013-01-18|SO|X P 1165/12|Wyrok|https://www.saos.org.pl/judgments/14101
100330|2013-01-14|SN|I PK 164/12|Wyrok|https://www.saos.org.pl/judgments/100330
394521|2012-11-14|SO|II Ka 177/12|Uzasadnienie|https://www.saos.org.pl/judgments/394521
2560|2012-10-23|SO|III AUa 89/12|Wyrok|https://www.saos.org.pl/judgments/2560
8150|2012-10-09|SO|III AUa 90/12|Wyrok|https://www.saos.org.pl/judgments/8150
97531|2012-03-13|SN|II PK 173/11|Wyrok|https://www.saos.org.pl/judgments/97531
96337|2011-11-21|SN|II PK 48/11|Wyrok|https://www.saos.org.pl/judgments/96337
92776|2010-08-18|SN|II PK 33/10|Wyrok|https://www.saos.org.pl/judgments/92776
108977|2009-03-31|TK|K 28/08|Wyrok|https://www.saos.org.pl/judgments/108977
84263|2006-04-20|SN|I UK 260/05|Wyrok|https://www.saos.org.pl/judgments/84263
83277|2005-03-10|SN|II PZP 2/05|Uchwała|https://www.saos.org.pl/judgments/83277
80995|2001-11-23|SN|I PKN 664/00|Wyrok|https://www.saos.org.pl/judgments/80995
80381|2001-03-07|SN|I PKN 281/00|Wyrok|https://www.saos.org.pl/judgments/80381
80106|2000-11-29|SN|I PKN 118/00|Wyrok|https://www.saos.org.pl/judgments/80106
79180|1999-07-28|SN|I PKN 180/99|Wyrok|https://www.saos.org.pl/judgments/79180
