saos_id|date|court|case_number|type|saos_url
544527|2026-03-04|SO|IV P 516/25|Uzasadnienie|https://www.saos.org.pl/judgments/544527
537455|2025-09-05|SO|III Pa 32/25|Wyrok|https://www.saos.org.pl/judgments/537455
538798|2025-08-21|SO|V P 69/25|Wyrok|https://www.saos.org.pl/judgments/538798
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
508814|2023-10-24|SO|IV Pa 21/23|Wyrok|https://www.saos.org.pl/judgments/508814
511859|2023-09-28|SO|VII Pa 61/22|Wyrok|https://www.saos.org.pl/judgments/511859
492540|2023-07-12|SO|IX P 91/19|Zarządzenie|https://www.saos.org.pl/judgments/492540
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
472776|2022-09-09|SO|IX P 613/20|Zarządzenie|https://www.saos.org.pl/judgments/472776
473195|2022-09-01|SO|XI Pa 128/22|Wyrok|https://www.saos.org.pl/judgments/473195
474811|2022-08-17|SO|IV P 37/22|Wyrok|https://www.saos.org.pl/judgments/474811
473301|2022-06-30|SO|V Pa 6/22|Wyrok|https://www.saos.org.pl/judgments/473301
511416|2022-05-31|SO|VI P 79/19|Wyrok|https://www.saos.org.pl/judgments/511416
461875|2022-04-04|SO|VIII Pa 181/21|Uzasadnienie|https://www.saos.org.pl/judgments/461875
465371|2022-03-25|SO|IV P 163/21|Wyrok|https://www.saos.org.pl/judgments/465371
491229|2021-10-20|SO|IV Pa 40/21|Wyrok|https://www.saos.org.pl/judgments/491229
443727|2021-08-11|SO|IX P 347/19|Zarządzenie|https://www.saos.org.pl/judgments/443727
448785|2021-05-17|SO|VIII Pa 91/20|Wyrok|https://www.saos.org.pl/judgments/448785
434202|2021-03-03|SO|IV P 157/19|Wyrok|https://www.saos.org.pl/judgments/434202
431749|2021-02-19|SO|IX P 375/19|Zarządzenie|https://www.saos.org.pl/judgments/431749
426002|2020-12-07|SO|VIII Pa 137/19|Uzasadnienie|https://www.saos.org.pl/judgments/426002
486254|2020-09-25|SO|XXI Pa 705/19|Wyrok|https://www.saos.org.pl/judgments/486254
420409|2020-09-17|SO|IX P 689/18|Zarządzenie|https://www.saos.org.pl/judgments/420409
426154|2020-07-01|SO|IV P 6/20|Wyrok|https://www.saos.org.pl/judgments/426154
434430|2020-06-25|SO|III Pa 7/20|Wyrok|https://www.saos.org.pl/judgments/434430
408327|2020-03-12|SO|IV P 1/20|Wyrok|https://www.saos.org.pl/judgments/408327
469669|2020-03-10|SO|V P 8/19|Wyrok|https://www.saos.org.pl/judgments/469669
406192|2020-02-11|SO|VIII Pa 42/19|Uzasadnienie|https://www.saos.org.pl/judgments/406192
426839|2020-02-06|SO|IV P 211/19|Wyrok|https://www.saos.org.pl/judgments/426839
404760|2020-01-15|SO|IV Pa 93/19|Wyrok|https://www.saos.org.pl/judgments/404760
480400|2019-12-17|SO|IV Pa 141/19|Wyrok|https://www.saos.org.pl/judgments/480400
