saos_id|date|court|case_number|type|saos_url
543614|2026-03-23|SO|VIII Pa 238/25|Uzasadnienie|https://www.saos.org.pl/judgments/543614
542768|2026-01-22|SO|VII Pa 55/23|Wyrok|https://www.saos.org.pl/judgments/542768
543802|2026-01-16|SO|V P 239/25|Wyrok|https://www.saos.org.pl/judgments/543802
541899|2026-01-07|SO|IV P 1305/23|Wyrok|https://www.saos.org.pl/judgments/541899
540037|2025-11-24|SO|IV P 2230/24|Wyrok|https://www.saos.org.pl/judgments/540037
535188|2025-09-04|SO|VI Pa 114/24|Wyrok|https://www.saos.org.pl/judgments/535188
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
529545|2025-06-17|SO|VIII Pa 83/25|Uzasadnienie|https://www.saos.org.pl/judgments/529545
529085|2025-06-12|SO|IV P 361/23|Wyrok|https://www.saos.org.pl/judgments/529085
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
525189|2025-04-07|SO|VI Pa 169/24|Wyrok|https://www.saos.org.pl/judgments/525189
531956|2025-01-17|SO|VII P 351/22|Wyrok|https://www.saos.org.pl/judgments/531956
540751|2024-12-20|SO|XIV Pa 67/23|Wyrok|https://www.saos.org.pl/judgments/540751
518863|2024-12-10|SO|IV P 383/24|Wyrok|https://www.saos.org.pl/judgments/518863
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
531465|2024-10-03|SO|I ACa 1319/23|Wyrok|https://www.saos.org.pl/judgments/531465
511443|2024-09-27|SO|VI Pa 88/24|Wyrok|https://www.saos.org.pl/judgments/511443
509395|2024-09-06|SO|IX P 271/22|Zarządzenie|https://www.saos.org.pl/judgments/509395
519911|2024-08-14|SO|VI P 145/22|Wyrok|https://www.saos.org.pl/judgments/519911
519632|2024-07-11|SO|IV Pa 2/23|Wyrok|https://www.saos.org.pl/judgments/519632
517855|2024-06-17|SO|VIII Pa 41/24|Uzasadnienie|https://www.saos.org.pl/judgments/517855
509479|2024-05-20|SO|IX P 89/23|Zarządzenie|https://www.saos.org.pl/judgments/509479
509407|2024-05-14|SO|IX P 316/22|Zarządzenie|https://www.saos.org.pl/judgments/509407
511826|2024-04-18|SO|VII Pa 18/24|Wyrok|https://www.saos.org.pl/judgments/511826
508680|2024-04-05|SO|IV P 139/23|Wyrok|https://www.saos.org.pl/judgments/508680
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
511837|2024-03-27|SO|VII Pa 34/23|Wyrok|https://www.saos.org.pl/judgments/511837
511836|2024-03-27|SO|VII Pa 31/23|Wyrok|https://www.saos.org.pl/judgments/511836
525237|2024-03-26|SO|V P 126/22|Wyrok|https://www.saos.org.pl/judgments/525237
509363|2024-03-22|SO|IX P 172/23|Zarządzenie|https://www.saos.org.pl/judgments/509363
513035|2024-02-20|SO|VIII Pa 79/23|Uzasadnienie|https://www.saos.org.pl/judgments/513035
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
509475|2024-02-12|SO|IX P 725/20|Zarządzenie|https://www.saos.org.pl/judgments/509475
508830|2024-01-25|SO|IV Pa 30/23|Wyrok|https://www.saos.org.pl/judgments/508830
512999|2024-01-18|SO|VIII Pa 56/23|Uzasadnienie|https://www.saos.org.pl/judgments/512999
544529|2024-01-10|SO|IV P 859/22|Wyrok|https://www.saos.org.pl/judgments/544529
513015|2023-12-28|SO|VIII Pa 68/23|Uzasadnienie|https://www.saos.org.pl/judgments/513015
512970|2023-12-18|SO|VIII Pa 38/23|Uzasadnienie|https://www.saos.org.pl/judgments/512970
511816|2023-12-07|SO|VII Pa 13/23|Wyrok|https://www.saos.org.pl/judgments/511816
541166|2023-11-20|SO|IV P 3/23|Wyrok|https://www.saos.org.pl/judgments/541166
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
508746|2023-10-25|SO|IV P 438/23|Uzasadnienie|https://www.saos.org.pl/judgments/508746
511372|2023-10-19|SO|VI P 249/21|Wyrok|https://www.saos.org.pl/judgments/511372
519847|2023-09-29|SO|XIV Pa 103/23|Wyrok|https://www.saos.org.pl/judgments/519847
524856|2023-09-21|SO|IV P 96/23|Uzasadnienie|https://www.saos.org.pl/judgments/524856
511352|2023-08-10|SO|VI P 191/22|Wyrok|https://www.saos.org.pl/judgments/511352
492538|2023-07-19|SO|IX P 72/22|Zarządzenie|https://www.saos.org.pl/judgments/492538
504615|2023-06-29|SO|III APa 4/22|Wyrok|https://www.saos.org.pl/judgments/504615
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
511378|2023-03-30|SO|VI P 267/21|Wyrok|https://www.saos.org.pl/judgments/511378
483102|2023-01-17|SO|VII Pa 69/22|Wyrok|https://www.saos.org.pl/judgments/483102
483027|2023-01-13|SO|IV Pa 34/22|Wyrok|https://www.saos.org.pl/judgments/483027
508754|2023-01-10|SO|IV P 46/22|Wyrok|https://www.saos.org.pl/judgments/508754
481662|2022-12-29|SO|IV P 233/21|Wyrok|https://www.saos.org.pl/judgments/481662
485037|2022-11-24|SO|VI P 413/20|Wyrok|https://www.saos.org.pl/judgments/485037
478208|2022-10-28|SO|VII Pa 81/20|Wyrok|https://www.saos.org.pl/judgments/478208
477898|2022-10-20|SO|IV P 123/22|Wyrok|https://www.saos.org.pl/judgments/477898
476883|2022-09-30|SO|IV P 36/22|Wyrok|https://www.saos.org.pl/judgments/476883
477926|2022-09-29|SO|VII Pa 3/22|Wyrok|https://www.saos.org.pl/judgments/477926
474813|2022-09-13|SO|IV Pa 14/22|Wyrok|https://www.saos.org.pl/judgments/474813
472491|2022-08-26|SO|IX P 344/20|Zarządzenie|https://www.saos.org.pl/judgments/472491
471771|2022-06-14|SO|IV P 1168/21|Wyrok|https://www.saos.org.pl/judgments/471771
469930|2022-06-09|SO|IV P 113/21|Wyrok|https://www.saos.org.pl/judgments/469930
468845|2022-06-02|SO|VI P 62/21|Wyrok|https://www.saos.org.pl/judgments/468845
469782|2022-05-25|SO|II AKa 262/21|Wyrok|https://www.saos.org.pl/judgments/469782
462004|2022-04-07|SO|IX P 626/20|Zarządzenie|https://www.saos.org.pl/judgments/462004
463475|2022-03-08|SO|III AUa 1591/17|Wyrok|https://www.saos.org.pl/judgments/463475
463053|2022-02-24|SO|IV P 305/21|Wyrok|https://www.saos.org.pl/judgments/463053
461104|2022-02-17|SO|VIII Pa 178/21|Zarządzenie|https://www.saos.org.pl/judgments/461104
458350|2022-02-10|SO|VIII Pa 118/21|Zarządzenie|https://www.saos.org.pl/judgments/458350
466796|2021-12-29|SO|IV P 62/21|Wyrok|https://www.saos.org.pl/judgments/466796
455391|2021-12-21|SO|VIII Pa 126/21|Uzasadnienie|https://www.saos.org.pl/judgments/455391
467931|2021-11-23|SO|V P 236/19|Wyrok|https://www.saos.org.pl/judgments/467931
467568|2021-11-18|SO|IV Pa 31/21|Wyrok|https://www.saos.org.pl/judgments/467568
449503|2021-10-21|SO|IV P 18/21|Wyrok|https://www.saos.org.pl/judgments/449503
504622|2021-09-30|SO|III APa 50/20|Uzasadnienie|https://www.saos.org.pl/judgments/504622
453090|2021-09-16|SO|VIII Pa 70/21|Uzasadnienie|https://www.saos.org.pl/judgments/453090
447451|2021-09-06|SO|VIII P 394/20|Uzasadnienie|https://www.saos.org.pl/judgments/447451
466300|2021-07-01|SO|IV Pa 19/21|Wyrok|https://www.saos.org.pl/judgments/466300
444000|2021-06-29|SO|IV P 207/19|Wyrok|https://www.saos.org.pl/judgments/444000
448207|2021-05-21|SO|VIII Pa 117/20|Wyrok|https://www.saos.org.pl/judgments/448207
448785|2021-05-17|SO|VIII Pa 91/20|Wyrok|https://www.saos.org.pl/judgments/448785
438633|2021-04-29|SO|IV P 194/19|Wyrok|https://www.saos.org.pl/judgments/438633
439111|2021-03-31|SO|V Pa 44/20|Wyrok|https://www.saos.org.pl/judgments/439111
439110|2021-03-16|SO|V Pa 33/20|Wyrok|https://www.saos.org.pl/judgments/439110
440147|2021-03-12|SO|IV P 651/21|Wyrok|https://www.saos.org.pl/judgments/440147
434877|2021-02-24|SO|IV P 155/20|Wyrok|https://www.saos.org.pl/judgments/434877
443213|2021-02-17|SO|III APa 2/19|Wyrok|https://www.saos.org.pl/judgments/443213
511396|2020-12-15|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/511396
452826|2020-12-14|SO|IV P 68/20|Wyrok|https://www.saos.org.pl/judgments/452826
431302|2020-11-26|SO|VIII Pa 212/19|Wyrok|https://www.saos.org.pl/judgments/431302
427044|2020-11-13|SO|V Pz 13/20|Uzasadnienie|https://www.saos.org.pl/judgments/427044
449766|2020-10-02|SO|VII Pa 51/20|Wyrok|https://www.saos.org.pl/judgments/449766
426315|2020-09-21|SO|VIII Pa 213/19|Wyrok|https://www.saos.org.pl/judgments/426315
423663|2020-09-16|SO|X P 747/17|Wyrok|https://www.saos.org.pl/judgments/423663
423313|2020-07-02|SO|IV P 311/19|Wyrok|https://www.saos.org.pl/judgments/423313
434426|2020-06-25|SO|III Pa 1/20|Wyrok|https://www.saos.org.pl/judgments/434426
413057|2020-06-19|SO|VII P 653/17|Wyrok|https://www.saos.org.pl/judgments/413057
413065|2020-06-17|SO|IX P 151/18|Zarządzenie|https://www.saos.org.pl/judgments/413065
422159|2020-06-02|SO|XII Ko 59/19|Wyrok|https://www.saos.org.pl/judgments/422159
412233|2020-06-01|SO|IX P 353/17|Zarządzenie|https://www.saos.org.pl/judgments/412233
508801|2020-05-14|SO|IV Pa 13/20|Wyrok|https://www.saos.org.pl/judgments/508801
414122|2020-03-25|SO|VI P 321/19|Wyrok|https://www.saos.org.pl/judgments/414122
433788|2020-03-17|SO|VI P 306/17|Wyrok|https://www.saos.org.pl/judgments/433788
413570|2020-03-11|SO|V Pa 58/19|Wyrok|https://www.saos.org.pl/judgments/413570
410862|2020-03-03|SO|VIII Pa 204/19|Uzasadnienie|https://www.saos.org.pl/judgments/410862
470058|2020-02-21|SO|VI P 188/15|Wyrok|https://www.saos.org.pl/judgments/470058
447875|2020-01-30|SO|IV P 79/19|Wyrok|https://www.saos.org.pl/judgments/447875
401159|2020-01-03|SO|VIII Pa 143/19|Uzasadnienie|https://www.saos.org.pl/judgments/401159
413439|2019-12-09|SO|V Pa 38/19|Wyrok|https://www.saos.org.pl/judgments/413439
398093|2019-11-20|SO|X P 67/18|Wyrok|https://www.saos.org.pl/judgments/398093
431726|2019-11-19|SO|IV P 19/19|Wyrok|https://www.saos.org.pl/judgments/431726
399077|2019-11-19|SO|V P 13/19|Postanowienie|https://www.saos.org.pl/judgments/399077
396792|2019-11-19|SO|IX P 367/18|Zarządzenie|https://www.saos.org.pl/judgments/396792
405057|2019-11-14|SO|IV P 173/19|Wyrok|https://www.saos.org.pl/judgments/405057
469761|2019-10-28|SO|VI P 19/18|Wyrok|https://www.saos.org.pl/judgments/469761
400248|2019-10-17|SO|IV P 244/18|Wyrok|https://www.saos.org.pl/judgments/400248
439170|2019-10-03|SO|VI P 439/16|Wyrok|https://www.saos.org.pl/judgments/439170
397494|2019-08-14|SO|VI P 770/15|Wyrok|https://www.saos.org.pl/judgments/397494
408797|2019-08-01|SO|IV P 25/19|Wyrok|https://www.saos.org.pl/judgments/408797
396028|2019-07-11|SO|V Pa 57/19|Wyrok|https://www.saos.org.pl/judgments/396028
386005|2019-06-11|SO|VIII Pa 28/19|Uzasadnienie|https://www.saos.org.pl/judgments/386005
396591|2019-06-10|SO|IX P 154/18|Zarządzenie|https://www.saos.org.pl/judgments/396591
386719|2019-06-05|SO|VIII Pa 66/19|Uzasadnienie|https://www.saos.org.pl/judgments/386719
402868|2019-05-31|SO|IV Pa 11/19|Wyrok|https://www.saos.org.pl/judgments/402868
389152|2019-05-30|SO|IV Pa 15/19|Wyrok|https://www.saos.org.pl/judgments/389152
384346|2019-05-23|SO|VIII Pa 267/18|Uzasadnienie|https://www.saos.org.pl/judgments/384346
481314|2019-05-17|SO|VII Pa 2/19|Wyrok|https://www.saos.org.pl/judgments/481314
422471|2019-05-15|SO|VII Pa 49/19|Wyrok|https://www.saos.org.pl/judgments/422471
383357|2019-04-25|SO|IV P 354/18|Wyrok|https://www.saos.org.pl/judgments/383357
386192|2019-04-24|SO|VI P 315/18|Wyrok|https://www.saos.org.pl/judgments/386192
385262|2019-04-11|SO|XXI Pa 596/18|Wyrok|https://www.saos.org.pl/judgments/385262
382893|2019-04-10|SO|VIII P 29/16|Uzasadnienie|https://www.saos.org.pl/judgments/382893
404753|2019-03-25|SO|IV P 38/17|Wyrok|https://www.saos.org.pl/judgments/404753
379598|2019-03-25|SO|IX P 283/17|Zarządzenie|https://www.saos.org.pl/judgments/379598
388958|2019-03-21|SO|VIII Pa 152/18|Wyrok|https://www.saos.org.pl/judgments/388958
382044|2019-03-14|SO|VIII Pa 134/18|Wyrok|https://www.saos.org.pl/judgments/382044
380350|2019-03-04|SO|VIII Pa 12/19|Uzasadnienie|https://www.saos.org.pl/judgments/380350
380383|2019-02-26|SO|VIII Pa 192/18|Uzasadnienie|https://www.saos.org.pl/judgments/380383
383836|2019-02-19|SO|III Pa 29/18|Wyrok|https://www.saos.org.pl/judgments/383836
371926|2019-02-13|SO|IX P 476/17|Zarządzenie|https://www.saos.org.pl/judgments/371926
396347|2019-02-11|SO|IV P 86/18|Wyrok|https://www.saos.org.pl/judgments/396347
372516|2019-01-31|SO|V Pa 18/18|Wyrok|https://www.saos.org.pl/judgments/372516
508867|2019-01-30|SO|IV Pa 59/18|Wyrok|https://www.saos.org.pl/judgments/508867
372332|2019-01-25|SO|VIII Pa 212/18|Uzasadnienie|https://www.saos.org.pl/judgments/372332
375779|2019-01-21|SO|VII Pa 126/18|Wyrok|https://www.saos.org.pl/judgments/375779
381318|2019-01-17|SO|XXI Pa 423/18|Wyrok|https://www.saos.org.pl/judgments/381318
380800|2019-01-14|SO|VIII Ua 110/18|Uzasadnienie|https://www.saos.org.pl/judgments/380800
380401|2019-01-14|SO|VIII Pa 235/18|Uzasadnienie|https://www.saos.org.pl/judgments/380401
368390|2019-01-10|SO|VI P 38/18|Postanowienie|https://www.saos.org.pl/judgments/368390
365882|2019-01-07|SO|IX P 50/17|Uzasadnienie|https://www.saos.org.pl/judgments/365882
366886|2018-12-20|SO|V Pa 33/18|Wyrok|https://www.saos.org.pl/judgments/366886
364952|2018-12-18|SO|IV P 30/18|Wyrok|https://www.saos.org.pl/judgments/364952
372478|2018-12-04|SO|IV P 215/17|Wyrok|https://www.saos.org.pl/judgments/372478
375817|2018-12-03|SO|VII Pz 55/18|Postanowienie|https://www.saos.org.pl/judgments/375817
375776|2018-11-28|SO|VII Pa 123/18|Wyrok|https://www.saos.org.pl/judgments/375776
372484|2018-11-22|SO|IV Pa 39/18|Wyrok|https://www.saos.org.pl/judgments/372484
368423|2018-11-21|SO|VIII Pa 200/18|Uzasadnienie|https://www.saos.org.pl/judgments/368423
401634|2018-11-07|SO|VIII Pa 95/18|Wyrok|https://www.saos.org.pl/judgments/401634
364088|2018-10-30|SO|VI P 628/16|Wyrok|https://www.saos.org.pl/judgments/364088
372197|2018-10-29|SO|I ACa 396/18|Wyrok|https://www.saos.org.pl/judgments/372197
369293|2018-10-29|SO|VIII Pa 65/18|Wyrok|https://www.saos.org.pl/judgments/369293
360599|2018-10-08|SO|XXI Pa 271/18|Wyrok|https://www.saos.org.pl/judgments/360599
365642|2018-10-04|SO|V Pa 74/18|Wyrok|https://www.saos.org.pl/judgments/365642
375800|2018-09-27|SO|VII Pa 75/18|Wyrok|https://www.saos.org.pl/judgments/375800
375764|2018-09-13|SO|VII Pa 108/18|Wyrok|https://www.saos.org.pl/judgments/375764
