saos_id|date|court|case_number|type|saos_url
543191|2026-02-25|SO|III Pa 38/25|Wyrok|https://www.saos.org.pl/judgments/543191
543784|2026-02-24|SO|III APa 9/25|Wyrok|https://www.saos.org.pl/judgments/543784
542138|2026-02-23|SO|IX P 633/24|Zarządzenie|https://www.saos.org.pl/judgments/542138
542953|2026-02-10|SO|VII P 405/23|Wyrok|https://www.saos.org.pl/judgments/542953
543358|2026-01-29|SO|IV P 73/25|Wyrok|https://www.saos.org.pl/judgments/543358
542140|2026-01-28|SO|VII P 695/24|Wyrok|https://www.saos.org.pl/judgments/542140
539876|2026-01-12|SO|IX P 632/24|Zarządzenie|https://www.saos.org.pl/judgments/539876
539875|2026-01-12|SO|IX P 538/24|Zarządzenie|https://www.saos.org.pl/judgments/539875
544311|2026-01-07|SO|IV P 361/25|Wyrok|https://www.saos.org.pl/judgments/544311
542392|2025-12-18|SO|IV P 271/23|Wyrok|https://www.saos.org.pl/judgments/542392
542142|2025-12-16|SO|VIII Pa 204/25|Uzasadnienie|https://www.saos.org.pl/judgments/542142
540274|2025-12-11|SO|IV P 2284/24|Wyrok|https://www.saos.org.pl/judgments/540274
539698|2025-11-26|SO|IV Pa 112/25|Wyrok|https://www.saos.org.pl/judgments/539698
539375|2025-11-19|SO|VIII Pa 181/25|Uzasadnienie|https://www.saos.org.pl/judgments/539375
540899|2025-11-12|SO|VII P 417/23|Wyrok|https://www.saos.org.pl/judgments/540899
536774|2025-10-20|SO|VIII Pa 172/25|Uzasadnienie|https://www.saos.org.pl/judgments/536774
542904|2025-10-15|SO|VII P 260/23|Wyrok|https://www.saos.org.pl/judgments/542904
535951|2025-10-13|SO|IX P 802/24|Zarządzenie|https://www.saos.org.pl/judgments/535951
533506|2025-09-09|SO|IX P 540/24|Zarządzenie|https://www.saos.org.pl/judgments/533506
533795|2025-09-04|SO|VIII Pa 107/25|Uzasadnienie|https://www.saos.org.pl/judgments/533795
532617|2025-08-21|SO|VIII Pa 133/25|Uzasadnienie|https://www.saos.org.pl/judgments/532617
542954|2025-08-20|SO|VII P 62/24|Wyrok|https://www.saos.org.pl/judgments/542954
542903|2025-08-20|SO|VII P 25/24|Wyrok|https://www.saos.org.pl/judgments/542903
531599|2025-08-04|SO|IX P 461/19|Zarządzenie|https://www.saos.org.pl/judgments/531599
534042|2025-08-01|SO|XIV Pa 328/24|Wyrok|https://www.saos.org.pl/judgments/534042
542951|2025-07-22|SO|VII P 28/24|Wyrok|https://www.saos.org.pl/judgments/542951
529385|2025-06-26|SO|IV P 193/24|Wyrok|https://www.saos.org.pl/judgments/529385
528940|2025-06-23|SO|IX P 543/24|Zarządzenie|https://www.saos.org.pl/judgments/528940
534271|2025-06-18|SO|V Pa 44/24|Wyrok|https://www.saos.org.pl/judgments/534271
529548|2025-06-16|SO|VIII Pa 84/25|Uzasadnienie|https://www.saos.org.pl/judgments/529548
