saos_id|date|court|case_number|type|saos_url
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
531133|2024-12-17|SO|III AUa 477/23|Wyrok|https://www.saos.org.pl/judgments/531133
505027|2024-04-30|SO|III AUa 5/22|Wyrok|https://www.saos.org.pl/judgments/505027
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
504379|2023-04-18|SO|II W 1208/22|Wyrok|https://www.saos.org.pl/judgments/504379
485378|2023-03-27|SO|IX P 323/21|Zarządzenie|https://www.saos.org.pl/judgments/485378
483919|2023-01-26|SO|IV U 763/21|Wyrok|https://www.saos.org.pl/judgments/483919
483016|2022-12-22|SO|IV P 15/20|Wyrok|https://www.saos.org.pl/judgments/483016
483014|2022-12-22|SO|IV P 14/20|Wyrok|https://www.saos.org.pl/judgments/483014
472487|2022-09-05|SO|IX P 285/21|Zarządzenie|https://www.saos.org.pl/judgments/472487
474545|2022-08-30|SO|VIII Pa 50/22|Uzasadnienie|https://www.saos.org.pl/judgments/474545
512989|2022-07-29|SO|VIII Pa 49/22|Wyrok|https://www.saos.org.pl/judgments/512989
469933|2022-07-11|SO|IV P 77/22|Wyrok|https://www.saos.org.pl/judgments/469933
477348|2022-06-24|SO|III AUa 62/22|Wyrok|https://www.saos.org.pl/judgments/477348
465861|2022-04-22|SO|IV P 31/20|Wyrok|https://www.saos.org.pl/judgments/465861
472466|2022-02-28|SO|III AUa 1155/21|Wyrok|https://www.saos.org.pl/judgments/472466
446529|2021-09-04|SO|VII P 272/17|Zarządzenie|https://www.saos.org.pl/judgments/446529
450138|2021-07-30|SO|VIII U 1809/20|Uzasadnienie|https://www.saos.org.pl/judgments/450138
453767|2021-01-28|SO|III AUa 352/20|Wyrok|https://www.saos.org.pl/judgments/453767
432431|2020-12-17|SO|IV P 352/19|Wyrok|https://www.saos.org.pl/judgments/432431
435630|2020-10-29|SO|VIII Pa 18/20|Wyrok|https://www.saos.org.pl/judgments/435630
468799|2020-08-07|SO|III AUa 527/19|Wyrok|https://www.saos.org.pl/judgments/468799
409049|2020-04-03|SO|VIII Pa 196/19|Zarządzenie|https://www.saos.org.pl/judgments/409049
412335|2020-02-20|SO|VIII Pa 102/19|Wyrok|https://www.saos.org.pl/judgments/412335
406185|2020-02-13|SO|VIII Pa 127/19|Uzasadnienie|https://www.saos.org.pl/judgments/406185
413031|2020-01-29|SO|IV Pa 48/19|Wyrok|https://www.saos.org.pl/judgments/413031
406424|2019-11-04|SO|VII U 1552/18|Wyrok|https://www.saos.org.pl/judgments/406424
481623|2019-10-24|SO|III APa 12/19|Wyrok|https://www.saos.org.pl/judgments/481623
424780|2019-10-21|SO|VI U 362/17|Wyrok|https://www.saos.org.pl/judgments/424780
396040|2019-10-08|SO|VI P 8/16|Wyrok|https://www.saos.org.pl/judgments/396040
405287|2019-07-05|SO|VII U 799/18|Wyrok|https://www.saos.org.pl/judgments/405287
432617|2019-06-03|SO|VI P 225/17|Wyrok|https://www.saos.org.pl/judgments/432617
371613|2019-01-22|SO|X P 597/17|Wyrok|https://www.saos.org.pl/judgments/371613
368723|2019-01-10|SO|IV Pa 46/18|Wyrok|https://www.saos.org.pl/judgments/368723
368410|2018-11-13|SO|VIII Pa 169/18|Uzasadnienie|https://www.saos.org.pl/judgments/368410
359959|2018-10-04|SO|II W 329/18|Wyrok|https://www.saos.org.pl/judgments/359959
452162|2018-10-03|SO|III AUa 81/18|Wyrok|https://www.saos.org.pl/judgments/452162
350981|2018-08-14|SO|VI U 760/17|Wyrok|https://www.saos.org.pl/judgments/350981
345956|2018-06-29|SO|VI Pz 23/18|Postanowienie|https://www.saos.org.pl/judgments/345956
346453|2018-05-24|SO|XXI Pa 430/17|Wyrok|https://www.saos.org.pl/judgments/346453
333218|2018-03-06|SO|II W 2162/16|Wyrok|https://www.saos.org.pl/judgments/333218
366575|2017-12-20|SO|VIII P 877/16|Uzasadnienie|https://www.saos.org.pl/judgments/366575
312475|2017-10-18|SO|III AUa 144/17|Wyrok|https://www.saos.org.pl/judgments/312475
318941|2017-09-13|SO|III APa 11/17|Wyrok|https://www.saos.org.pl/judgments/318941
404056|2017-09-12|SO|VII P 30/15|Wyrok|https://www.saos.org.pl/judgments/404056
295861|2017-07-27|SO|VIII U 2141/16|Uzasadnienie|https://www.saos.org.pl/judgments/295861
297477|2017-06-20|SO|III AUa 783/16|Wyrok|https://www.saos.org.pl/judgments/297477
308146|2017-05-18|SO|III AUa 711/16|Wyrok|https://www.saos.org.pl/judgments/308146
282972|2017-04-19|SO|IV Pa 12/17|Wyrok|https://www.saos.org.pl/judgments/282972
327793|2017-03-07|SO|VII Pa 6/17|Wyrok|https://www.saos.org.pl/judgments/327793
267835|2016-12-13|SO|IV Pa 136/16|Wyrok|https://www.saos.org.pl/judgments/267835
262664|2016-12-07|SO|XVII Ka 1169/16|Wyrok|https://www.saos.org.pl/judgments/262664
299277|2016-12-01|SO|II Ka 331/16|Wyrok|https://www.saos.org.pl/judgments/299277
263650|2016-11-15|SO|IV Pa 112/16|Wyrok|https://www.saos.org.pl/judgments/263650
265512|2016-10-13|SO|III APa 7/16|Wyrok|https://www.saos.org.pl/judgments/265512
255328|2016-09-16|SO|XXI Pa 523/16|Wyrok|https://www.saos.org.pl/judgments/255328
250915|2016-08-25|SO|IV P 18/15|Wyrok|https://www.saos.org.pl/judgments/250915
241717|2016-07-11|SO|IV P 23/14|Wyrok|https://www.saos.org.pl/judgments/241717
241724|2016-07-04|SO|IV Pa 72/16|Wyrok|https://www.saos.org.pl/judgments/241724
226125|2016-06-01|SO|VIII U 131/15|Zarządzenie|https://www.saos.org.pl/judgments/226125
226812|2016-05-12|SO|VI Pa 29/16|Wyrok|https://www.saos.org.pl/judgments/226812
221080|2016-04-25|SO|VII Pa 22/15|Uzasadnienie|https://www.saos.org.pl/judgments/221080
238813|2016-04-18|SO|III APa 3/16|Wyrok|https://www.saos.org.pl/judgments/238813
220941|2016-04-14|SO|IV Pa 25/16|Wyrok|https://www.saos.org.pl/judgments/220941
211791|2016-03-14|SO|VIII U 3184/14|Zarządzenie|https://www.saos.org.pl/judgments/211791
244349|2016-01-19|SN|I PK 16/15|Wyrok|https://www.saos.org.pl/judgments/244349
195715|2016-01-13|SO|VIII P 3/15|Zarządzenie|https://www.saos.org.pl/judgments/195715
303940|2015-12-21|SO|III APa 31/15|Wyrok|https://www.saos.org.pl/judgments/303940
511820|2015-12-16|SO|VII Pa 140/15|Wyrok|https://www.saos.org.pl/judgments/511820
203544|2015-11-20|SO|VII P 583/15|Wyrok|https://www.saos.org.pl/judgments/203544
274622|2015-11-13|SO|IX P 894/14|Zarządzenie|https://www.saos.org.pl/judgments/274622
186563|2015-08-28|SO|IV Pa 32/15|Wyrok|https://www.saos.org.pl/judgments/186563
233732|2015-06-18|SO|II K 995/14|Wyrok|https://www.saos.org.pl/judgments/233732
174760|2015-04-30|SO|IV Pa 8/15|Wyrok|https://www.saos.org.pl/judgments/174760
214091|2015-04-15|SO|VII U 491/14|Wyrok|https://www.saos.org.pl/judgments/214091
168637|2015-03-18|SN|I PK 191/14|Wyrok|https://www.saos.org.pl/judgments/168637
72722|2014-11-27|SO|IV U 1136/13|Wyrok|https://www.saos.org.pl/judgments/72722
166168|2014-06-26|SN|SNO 3/14|Wyrok|https://www.saos.org.pl/judgments/166168
53447|2014-05-29|SO|IX W 3728/13|Wyrok|https://www.saos.org.pl/judgments/53447
104728|2014-03-21|SN|II PK 174/13|Wyrok|https://www.saos.org.pl/judgments/104728
42565|2014-02-18|SO|III APa 3/14|Wyrok|https://www.saos.org.pl/judgments/42565
43586|2014-02-14|SO|VII Pa 237/13|Wyrok|https://www.saos.org.pl/judgments/43586
508888|2013-12-19|SO|IV Pa 78/13|Wyrok|https://www.saos.org.pl/judgments/508888
29072|2013-12-09|SO|II Ka 334/13|Wyrok|https://www.saos.org.pl/judgments/29072
103548|2013-11-15|SN|III PK 20/13|Wyrok|https://www.saos.org.pl/judgments/103548
20269|2013-07-18|SO|VII K 12/13|Wyrok|https://www.saos.org.pl/judgments/20269
20904|2013-06-20|SO|V Pa 21/12|Wyrok|https://www.saos.org.pl/judgments/20904
15476|2013-06-20|SO|V Pa 36/13|Wyrok|https://www.saos.org.pl/judgments/15476
16678|2013-06-04|SO|V Pa 29/11|Wyrok|https://www.saos.org.pl/judgments/16678
13135|2013-05-23|SO|V Pa 40/13|Wyrok|https://www.saos.org.pl/judgments/13135
6455|2013-02-14|SO|V Pa 16/13|Wyrok|https://www.saos.org.pl/judgments/6455
7181|2013-01-30|SO|IV Pa 56/12|Wyrok|https://www.saos.org.pl/judgments/7181
5441|2012-12-20|SO|V Pa 203/12|Wyrok|https://www.saos.org.pl/judgments/5441
1582|2012-07-03|SO|III AUa 496/12|Wyrok|https://www.saos.org.pl/judgments/1582
98372|2012-06-13|SN|II PK 292/11|Wyrok|https://www.saos.org.pl/judgments/98372
96485|2011-12-09|SN|II PK 115/11|Wyrok|https://www.saos.org.pl/judgments/96485
165495|2011-12-02|SN|III PK 28/11|Wyrok|https://www.saos.org.pl/judgments/165495
95272|2011-06-21|SN|III PK 96/10|Wyrok|https://www.saos.org.pl/judgments/95272
94130|2011-02-03|SN|III PK 32/10|Wyrok|https://www.saos.org.pl/judgments/94130
93855|2011-01-11|SN|I PK 104/10|Wyrok|https://www.saos.org.pl/judgments/93855
165409|2010-08-18|SN|II PK 228/09|Wyrok|https://www.saos.org.pl/judgments/165409
165348|2010-05-25|SN|I PK 192/09|Wyrok|https://www.saos.org.pl/judgments/165348
