saos_id|date|court|case_number|type|saos_url
544527|2026-03-04|SO|IV P 516/25|Uzasadnienie|https://www.saos.org.pl/judgments/544527
544314|2026-02-10|SO|IV P 840/25|Wyrok|https://www.saos.org.pl/judgments/544314
543426|2026-01-30|SO|IV P 783/25|Uzasadnienie|https://www.saos.org.pl/judgments/543426
540270|2025-12-19|SO|IV P 141/25|Wyrok|https://www.saos.org.pl/judgments/540270
541941|2025-12-17|SO|IV P 1186/24|Wyrok|https://www.saos.org.pl/judgments/541941
535397|2025-07-14|SO|V P 9/25|Wyrok|https://www.saos.org.pl/judgments/535397
530997|2025-07-14|SO|IX P 959/24|Zarządzenie|https://www.saos.org.pl/judgments/530997
530191|2025-07-09|SO|VIII Pa 73/25|Uzasadnienie|https://www.saos.org.pl/judgments/530191
529542|2025-06-30|SO|VIII Pa 48/25|Uzasadnienie|https://www.saos.org.pl/judgments/529542
540507|2025-04-14|SO|V P 230/23|Wyrok|https://www.saos.org.pl/judgments/540507
529455|2025-04-02|SO|VIII Pa 467/24|Uzasadnienie|https://www.saos.org.pl/judgments/529455
525468|2025-04-02|SO|VII Pa 77/24|Wyrok|https://www.saos.org.pl/judgments/525468
530815|2025-03-11|SO|IV Pa 68/24|Uzasadnienie|https://www.saos.org.pl/judgments/530815
520615|2025-01-27|SO|IX P 189/21|Zarządzenie|https://www.saos.org.pl/judgments/520615
517028|2024-11-25|SO|IX P 366/23|Zarządzenie|https://www.saos.org.pl/judgments/517028
515925|2024-11-12|SO|IX P 765/20|Zarządzenie|https://www.saos.org.pl/judgments/515925
522352|2024-10-16|SO|VIII Pa 55/24|Uzasadnienie|https://www.saos.org.pl/judgments/522352
518499|2024-08-29|SO|V P 290/23|Wyrok|https://www.saos.org.pl/judgments/518499
511851|2024-06-18|SO|VII Pa 51/23|Wyrok|https://www.saos.org.pl/judgments/511851
536323|2024-04-10|SO|VI P 53/19|Wyrok|https://www.saos.org.pl/judgments/536323
508680|2024-04-05|SO|IV P 139/23|Wyrok|https://www.saos.org.pl/judgments/508680
543264|2024-01-11|SO|V P 98/21|Wyrok|https://www.saos.org.pl/judgments/543264
509345|2023-12-22|SO|IX P 119/22|Zarządzenie|https://www.saos.org.pl/judgments/509345
511375|2023-11-22|SO|VI P 26/22|Wyrok|https://www.saos.org.pl/judgments/511375
508835|2023-10-24|SO|IV Pa 33/23|Wyrok|https://www.saos.org.pl/judgments/508835
508834|2023-09-25|SO|IV Pa 32/23|Wyrok|https://www.saos.org.pl/judgments/508834
493192|2023-09-11|SO|IX P 312/22|Zarządzenie|https://www.saos.org.pl/judgments/493192
512961|2023-09-04|SO|VIII Pa 33/23|Uzasadnienie|https://www.saos.org.pl/judgments/512961
511870|2023-07-07|SO|VII Pa 98/22|Wyrok|https://www.saos.org.pl/judgments/511870
490364|2023-06-23|SO|IX P 576/20|Uzasadnienie|https://www.saos.org.pl/judgments/490364
510351|2023-06-02|SO|V Pa 11/23|Wyrok|https://www.saos.org.pl/judgments/510351
492652|2023-05-30|SO|VII Pa 17/23|Wyrok|https://www.saos.org.pl/judgments/492652
524218|2023-05-10|SO|VI P 263/21|Wyrok|https://www.saos.org.pl/judgments/524218
511400|2023-05-04|SO|VI P 426/19|Wyrok|https://www.saos.org.pl/judgments/511400
511417|2023-04-17|SO|VI P 97/22|Wyrok|https://www.saos.org.pl/judgments/511417
484559|2023-03-15|SO|IX P 120/21|Zarządzenie|https://www.saos.org.pl/judgments/484559
491231|2023-02-20|SO|VI P 442/17|Wyrok|https://www.saos.org.pl/judgments/491231
483155|2023-01-23|SO|VIII Pa 92/22|Uzasadnienie|https://www.saos.org.pl/judgments/483155
511428|2023-01-19|SO|VI Pa 18/22|Wyrok|https://www.saos.org.pl/judgments/511428
483102|2023-01-17|SO|VII Pa 69/22|Wyrok|https://www.saos.org.pl/judgments/483102
480714|2023-01-11|SO|IX P 672/20|Zarządzenie|https://www.saos.org.pl/judgments/480714
480473|2022-12-27|SO|IV Pa 35/22|Wyrok|https://www.saos.org.pl/judgments/480473
