saos_id|date|court|case_number|type|saos_url
537834|2025-10-07|SO|IV P 1724/21|Wyrok|https://www.saos.org.pl/judgments/537834
532958|2025-08-04|SO|XIV Pz 33/25|Postanowienie|https://www.saos.org.pl/judgments/532958
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
533910|2025-07-30|SO|IV Ka 462/25|Uzasadnienie|https://www.saos.org.pl/judgments/533910
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
521945|2025-01-07|SO|IX U 229/23|Uzasadnienie|https://www.saos.org.pl/judgments/521945
534907|2024-12-20|SO|VII AGa 119/24|Wyrok|https://www.saos.org.pl/judgments/534907
521808|2024-12-11|SO|XVII AmA 36/23|Wyrok|https://www.saos.org.pl/judgments/521808
516575|2024-11-21|SO|II AKa 131/24|Uzasadnienie|https://www.saos.org.pl/judgments/516575
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
518057|2024-07-17|SO|XVII AmE 147/23|Wyrok|https://www.saos.org.pl/judgments/518057
520613|2024-03-15|SO|IX Ka 21/24|Wyrok|https://www.saos.org.pl/judgments/520613
509343|2024-03-13|SO|IX P 118/21|Uzasadnienie|https://www.saos.org.pl/judgments/509343
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
514715|2024-01-11|SO|XIII Pa 142/22|Wyrok|https://www.saos.org.pl/judgments/514715
544529|2024-01-10|SO|IV P 859/22|Wyrok|https://www.saos.org.pl/judgments/544529
501266|2023-12-21|SO|II AKa 71/23|Uzasadnienie|https://www.saos.org.pl/judgments/501266
515201|2023-12-04|SO|XVII AmE 98/22|Wyrok|https://www.saos.org.pl/judgments/515201
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
514442|2023-08-08|SO|X Ka 426/23|Wyrok|https://www.saos.org.pl/judgments/514442
500551|2023-07-25|SO|II AKa 166/23|Wyrok|https://www.saos.org.pl/judgments/500551
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
490787|2023-06-16|SO|XI Pa 78/23|Wyrok|https://www.saos.org.pl/judgments/490787
515130|2023-04-18|SO|XVII AmE 271/21|Wyrok|https://www.saos.org.pl/judgments/515130
504797|2023-03-27|SO|III AUa 16/23|Wyrok|https://www.saos.org.pl/judgments/504797
483269|2023-02-15|SO|VIII U 4673/19|Uzasadnienie|https://www.saos.org.pl/judgments/483269
483737|2023-01-20|SO|IV Ka 1096/22|Wyrok|https://www.saos.org.pl/judgments/483737
484754|2022-12-21|SO|III AUa 342/22|Wyrok|https://www.saos.org.pl/judgments/484754
478980|2022-12-06|SO|VIII U 2734/21|Zarządzenie|https://www.saos.org.pl/judgments/478980
456495|2022-11-26|SO|IV Ka 490/21|Uzasadnienie|https://www.saos.org.pl/judgments/456495
515010|2022-11-24|SO|XVII AmA 6/21|Wyrok|https://www.saos.org.pl/judgments/515010
486250|2022-11-18|SO|XVII AmE 217/21|Wyrok|https://www.saos.org.pl/judgments/486250
479844|2022-06-29|SO|IV Ka 390/22|Uzasadnienie|https://www.saos.org.pl/judgments/479844
465193|2022-05-17|SO|IX P 126/21|Uzasadnienie|https://www.saos.org.pl/judgments/465193
470063|2022-05-10|SO|VI U 1592/21|Wyrok|https://www.saos.org.pl/judgments/470063
441156|2021-05-11|SO|IV P 9/20|Wyrok|https://www.saos.org.pl/judgments/441156
448262|2021-05-06|SO|VII U 1512/20|Wyrok|https://www.saos.org.pl/judgments/448262
440448|2021-01-19|SO|XVII AmE 179/19|Wyrok|https://www.saos.org.pl/judgments/440448
443426|2020-09-30|SO|XVII AmT 132/19|Wyrok|https://www.saos.org.pl/judgments/443426
436056|2020-09-25|SO|XVII AmE 177/19|Wyrok|https://www.saos.org.pl/judgments/436056
418949|2020-07-29|SO|V U 3250/19|Wyrok|https://www.saos.org.pl/judgments/418949
412699|2020-03-26|SO|VII U 221/16|Wyrok|https://www.saos.org.pl/judgments/412699
411603|2020-03-24|SO|X P 708/17|Wyrok|https://www.saos.org.pl/judgments/411603
431150|2020-02-12|SO|XVII AmE 323/18|Wyrok|https://www.saos.org.pl/judgments/431150
