saos_id|date|court|case_number|type|saos_url
543265|2026-01-22|SO|VI U 2106/25|Wyrok|https://www.saos.org.pl/judgments/543265
542820|2025-11-17|SO|VIII P 25/24|Uzasadnienie|https://www.saos.org.pl/judgments/542820
537834|2025-10-07|SO|IV P 1724/21|Wyrok|https://www.saos.org.pl/judgments/537834
534941|2025-09-25|SO|VIII Pa 103/25|Uzasadnienie|https://www.saos.org.pl/judgments/534941
530194|2025-07-03|SO|VIII Pa 79/25|Uzasadnienie|https://www.saos.org.pl/judgments/530194
529538|2025-06-04|SO|VIII Pa 42/25|Uzasadnienie|https://www.saos.org.pl/judgments/529538
530189|2025-06-02|SO|VIII Pa 71/25|Uzasadnienie|https://www.saos.org.pl/judgments/530189
526228|2025-04-15|SO|VI Pa 107/24|Wyrok|https://www.saos.org.pl/judgments/526228
539114|2024-10-22|SO|VI P 279/17|Wyrok|https://www.saos.org.pl/judgments/539114
509473|2024-10-07|SO|IX P 72/20|Zarządzenie|https://www.saos.org.pl/judgments/509473
504824|2024-08-28|SO|III AUa 18/24|Wyrok|https://www.saos.org.pl/judgments/504824
505202|2024-08-14|SO|III AUa 907/23|Wyrok|https://www.saos.org.pl/judgments/505202
509417|2024-07-15|SO|IX P 346/19|Zarządzenie|https://www.saos.org.pl/judgments/509417
520151|2024-06-25|SO|VIII Pa 83/24|Uzasadnienie|https://www.saos.org.pl/judgments/520151
491930|2023-07-17|SO|VIII Pa 19/23|Uzasadnienie|https://www.saos.org.pl/judgments/491930
491196|2023-07-12|SO|IX P 542/18|Zarządzenie|https://www.saos.org.pl/judgments/491196
489648|2023-06-13|SO|IX P 536/18|Zarządzenie|https://www.saos.org.pl/judgments/489648
489745|2023-04-12|SO|IV P 96/22|Wyrok|https://www.saos.org.pl/judgments/489745
482212|2022-12-20|SO|IV Pa 23/22|Wyrok|https://www.saos.org.pl/judgments/482212
479295|2022-12-13|SO|IX P 24/18|Zarządzenie|https://www.saos.org.pl/judgments/479295
467977|2022-03-29|SO|III AUa 547/21|Wyrok|https://www.saos.org.pl/judgments/467977
453353|2021-11-26|SO|VIII Pa 9/20|Uzasadnienie|https://www.saos.org.pl/judgments/453353
437112|2021-04-07|SO|IV P 109/20|Wyrok|https://www.saos.org.pl/judgments/437112
391299|2019-07-12|SO|VIII Pa 73/19|Uzasadnienie|https://www.saos.org.pl/judgments/391299
432617|2019-06-03|SO|VI P 225/17|Wyrok|https://www.saos.org.pl/judgments/432617
379606|2019-04-09|SO|IX P 399/15|Zarządzenie|https://www.saos.org.pl/judgments/379606
379627|2019-04-04|SO|IX P 803/16|Uzasadnienie|https://www.saos.org.pl/judgments/379627
364088|2018-10-30|SO|VI P 628/16|Wyrok|https://www.saos.org.pl/judgments/364088
359809|2018-09-25|SO|V Pa 25/18|Wyrok|https://www.saos.org.pl/judgments/359809
358108|2018-09-21|SO|IV Pa 43/18|Wyrok|https://www.saos.org.pl/judgments/358108
349976|2018-06-18|SO|III APa 1/18|Wyrok|https://www.saos.org.pl/judgments/349976
342060|2018-06-04|SO|VIII Pa 288/17|Uzasadnienie|https://www.saos.org.pl/judgments/342060
343983|2018-05-08|SO|VIII Pa 48/18|Uzasadnienie|https://www.saos.org.pl/judgments/343983
339651|2018-04-27|SO|IV Ka 162/18|Uzasadnienie|https://www.saos.org.pl/judgments/339651
336040|2018-04-04|SO|VIII Pa 300/17|Zarządzenie|https://www.saos.org.pl/judgments/336040
339715|2018-03-02|SO|VI P 629/16|Wyrok|https://www.saos.org.pl/judgments/339715
339256|2018-02-20|SO|V Pa 62/17|Wyrok|https://www.saos.org.pl/judgments/339256
358175|2018-02-07|SO|XVI GC 1015/17|Wyrok|https://www.saos.org.pl/judgments/358175
357814|2018-02-07|SO|XVI GC 631/17|Wyrok|https://www.saos.org.pl/judgments/357814
330824|2017-12-27|SO|IV P 165/15|Wyrok|https://www.saos.org.pl/judgments/330824
320607|2017-11-27|SO|II W 383/17|Wyrok|https://www.saos.org.pl/judgments/320607
318707|2017-11-07|SO|V Pa 32/17|Wyrok|https://www.saos.org.pl/judgments/318707
310824|2017-09-29|SO|IV Pa 48/17|Wyrok|https://www.saos.org.pl/judgments/310824
298997|2017-07-28|SO|IV Pa 35/17|Wyrok|https://www.saos.org.pl/judgments/298997
342494|2017-06-21|SO|IV P 368/15|Wyrok|https://www.saos.org.pl/judgments/342494
306580|2017-06-14|SO|VI P 632/14|Wyrok|https://www.saos.org.pl/judgments/306580
297596|2017-06-12|SO|VIII Pa 47/17|Uzasadnienie|https://www.saos.org.pl/judgments/297596
342399|2017-04-19|SO|VII P 404/15|Wyrok|https://www.saos.org.pl/judgments/342399
280265|2017-01-23|SO|VIII Pa 66/16|Uzasadnienie|https://www.saos.org.pl/judgments/280265
270005|2016-12-01|SO|V Pa 38/16|Wyrok|https://www.saos.org.pl/judgments/270005
254547|2016-10-31|SO|VIII Pa 91/16|Uzasadnienie|https://www.saos.org.pl/judgments/254547
253371|2016-10-24|SO|VIII Pa 93/16|Uzasadnienie|https://www.saos.org.pl/judgments/253371
219427|2016-03-18|SO|VII Pa 213/15|Wyrok|https://www.saos.org.pl/judgments/219427
215526|2016-02-22|SO|V P 388/13|Wyrok|https://www.saos.org.pl/judgments/215526
203549|2016-02-15|SO|VII Pa 324/15|Uzasadnienie|https://www.saos.org.pl/judgments/203549
204907|2016-02-09|SO|VII Pa 136/15|Wyrok|https://www.saos.org.pl/judgments/204907
212286|2016-01-26|SO|V P 389/13|Wyrok|https://www.saos.org.pl/judgments/212286
188196|2015-11-09|SO|VII Pa 174/15|Uzasadnienie|https://www.saos.org.pl/judgments/188196
187867|2015-09-24|SO|VI P 617/13|Wyrok|https://www.saos.org.pl/judgments/187867
170962|2015-06-02|SO|V Pa 88/14|Wyrok|https://www.saos.org.pl/judgments/170962
311660|2015-05-14|SO|VIII Pa 15/15|Postanowienie|https://www.saos.org.pl/judgments/311660
179904|2015-01-19|SO|IV P 129/14|Wyrok|https://www.saos.org.pl/judgments/179904
51499|2014-06-20|SO|VII Pa 123/14|Uzasadnienie|https://www.saos.org.pl/judgments/51499
51501|2014-06-17|SO|VII Pa 124/14|Uzasadnienie|https://www.saos.org.pl/judgments/51501
42231|2014-04-07|SO|VII Pa 50/14|Uzasadnienie|https://www.saos.org.pl/judgments/42231
55498|2014-04-04|SO|IV P 245/12|Wyrok|https://www.saos.org.pl/judgments/55498
44758|2014-03-31|SO|III Pa 2/14|Wyrok|https://www.saos.org.pl/judgments/44758
50383|2014-03-12|SO|V P 12/12|Wyrok|https://www.saos.org.pl/judgments/50383
15862|2013-07-10|SO|III APa 7/13|Wyrok|https://www.saos.org.pl/judgments/15862
14685|2013-04-26|SO|IV P 169/12|Wyrok|https://www.saos.org.pl/judgments/14685
6490|2013-02-21|SO|V Pa 92/12|Wyrok|https://www.saos.org.pl/judgments/6490
21176|2013-01-29|SO|IV P 35/12|Wyrok|https://www.saos.org.pl/judgments/21176
96805|2012-01-19|SN|I PK 83/11|Wyrok|https://www.saos.org.pl/judgments/96805
93430|2010-11-16|SN|I PK 79/10|Wyrok|https://www.saos.org.pl/judgments/93430
92826|2010-09-03|SN|I PK 39/10|Wyrok|https://www.saos.org.pl/judgments/92826
92406|2010-06-10|SN|I PK 6/10|Wyrok|https://www.saos.org.pl/judgments/92406
