saos_id|date|court|case_number|type|saos_url
528326|2025-04-25|SO|VI U 80/25|Wyrok|https://www.saos.org.pl/judgments/528326
511436|2024-09-25|SO|VI Pa 65/23|Wyrok|https://www.saos.org.pl/judgments/511436
510547|2023-07-28|SO|V U 967/21|Uzasadnienie|https://www.saos.org.pl/judgments/510547
476489|2022-10-19|SO|VIII U 589/22|Uzasadnienie|https://www.saos.org.pl/judgments/476489
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
465857|2022-02-28|SO|IV P 106/20|Wyrok|https://www.saos.org.pl/judgments/465857
451324|2021-09-24|SO|VII U 1463/20|Wyrok|https://www.saos.org.pl/judgments/451324
454989|2021-09-07|SO|VII U 5/21|Wyrok|https://www.saos.org.pl/judgments/454989
438660|2021-05-21|SO|IX P 467/20|Zarządzenie|https://www.saos.org.pl/judgments/438660
428230|2020-11-18|SO|III AUa 491/17|Wyrok|https://www.saos.org.pl/judgments/428230
419277|2020-04-08|SO|IV U 98/20|Wyrok|https://www.saos.org.pl/judgments/419277
407932|2019-11-29|SO|VII U 1504/18|Wyrok|https://www.saos.org.pl/judgments/407932
394236|2019-05-29|SO|IV U 904/18|Wyrok|https://www.saos.org.pl/judgments/394236
389897|2019-05-29|SO|III AUa 910/18|Wyrok|https://www.saos.org.pl/judgments/389897
456060|2019-05-22|SO|III AUa 1646/18|Wyrok|https://www.saos.org.pl/judgments/456060
394213|2019-04-10|SO|IV U 567/18|Wyrok|https://www.saos.org.pl/judgments/394213
340760|2017-12-21|SO|V U 647/17|Wyrok|https://www.saos.org.pl/judgments/340760
316421|2017-10-19|SO|III AUa 1608/15|Wyrok|https://www.saos.org.pl/judgments/316421
319364|2017-09-12|SO|VII U 315/17|Wyrok|https://www.saos.org.pl/judgments/319364
263116|2016-12-13|SO|III AUa 1232/16|Wyrok|https://www.saos.org.pl/judgments/263116
266235|2016-11-24|SO|I C 865/15|Uzasadnienie|https://www.saos.org.pl/judgments/266235
241045|2016-07-14|SO|VI P 550/15|Wyrok|https://www.saos.org.pl/judgments/241045
227975|2016-05-25|SO|VII U 533/16|Wyrok|https://www.saos.org.pl/judgments/227975
226446|2016-05-09|SO|II C 152/15|Uzasadnienie|https://www.saos.org.pl/judgments/226446
223158|2016-04-26|SO|III U 919/15|Wyrok|https://www.saos.org.pl/judgments/223158
244582|2016-02-09|SN|II UK 16/15|Wyrok|https://www.saos.org.pl/judgments/244582
