saos_id|date|court|case_number|type|saos_url
524397|2025-03-28|SO|IX P 1016/24|Zarządzenie|https://www.saos.org.pl/judgments/524397
511438|2024-08-26|SO|VI Pa 71/24|Wyrok|https://www.saos.org.pl/judgments/511438
512960|2024-06-28|SO|VIII Pa 32/24|Uzasadnienie|https://www.saos.org.pl/judgments/512960
509403|2024-03-22|SO|IX P 302/23|Zarządzenie|https://www.saos.org.pl/judgments/509403
518605|2024-03-15|SO|III AUa 101/23|Wyrok|https://www.saos.org.pl/judgments/518605
508762|2024-02-23|SO|IV P 52/23|Wyrok|https://www.saos.org.pl/judgments/508762
508750|2023-12-12|SO|IV P 44/23|Wyrok|https://www.saos.org.pl/judgments/508750
510344|2023-05-29|SO|V P 50/22|Wyrok|https://www.saos.org.pl/judgments/510344
485799|2023-03-07|SO|VIII Pa 98/22|Uzasadnienie|https://www.saos.org.pl/judgments/485799
475493|2022-09-26|SO|VII U 677/22|Wyrok|https://www.saos.org.pl/judgments/475493
491229|2021-10-20|SO|IV Pa 40/21|Wyrok|https://www.saos.org.pl/judgments/491229
480398|2021-09-29|SO|IV P 390/20|Wyrok|https://www.saos.org.pl/judgments/480398
449510|2021-09-28|SO|V Pa 36/21|Wyrok|https://www.saos.org.pl/judgments/449510
454073|2021-09-22|SO|VII U 272/20|Wyrok|https://www.saos.org.pl/judgments/454073
463699|2021-07-02|SO|V P 20/19|Wyrok|https://www.saos.org.pl/judgments/463699
443531|2021-06-25|SO|IV P 18/21|Wyrok|https://www.saos.org.pl/judgments/443531
441155|2021-05-18|SO|IV P 16/21|Wyrok|https://www.saos.org.pl/judgments/441155
449772|2020-12-17|SO|VII U 4670/19|Wyrok|https://www.saos.org.pl/judgments/449772
424688|2020-10-14|SO|X P 201/19|Uzasadnienie|https://www.saos.org.pl/judgments/424688
406544|2020-02-24|SO|VIII Pa 173/19|Zarządzenie|https://www.saos.org.pl/judgments/406544
456312|2019-12-13|SO|III AUa 1505/19|Uzasadnienie|https://www.saos.org.pl/judgments/456312
406420|2019-10-22|SO|VII U 1070/19|Wyrok|https://www.saos.org.pl/judgments/406420
379863|2019-03-18|SO|V Pa 90/18|Wyrok|https://www.saos.org.pl/judgments/379863
452351|2018-10-03|SO|III AUa 803/18|Wyrok|https://www.saos.org.pl/judgments/452351
348902|2018-08-01|SO|IX P 657/17|Zarządzenie|https://www.saos.org.pl/judgments/348902
372621|2018-06-28|SO|IV Pa 7/17|Wyrok|https://www.saos.org.pl/judgments/372621
329556|2017-12-13|SO|III AUa 650/16|Wyrok|https://www.saos.org.pl/judgments/329556
318422|2017-11-30|SO|III AUa 747/17|Wyrok|https://www.saos.org.pl/judgments/318422
308817|2017-05-11|SO|III AUa 2155/16|Wyrok|https://www.saos.org.pl/judgments/308817
239749|2016-05-19|SO|VIII Pa 230/15|Wyrok|https://www.saos.org.pl/judgments/239749
220813|2016-02-25|SO|III AUa 1634/15|Wyrok|https://www.saos.org.pl/judgments/220813
243618|2015-10-21|SN|I PK 303/14|Wyrok|https://www.saos.org.pl/judgments/243618
173807|2015-03-30|SO|I ACa 825/14|Wyrok|https://www.saos.org.pl/judgments/173807
66076|2014-09-12|SO|VI Pa 18/14|Wyrok|https://www.saos.org.pl/judgments/66076
146504|2014-04-29|SO|I Cz 79/14|Postanowienie|https://www.saos.org.pl/judgments/146504
127204|2014-03-20|SO|VI P 140/13|Wyrok|https://www.saos.org.pl/judgments/127204
46765|2014-03-17|SO|VI P 462/12|Wyrok|https://www.saos.org.pl/judgments/46765
33281|2013-10-02|SO|VI P 283/13|Wyrok|https://www.saos.org.pl/judgments/33281
21677|2013-09-03|SO|III AUa 1247/13|Wyrok|https://www.saos.org.pl/judgments/21677
15273|2013-05-31|SO|V U 1416/12|Wyrok|https://www.saos.org.pl/judgments/15273
10675|2013-04-17|SO|III APa 3/13|Wyrok|https://www.saos.org.pl/judgments/10675
98741|2012-08-03|SN|I BP 2/12|Wyrok|https://www.saos.org.pl/judgments/98741
88593|2008-08-20|SN|I PK 39/08|Wyrok|https://www.saos.org.pl/judgments/88593
83606|2005-07-14|SN|II UK 314/04|Wyrok|https://www.saos.org.pl/judgments/83606
82552|2004-03-11|SN|II UK 410/03|Wyrok|https://www.saos.org.pl/judgments/82552
82199|2003-09-24|SN|I PK 324/02|Wyrok|https://www.saos.org.pl/judgments/82199
81216|2002-02-21|SN|I PKN 917/00|Wyrok|https://www.saos.org.pl/judgments/81216
