saos_id|date|court|case_number|type|saos_url
535266|2025-07-31|SO|II K 543/24|Wyrok|https://www.saos.org.pl/judgments/535266
536411|2025-05-27|SO|VIII P 1121/24|Uzasadnienie|https://www.saos.org.pl/judgments/536411
517756|2024-11-20|SO|VII Pa 84/23|Wyrok|https://www.saos.org.pl/judgments/517756
517755|2024-11-20|SO|VII Pa 82/23|Wyrok|https://www.saos.org.pl/judgments/517755
513056|2024-04-04|SO|VIII Pa 97/23|Uzasadnienie|https://www.saos.org.pl/judgments/513056
511857|2024-02-16|SO|VII Pa 60/23|Wyrok|https://www.saos.org.pl/judgments/511857
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
511814|2023-06-27|SO|VII Pa 112/22|Wyrok|https://www.saos.org.pl/judgments/511814
440895|2021-05-13|SO|V Pa 49/20|Wyrok|https://www.saos.org.pl/judgments/440895
384584|2019-06-05|SO|IV U 1203/18|Wyrok|https://www.saos.org.pl/judgments/384584
384583|2019-06-05|SO|IV U 1201/18|Wyrok|https://www.saos.org.pl/judgments/384583
384582|2019-06-05|SO|IV U 1197/18|Wyrok|https://www.saos.org.pl/judgments/384582
357493|2018-09-14|SO|IV P 77/18|Wyrok|https://www.saos.org.pl/judgments/357493
357240|2018-07-03|SO|VI Ka 1224/17|Wyrok|https://www.saos.org.pl/judgments/357240
342142|2018-04-18|SO|X P 271/17|Wyrok|https://www.saos.org.pl/judgments/342142
300587|2017-06-20|SO|VIII Pa 75/17|Zarządzenie|https://www.saos.org.pl/judgments/300587
280931|2017-04-20|SO|IV P 7/17|Wyrok|https://www.saos.org.pl/judgments/280931
262924|2016-11-08|SO|V Pa 45/16|Wyrok|https://www.saos.org.pl/judgments/262924
249941|2016-09-27|SO|IV P 37/16|Wyrok|https://www.saos.org.pl/judgments/249941
249974|2016-08-31|SO|IX P 56/16|Zarządzenie|https://www.saos.org.pl/judgments/249974
224596|2016-05-06|SO|IV P 146/15|Wyrok|https://www.saos.org.pl/judgments/224596
223366|2016-04-26|SO|IV P 161/15|Wyrok|https://www.saos.org.pl/judgments/223366
218629|2016-04-14|SO|IV P 126/15|Wyrok|https://www.saos.org.pl/judgments/218629
216387|2016-04-11|SO|VIII U 1160/14|Zarządzenie|https://www.saos.org.pl/judgments/216387
211389|2016-02-25|SO|III U 1118/14|Wyrok|https://www.saos.org.pl/judgments/211389
187250|2015-10-08|SO|V Pa 174/14|Wyrok|https://www.saos.org.pl/judgments/187250
151547|2015-04-30|SO|VII Pa 28/15|Uzasadnienie|https://www.saos.org.pl/judgments/151547
131133|2015-02-06|SO|VI Pa 100/14|Wyrok|https://www.saos.org.pl/judgments/131133
235575|2014-12-03|SO|XVII AmE 40/13|Wyrok|https://www.saos.org.pl/judgments/235575
48892|2014-05-07|SO|IV Pa 1/14|Wyrok|https://www.saos.org.pl/judgments/48892
38123|2014-01-31|SO|VII Pa 5/14|Wyrok|https://www.saos.org.pl/judgments/38123
26035|2013-09-23|SO|VII Pa 114/13|Wyrok|https://www.saos.org.pl/judgments/26035
80328|2001-02-14|SN|I PKN 255/00|Wyrok|https://www.saos.org.pl/judgments/80328
80263|2001-01-25|SN|I PKN 211/00|Wyrok|https://www.saos.org.pl/judgments/80263
80142|2000-12-07|SN|I PKN 143/00|Wyrok|https://www.saos.org.pl/judgments/80142
79679|2000-05-09|SN|I PKN 623/99|Wyrok|https://www.saos.org.pl/judgments/79679
