saos_id|date|court|case_number|type|saos_url
511390|2023-10-19|SO|VI P 331/20|Wyrok|https://www.saos.org.pl/judgments/511390
508787|2023-07-27|SO|IV P 8/23|Wyrok|https://www.saos.org.pl/judgments/508787
487389|2023-05-08|SO|IX P 76/22|Zarządzenie|https://www.saos.org.pl/judgments/487389
508773|2023-02-02|SO|IV P 62/22|Wyrok|https://www.saos.org.pl/judgments/508773
508714|2022-10-31|SO|IV P 24/22|Wyrok|https://www.saos.org.pl/judgments/508714
475544|2022-09-08|SO|IV P 81/21|Wyrok|https://www.saos.org.pl/judgments/475544
508794|2021-09-09|SO|IV P 9/21|Wyrok|https://www.saos.org.pl/judgments/508794
508658|2021-09-09|SO|IV P 10/21|Wyrok|https://www.saos.org.pl/judgments/508658
448948|2021-01-28|SO|III APa 52/20|Wyrok|https://www.saos.org.pl/judgments/448948
431837|2020-10-15|SO|VIII Pa 53/20|Wyrok|https://www.saos.org.pl/judgments/431837
406374|2019-10-17|SO|VIII Pa 123/17|Wyrok|https://www.saos.org.pl/judgments/406374
396609|2019-10-02|SO|VII P 201/19|Wyrok|https://www.saos.org.pl/judgments/396609
373678|2019-02-14|SO|VII P 580/18|Wyrok|https://www.saos.org.pl/judgments/373678
371446|2018-11-15|SO|IV P 83/18|Wyrok|https://www.saos.org.pl/judgments/371446
361184|2018-11-02|SO|IX P 487/17|Zarządzenie|https://www.saos.org.pl/judgments/361184
367763|2018-10-05|SO|III APa 82/17|Wyrok|https://www.saos.org.pl/judgments/367763
433218|2018-10-03|SO|III APa 11/18|Wyrok|https://www.saos.org.pl/judgments/433218
361755|2018-09-24|SO|VIII Pz 80/18|Postanowienie|https://www.saos.org.pl/judgments/361755
349157|2018-07-12|SO|VIII Pa 19/18|Wyrok|https://www.saos.org.pl/judgments/349157
343126|2018-05-10|SO|VIII Pa 185/17|Wyrok|https://www.saos.org.pl/judgments/343126
342970|2018-04-19|SO|VIII Pa 3/18|Wyrok|https://www.saos.org.pl/judgments/342970
336247|2018-04-09|SO|X P 743/14|Wyrok|https://www.saos.org.pl/judgments/336247
326302|2017-12-08|SO|VIII Pa 133/17|Wyrok|https://www.saos.org.pl/judgments/326302
393614|2017-09-14|SO|VII Pa 64/17|Wyrok|https://www.saos.org.pl/judgments/393614
306886|2017-06-29|SO|VIII Pa 60/17|Wyrok|https://www.saos.org.pl/judgments/306886
297219|2017-06-29|SO|VIII Pa 17/17|Wyrok|https://www.saos.org.pl/judgments/297219
485048|2017-03-23|SO|VII Pa 280/16|Wyrok|https://www.saos.org.pl/judgments/485048
279278|2017-02-27|SO|VIII Pz 5/17|Postanowienie|https://www.saos.org.pl/judgments/279278
226076|2016-05-06|SO|VI Pa 94/14|Wyrok|https://www.saos.org.pl/judgments/226076
220005|2016-04-22|SO|VIII Pa 215/15|Wyrok|https://www.saos.org.pl/judgments/220005
226109|2016-04-07|SO|VIII Pa 249/15|Wyrok|https://www.saos.org.pl/judgments/226109
231015|2016-03-10|SO|VIII Pz 1/16|Postanowienie|https://www.saos.org.pl/judgments/231015
224238|2016-03-03|SO|VIII Pa 199/15|Wyrok|https://www.saos.org.pl/judgments/224238
219407|2016-02-10|SO|V P 517/15|Wyrok|https://www.saos.org.pl/judgments/219407
225468|2016-02-04|SO|VIII Pa 129/15|Wyrok|https://www.saos.org.pl/judgments/225468
213063|2016-02-04|SO|VIII Pa 208/15|Wyrok|https://www.saos.org.pl/judgments/213063
224236|2016-01-14|SO|VIII Pa 165/15|Wyrok|https://www.saos.org.pl/judgments/224236
205352|2015-12-29|SO|VIII Pa 202/15|Wyrok|https://www.saos.org.pl/judgments/205352
204982|2015-12-29|SO|VIII Pz 84/15|Postanowienie|https://www.saos.org.pl/judgments/204982
204977|2015-12-29|SO|VIII Pa 206/15|Wyrok|https://www.saos.org.pl/judgments/204977
204976|2015-12-29|SO|VIII Pa 203/15|Wyrok|https://www.saos.org.pl/judgments/204976
204974|2015-12-29|SO|VIII Pa 169/15|Wyrok|https://www.saos.org.pl/judgments/204974
204973|2015-12-29|SO|VIII Pa 142/15|Wyrok|https://www.saos.org.pl/judgments/204973
204972|2015-12-29|SO|VIII Pa 141/15|Wyrok|https://www.saos.org.pl/judgments/204972
204971|2015-12-29|SO|VIII Pa 138/15|Wyrok|https://www.saos.org.pl/judgments/204971
203670|2015-12-29|SO|VIII Pa 168/15|Wyrok|https://www.saos.org.pl/judgments/203670
203668|2015-12-29|SO|VIII Pa 131/15|Wyrok|https://www.saos.org.pl/judgments/203668
204970|2015-12-17|SO|VIII Pa 136/15|Wyrok|https://www.saos.org.pl/judgments/204970
191058|2015-11-26|SO|VIII Pa 187/15|Wyrok|https://www.saos.org.pl/judgments/191058
195716|2015-11-19|SO|VIII Pa 101/15|Wyrok|https://www.saos.org.pl/judgments/195716
197495|2015-11-10|SO|VI P 238/15|Wyrok|https://www.saos.org.pl/judgments/197495
188802|2015-10-29|SO|VIII Pz 49/15|Postanowienie|https://www.saos.org.pl/judgments/188802
188800|2015-10-29|SO|VIII Pz 44/15|Postanowienie|https://www.saos.org.pl/judgments/188800
490350|2015-10-14|SO|III APa 21/15|Wyrok|https://www.saos.org.pl/judgments/490350
238998|2015-09-08|SO|IV P 157/15|Wyrok|https://www.saos.org.pl/judgments/238998
188798|2015-09-07|SO|VIII Pz 42/15|Postanowienie|https://www.saos.org.pl/judgments/188798
177800|2015-08-19|SO|VIII P 969/14|Uzasadnienie|https://www.saos.org.pl/judgments/177800
177488|2015-08-12|SO|VIII Pz 34/15|Postanowienie|https://www.saos.org.pl/judgments/177488
188783|2015-08-06|SO|VIII Pa 25/15|Wyrok|https://www.saos.org.pl/judgments/188783
175035|2015-07-31|SO|VIII Pz 26/15|Postanowienie|https://www.saos.org.pl/judgments/175035
175034|2015-07-21|SO|VIII Pz 23/15|Postanowienie|https://www.saos.org.pl/judgments/175034
171782|2015-07-09|SO|VIII Pz 25/15|Postanowienie|https://www.saos.org.pl/judgments/171782
205283|2015-06-12|SO|IV P 145/15|Wyrok|https://www.saos.org.pl/judgments/205283
155356|2015-04-23|SO|VIII Pa 10/15|Wyrok|https://www.saos.org.pl/judgments/155356
159851|2015-04-16|SO|VI P 200/15|Wyrok|https://www.saos.org.pl/judgments/159851
159852|2015-04-02|SO|VI P 35/15|Wyrok|https://www.saos.org.pl/judgments/159852
218637|2015-03-12|SO|IV P 4/15|Wyrok|https://www.saos.org.pl/judgments/218637
232089|2015-03-10|SO|VIII U 2295/14|Wyrok|https://www.saos.org.pl/judgments/232089
159870|2015-02-05|SO|VIII Pa 173/14|Wyrok|https://www.saos.org.pl/judgments/159870
131706|2015-02-05|SO|VIII Pa 160/14|Wyrok|https://www.saos.org.pl/judgments/131706
65865|2014-10-02|SO|VIII Pa 104/14|Wyrok|https://www.saos.org.pl/judgments/65865
65628|2014-10-02|SO|VIII Pa 103/14|Wyrok|https://www.saos.org.pl/judgments/65628
51499|2014-06-20|SO|VII Pa 123/14|Uzasadnienie|https://www.saos.org.pl/judgments/51499
51501|2014-06-17|SO|VII Pa 124/14|Uzasadnienie|https://www.saos.org.pl/judgments/51501
42231|2014-04-07|SO|VII Pa 50/14|Uzasadnienie|https://www.saos.org.pl/judgments/42231
28302|2013-08-20|SO|IV P 234/12|Wyrok|https://www.saos.org.pl/judgments/28302
