saos_id|date|court|case_number|type|saos_url
542187|2026-01-19|SO|IV P 391/25|Wyrok|https://www.saos.org.pl/judgments/542187
542224|2025-11-24|SO|V P 325/24|Wyrok|https://www.saos.org.pl/judgments/542224
538533|2025-09-29|SO|V P 9/22|Wyrok|https://www.saos.org.pl/judgments/538533
535181|2025-07-02|SO|VI Ka 264/25|Wyrok|https://www.saos.org.pl/judgments/535181
537838|2025-03-10|SO|IV P 230/24|Wyrok|https://www.saos.org.pl/judgments/537838
518486|2024-12-12|SO|IV Po 19/24|Postanowienie|https://www.saos.org.pl/judgments/518486
537886|2024-12-11|SO|III APa 1/24|Wyrok|https://www.saos.org.pl/judgments/537886
519369|2024-10-09|SO|VII C 1156/23|Uzasadnienie|https://www.saos.org.pl/judgments/519369
508881|2024-09-25|SO|IV Pa 7/24|Uzasadnienie|https://www.saos.org.pl/judgments/508881
529094|2024-09-06|SO|V P 124/21|Wyrok|https://www.saos.org.pl/judgments/529094
511112|2024-07-08|SO|VI Ka 351/24|Wyrok|https://www.saos.org.pl/judgments/511112
509295|2024-07-04|SO|IX Ka 391/24|Uzasadnienie|https://www.saos.org.pl/judgments/509295
528580|2024-06-26|SO|III APa 2/23|Wyrok|https://www.saos.org.pl/judgments/528580
519245|2024-06-21|SO|II W 755/24|Wyrok|https://www.saos.org.pl/judgments/519245
509449|2024-06-20|SO|IX P 454/24|Zarządzenie|https://www.saos.org.pl/judgments/509449
515801|2024-04-10|SO|VI P 142/18|Wyrok|https://www.saos.org.pl/judgments/515801
503508|2024-03-06|SO|II K 757/23|Wyrok|https://www.saos.org.pl/judgments/503508
504390|2024-01-05|SO|II W 1398/23|Wyrok|https://www.saos.org.pl/judgments/504390
508688|2023-12-19|SO|IV P 15/23|Wyrok|https://www.saos.org.pl/judgments/508688
512970|2023-12-18|SO|VIII Pa 38/23|Uzasadnienie|https://www.saos.org.pl/judgments/512970
510341|2023-12-06|SO|V P 43/23|Wyrok|https://www.saos.org.pl/judgments/510341
510370|2023-12-05|SO|V Pa 32/23|Wyrok|https://www.saos.org.pl/judgments/510370
509477|2023-11-06|SO|IX P 734/20|Zarządzenie|https://www.saos.org.pl/judgments/509477
511382|2023-11-03|SO|VI P 286/20|Wyrok|https://www.saos.org.pl/judgments/511382
509428|2023-10-30|SO|IX P 380/22|Uzasadnienie|https://www.saos.org.pl/judgments/509428
510348|2023-10-26|SO|V P 88/21|Wyrok|https://www.saos.org.pl/judgments/510348
510307|2023-07-27|SO|V P 1/23|Wyrok|https://www.saos.org.pl/judgments/510307
525834|2023-06-19|SO|III APa 45/22|Uzasadnienie|https://www.saos.org.pl/judgments/525834
511812|2023-06-05|SO|VII Pa 11/23|Wyrok|https://www.saos.org.pl/judgments/511812
492663|2023-05-31|SO|VII U 1122/22|Wyrok|https://www.saos.org.pl/judgments/492663
492648|2023-05-30|SO|VI P 380/19|Wyrok|https://www.saos.org.pl/judgments/492648
483793|2023-03-02|SO|IX P 281/21|Zarządzenie|https://www.saos.org.pl/judgments/483793
493005|2023-01-31|SO|XV Ca 1813/21|Wyrok|https://www.saos.org.pl/judgments/493005
484207|2023-01-16|SO|VII Pa 72/22|Wyrok|https://www.saos.org.pl/judgments/484207
485435|2022-12-07|SO|VI P 333/20|Wyrok|https://www.saos.org.pl/judgments/485435
481134|2022-12-01|SO|II W 826/22|Wyrok|https://www.saos.org.pl/judgments/481134
481451|2022-11-22|SO|IV Ka 496/22|Uzasadnienie|https://www.saos.org.pl/judgments/481451
473701|2022-09-20|SO|IX P 633/19|Uzasadnienie|https://www.saos.org.pl/judgments/473701
472487|2022-09-05|SO|IX P 285/21|Zarządzenie|https://www.saos.org.pl/judgments/472487
474545|2022-08-30|SO|VIII Pa 50/22|Uzasadnienie|https://www.saos.org.pl/judgments/474545
466404|2022-05-12|SO|IV P 237/21|Wyrok|https://www.saos.org.pl/judgments/466404
464778|2022-05-12|SO|IX P 3/21|Uzasadnienie|https://www.saos.org.pl/judgments/464778
475437|2022-05-10|SO|III W 1511/21|Uzasadnienie|https://www.saos.org.pl/judgments/475437
466406|2022-05-05|SO|IV P 814/21|Wyrok|https://www.saos.org.pl/judgments/466406
463191|2022-03-30|SO|IV P 395/21|Wyrok|https://www.saos.org.pl/judgments/463191
463804|2022-03-24|SO|IV P 84/20|Wyrok|https://www.saos.org.pl/judgments/463804
463336|2022-03-09|SO|VII Pa 58/21|Wyrok|https://www.saos.org.pl/judgments/463336
466195|2022-03-07|SO|I ACa 749/21|Wyrok|https://www.saos.org.pl/judgments/466195
473011|2022-03-01|SO|III W 1512/21|Uzasadnienie|https://www.saos.org.pl/judgments/473011
471546|2022-02-25|SO|II W 445/21|Wyrok|https://www.saos.org.pl/judgments/471546
463195|2022-02-21|SO|IV P 91/19|Wyrok|https://www.saos.org.pl/judgments/463195
467959|2022-02-16|SO|III APa 15/21|Wyrok|https://www.saos.org.pl/judgments/467959
473157|2021-12-22|SO|III W 1513/21|Uzasadnienie|https://www.saos.org.pl/judgments/473157
481037|2021-12-20|SO|II W 850/21|Wyrok|https://www.saos.org.pl/judgments/481037
488199|2021-12-08|SO|II W 274/20|Wyrok|https://www.saos.org.pl/judgments/488199
455958|2021-11-24|SO|IV P 1330/21|Wyrok|https://www.saos.org.pl/judgments/455958
453963|2021-11-15|SO|IV P 163/21|Wyrok|https://www.saos.org.pl/judgments/453963
453348|2021-11-05|SO|VIII Pa 17/20|Uzasadnienie|https://www.saos.org.pl/judgments/453348
