saos_id|date|court|case_number|type|saos_url
528839|2025-04-03|SO|V GC 170/24|Wyrok|https://www.saos.org.pl/judgments/528839
530169|2025-01-16|SO|VI P 294/22|Wyrok|https://www.saos.org.pl/judgments/530169
524112|2024-11-04|SO|VIII U 1521/23|Uzasadnienie|https://www.saos.org.pl/judgments/524112
514247|2024-05-02|SO|VIII U 993/23|Uzasadnienie|https://www.saos.org.pl/judgments/514247
513930|2023-10-04|SO|VIII U 54/20|Zarządzenie|https://www.saos.org.pl/judgments/513930
510311|2023-03-28|SO|V P 12/22|Wyrok|https://www.saos.org.pl/judgments/510311
465614|2022-04-21|SO|VII U 4138/19|Wyrok|https://www.saos.org.pl/judgments/465614
455105|2021-11-09|SO|VII U 938/21|Wyrok|https://www.saos.org.pl/judgments/455105
314966|2017-09-15|SO|VI U 427/16|Wyrok|https://www.saos.org.pl/judgments/314966
300592|2017-09-04|SO|VIII U 2130/15|Zarządzenie|https://www.saos.org.pl/judgments/300592
285349|2017-03-30|SO|III AUa 1715/15|Wyrok|https://www.saos.org.pl/judgments/285349
277645|2017-01-24|SO|III AUa 143/16|Wyrok|https://www.saos.org.pl/judgments/277645
195649|2015-12-30|SO|III U 419/14|Wyrok|https://www.saos.org.pl/judgments/195649
65149|2014-09-30|SO|V Ua 48/13|Wyrok|https://www.saos.org.pl/judgments/65149
48446|2014-05-06|SO|X U 127/14|Wyrok|https://www.saos.org.pl/judgments/48446
