saos_id|date|court|case_number|type|saos_url
528265|2024-11-20|SO|VIII U 2298/22|Uzasadnienie|https://www.saos.org.pl/judgments/528265
519213|2024-09-11|SO|III AUa 88/24|Wyrok|https://www.saos.org.pl/judgments/519213
530837|2024-07-30|SO|III AUa 401/23|Wyrok|https://www.saos.org.pl/judgments/530837
512940|2024-04-16|SO|VIII Pa 18/24|Uzasadnienie|https://www.saos.org.pl/judgments/512940
511835|2023-12-13|SO|VII Pa 30/23|Wyrok|https://www.saos.org.pl/judgments/511835
509455|2023-12-06|SO|IX P 503/18|Zarządzenie|https://www.saos.org.pl/judgments/509455
509468|2023-09-18|SO|IX P 618/18|Zarządzenie|https://www.saos.org.pl/judgments/509468
512184|2023-07-12|SO|VII U 644/22|Wyrok|https://www.saos.org.pl/judgments/512184
482212|2022-12-20|SO|IV Pa 23/22|Wyrok|https://www.saos.org.pl/judgments/482212
479295|2022-12-13|SO|IX P 24/18|Zarządzenie|https://www.saos.org.pl/judgments/479295
461107|2022-01-13|SO|VIII Pa 73/21|Wyrok|https://www.saos.org.pl/judgments/461107
466405|2021-12-28|SO|IV P 79/21|Wyrok|https://www.saos.org.pl/judgments/466405
462893|2021-10-06|SO|III AUa 296/21|Wyrok|https://www.saos.org.pl/judgments/462893
451293|2021-09-16|SO|III AUa 661/21|Wyrok|https://www.saos.org.pl/judgments/451293
445766|2021-08-13|SO|IV U 952/19|Wyrok|https://www.saos.org.pl/judgments/445766
447880|2021-03-26|SO|VII Pa 14/20|Wyrok|https://www.saos.org.pl/judgments/447880
431751|2021-02-17|SO|IX P 481/18|Zarządzenie|https://www.saos.org.pl/judgments/431751
456055|2019-05-08|SO|III AUa 1228/18|Wyrok|https://www.saos.org.pl/judgments/456055
527582|2019-04-18|SO|IV Pa 55/18|Wyrok|https://www.saos.org.pl/judgments/527582
379606|2019-04-09|SO|IX P 399/15|Zarządzenie|https://www.saos.org.pl/judgments/379606
379627|2019-04-04|SO|IX P 803/16|Uzasadnienie|https://www.saos.org.pl/judgments/379627
379351|2019-03-28|SO|IV Pa 51/18|Wyrok|https://www.saos.org.pl/judgments/379351
386096|2018-11-30|SO|VII U 657/15|Wyrok|https://www.saos.org.pl/judgments/386096
375768|2018-11-08|SO|VII Pa 112/18|Wyrok|https://www.saos.org.pl/judgments/375768
376322|2018-08-20|SO|I ACa 1376/17|Wyrok|https://www.saos.org.pl/judgments/376322
350668|2018-07-11|SO|VIII Pa 112/18|Uzasadnienie|https://www.saos.org.pl/judgments/350668
340247|2018-05-21|SO|IX P 71/15|Zarządzenie|https://www.saos.org.pl/judgments/340247
359607|2018-05-14|SO|IV P 140/17|Wyrok|https://www.saos.org.pl/judgments/359607
337356|2018-04-05|SO|III AUa 837/17|Wyrok|https://www.saos.org.pl/judgments/337356
331856|2017-12-27|SO|IV P 155/15|Wyrok|https://www.saos.org.pl/judgments/331856
326917|2017-12-19|SO|XXI Pa 601/17|Wyrok|https://www.saos.org.pl/judgments/326917
321027|2017-09-19|SO|VI Pa 44/17|Wyrok|https://www.saos.org.pl/judgments/321027
295494|2017-08-04|SO|IV P 171/16|Wyrok|https://www.saos.org.pl/judgments/295494
285877|2017-04-24|SO|VI Pa 77/16|Uzasadnienie|https://www.saos.org.pl/judgments/285877
282356|2017-04-13|SO|IV P 253/16|Wyrok|https://www.saos.org.pl/judgments/282356
368615|2017-03-30|SO|VI Pa 5/17|Wyrok|https://www.saos.org.pl/judgments/368615
279881|2017-03-10|SO|IV P 687/15|Wyrok|https://www.saos.org.pl/judgments/279881
368616|2016-10-26|SO|VII P 227/16|Wyrok|https://www.saos.org.pl/judgments/368616
241048|2016-06-30|SO|VII Pa 52/16|Wyrok|https://www.saos.org.pl/judgments/241048
237609|2016-06-15|SO|VII Pa 5/16|Wyrok|https://www.saos.org.pl/judgments/237609
248286|2016-06-09|SO|III AUa 185/16|Wyrok|https://www.saos.org.pl/judgments/248286
221044|2016-04-06|SO|VI Ka 1261/15|Wyrok|https://www.saos.org.pl/judgments/221044
222885|2016-03-25|SO|VI P 159/15|Wyrok|https://www.saos.org.pl/judgments/222885
