saos_id|date|court|case_number|type|saos_url
531133|2024-12-17|SO|III AUa 477/23|Wyrok|https://www.saos.org.pl/judgments/531133
505027|2024-04-30|SO|III AUa 5/22|Wyrok|https://www.saos.org.pl/judgments/505027
483919|2023-01-26|SO|IV U 763/21|Wyrok|https://www.saos.org.pl/judgments/483919
477348|2022-06-24|SO|III AUa 62/22|Wyrok|https://www.saos.org.pl/judgments/477348
472466|2022-02-28|SO|III AUa 1155/21|Wyrok|https://www.saos.org.pl/judgments/472466
450138|2021-07-30|SO|VIII U 1809/20|Uzasadnienie|https://www.saos.org.pl/judgments/450138
453767|2021-01-28|SO|III AUa 352/20|Wyrok|https://www.saos.org.pl/judgments/453767
468799|2020-08-07|SO|III AUa 527/19|Wyrok|https://www.saos.org.pl/judgments/468799
406424|2019-11-04|SO|VII U 1552/18|Wyrok|https://www.saos.org.pl/judgments/406424
405287|2019-07-05|SO|VII U 799/18|Wyrok|https://www.saos.org.pl/judgments/405287
452162|2018-10-03|SO|III AUa 81/18|Wyrok|https://www.saos.org.pl/judgments/452162
350981|2018-08-14|SO|VI U 760/17|Wyrok|https://www.saos.org.pl/judgments/350981
342907|2018-03-22|SO|IV P 102/17|Wyrok|https://www.saos.org.pl/judgments/342907
331026|2017-12-04|SO|IV P 162/16|Wyrok|https://www.saos.org.pl/judgments/331026
295861|2017-07-27|SO|VIII U 2141/16|Uzasadnienie|https://www.saos.org.pl/judgments/295861
297477|2017-06-20|SO|III AUa 783/16|Wyrok|https://www.saos.org.pl/judgments/297477
327793|2017-03-07|SO|VII Pa 6/17|Wyrok|https://www.saos.org.pl/judgments/327793
226125|2016-06-01|SO|VIII U 131/15|Zarządzenie|https://www.saos.org.pl/judgments/226125
214091|2015-04-15|SO|VII U 491/14|Wyrok|https://www.saos.org.pl/judgments/214091
72722|2014-11-27|SO|IV U 1136/13|Wyrok|https://www.saos.org.pl/judgments/72722
56058|2014-06-13|SO|VIII GC 193/13|Wyrok|https://www.saos.org.pl/judgments/56058
20904|2013-06-20|SO|V Pa 21/12|Wyrok|https://www.saos.org.pl/judgments/20904
1582|2012-07-03|SO|III AUa 496/12|Wyrok|https://www.saos.org.pl/judgments/1582
1154|2012-04-27|SO|III APa 6/12|Wyrok|https://www.saos.org.pl/judgments/1154
94392|2011-03-08|SN|II PK 221/10|Wyrok|https://www.saos.org.pl/judgments/94392
84135|2006-03-07|SN|I PK 146/05|Wyrok|https://www.saos.org.pl/judgments/84135
78688|1998-11-20|SN|II UKN 310/98|Wyrok|https://www.saos.org.pl/judgments/78688
76854|1995-06-02|SN|I PR 1/95|Wyrok|https://www.saos.org.pl/judgments/76854
