saos_id|date|court|case_number|type|saos_url
540867|2025-10-30|SO|V ACa 641/25|Wyrok|https://www.saos.org.pl/judgments/540867
530365|2025-06-11|SO|I C 44/25|Wyrok|https://www.saos.org.pl/judgments/530365
534881|2025-06-10|SO|I C 130/22|Wyrok|https://www.saos.org.pl/judgments/534881
529008|2025-05-09|SO|I C 836/24|Wyrok|https://www.saos.org.pl/judgments/529008
525571|2025-02-27|SO|I C 276/24|Wyrok|https://www.saos.org.pl/judgments/525571
520054|2024-11-26|SO|VI C 1092/24|Zarządzenie|https://www.saos.org.pl/judgments/520054
520899|2024-11-05|SO|I C 131/24|Wyrok|https://www.saos.org.pl/judgments/520899
519272|2024-10-31|SO|I C 1012/24|Uzasadnienie|https://www.saos.org.pl/judgments/519272
517255|2024-10-15|SO|I C 765/24|Zarządzenie|https://www.saos.org.pl/judgments/517255
497499|2024-10-02|SO|I C 310/24|Wyrok|https://www.saos.org.pl/judgments/497499
517256|2024-09-24|SO|I C 765/24|Postanowienie|https://www.saos.org.pl/judgments/517256
496775|2024-09-20|SO|I C 216/24|Wyrok|https://www.saos.org.pl/judgments/496775
519939|2024-09-19|SO|I C 147/24|Wyrok|https://www.saos.org.pl/judgments/519939
522187|2024-07-18|SO|I1 C 1631/23|Wyrok|https://www.saos.org.pl/judgments/522187
521092|2024-06-26|SO|I ACa 1656/22|Wyrok|https://www.saos.org.pl/judgments/521092
515834|2024-06-11|SO|III C 722/23|Wyrok|https://www.saos.org.pl/judgments/515834
515819|2024-06-07|SO|III C 1024/23|Wyrok|https://www.saos.org.pl/judgments/515819
517056|2024-03-20|SO|I C 1676/23|Wyrok|https://www.saos.org.pl/judgments/517056
497421|2024-03-14|SO|I C 299/21|Wyrok|https://www.saos.org.pl/judgments/497421
516921|2024-03-08|SO|I C 251/24|Postanowienie|https://www.saos.org.pl/judgments/516921
511900|2023-12-14|SO|VII U 1160/23|Wyrok|https://www.saos.org.pl/judgments/511900
527288|2023-10-31|SO|I C 278/23|Uzasadnienie|https://www.saos.org.pl/judgments/527288
523070|2023-10-19|SO|I ACz 985/23|Postanowienie|https://www.saos.org.pl/judgments/523070
496705|2023-10-03|SO|I C 2096/20|Wyrok|https://www.saos.org.pl/judgments/496705
