saos_id|date|court|case_number|type|saos_url
540917|2026-02-06|SO|I C 100/24|Wyrok|https://www.saos.org.pl/judgments/540917
539554|2025-11-25|SO|I C 661/23|Wyrok|https://www.saos.org.pl/judgments/539554
537445|2025-10-28|SO|I C 449/25|Wyrok|https://www.saos.org.pl/judgments/537445
542305|2025-09-16|SO|I C 1642/24|Wyrok|https://www.saos.org.pl/judgments/542305
535640|2025-08-26|SO|II Ca 934/25|Wyrok|https://www.saos.org.pl/judgments/535640
544212|2025-08-05|SO|I C 166/25|Wyrok|https://www.saos.org.pl/judgments/544212
541223|2025-07-15|SO|III C 46/25|Wyrok|https://www.saos.org.pl/judgments/541223
530535|2025-05-29|SO|II Ca 614/25|Wyrok|https://www.saos.org.pl/judgments/530535
530237|2025-05-29|SO|I C 185/24|Uzasadnienie|https://www.saos.org.pl/judgments/530237
525137|2025-03-19|SO|I C 483/24|Wyrok|https://www.saos.org.pl/judgments/525137
536583|2025-03-18|SO|VIII C 1615/24|Wyrok|https://www.saos.org.pl/judgments/536583
525126|2025-02-04|SO|I C 385/22|Wyrok|https://www.saos.org.pl/judgments/525126
526140|2025-02-03|SO|IV C 776/23|Wyrok|https://www.saos.org.pl/judgments/526140
532466|2025-01-31|SO|I C 1511/24|Wyrok|https://www.saos.org.pl/judgments/532466
522401|2025-01-27|SO|II C 1213/23|Uzasadnienie|https://www.saos.org.pl/judgments/522401
524998|2025-01-24|SO|I C 1052/21|Wyrok|https://www.saos.org.pl/judgments/524998
520920|2025-01-22|SO|I C 332/24|Wyrok|https://www.saos.org.pl/judgments/520920
525155|2024-12-30|SO|I C 803/23|Wyrok|https://www.saos.org.pl/judgments/525155
518265|2024-12-05|SO|II Ca 1590/24|Wyrok|https://www.saos.org.pl/judgments/518265
531495|2024-11-28|SO|I ACa 299/23|Wyrok|https://www.saos.org.pl/judgments/531495
525436|2024-11-26|SO|I C 687/23|Wyrok|https://www.saos.org.pl/judgments/525436
532368|2024-11-19|SO|I C 675/22|Wyrok|https://www.saos.org.pl/judgments/532368
525132|2024-11-13|SO|I C 425/23|Wyrok|https://www.saos.org.pl/judgments/525132
519954|2024-10-29|SO|I C 2182/23|Wyrok|https://www.saos.org.pl/judgments/519954
517721|2024-10-18|SO|I ACa 814/23|Wyrok|https://www.saos.org.pl/judgments/517721
518120|2024-10-01|SO|IV C 924/23|Wyrok|https://www.saos.org.pl/judgments/518120
540621|2024-08-28|SO|XX GC 806/23|Wyrok|https://www.saos.org.pl/judgments/540621
493364|2024-08-28|SO|I ACa 1124/22|Wyrok|https://www.saos.org.pl/judgments/493364
502202|2024-08-27|SO|II Ca 759/24|Wyrok|https://www.saos.org.pl/judgments/502202
541144|2024-08-19|SO|III Ca 345/23|Uzasadnienie|https://www.saos.org.pl/judgments/541144
541142|2024-08-19|SO|III Ca 321/23|Uzasadnienie|https://www.saos.org.pl/judgments/541142
541802|2024-07-31|SO|I ACa 1841/23|Wyrok|https://www.saos.org.pl/judgments/541802
507551|2024-06-26|SO|IV C 1160/23|Wyrok|https://www.saos.org.pl/judgments/507551
517515|2024-05-29|SO|I C 1091/23|Wyrok|https://www.saos.org.pl/judgments/517515
533892|2024-04-26|SO|III Ca 182/23|Uzasadnienie|https://www.saos.org.pl/judgments/533892
533371|2024-04-23|SO|I ACa 689/23|Wyrok|https://www.saos.org.pl/judgments/533371
531481|2024-04-18|SO|I ACa 1529/22|Wyrok|https://www.saos.org.pl/judgments/531481
521654|2024-04-11|SO|I C 523/23|Wyrok|https://www.saos.org.pl/judgments/521654
526121|2024-04-08|SO|I C 217/23|Wyrok|https://www.saos.org.pl/judgments/526121
531843|2024-04-02|SO|III Ca 1021/22|Uzasadnienie|https://www.saos.org.pl/judgments/531843
531870|2024-03-27|SO|III Ca 2250/21|Uzasadnienie|https://www.saos.org.pl/judgments/531870
505419|2024-03-14|SO|III C 794/23|Wyrok|https://www.saos.org.pl/judgments/505419
494525|2024-03-12|SO|I ACa 738/22|Wyrok|https://www.saos.org.pl/judgments/494525
531667|2024-03-11|SO|III Ca 1606/23|Uzasadnienie|https://www.saos.org.pl/judgments/531667
531724|2024-03-08|SO|III Ca 723/22|Uzasadnienie|https://www.saos.org.pl/judgments/531724
533367|2024-02-19|SO|I ACa 3043/22|Wyrok|https://www.saos.org.pl/judgments/533367
498831|2024-02-08|SO|I C 603/23|Uzasadnienie|https://www.saos.org.pl/judgments/498831
519028|2024-01-12|SO|I ACa 1112/23|Wyrok|https://www.saos.org.pl/judgments/519028
517185|2024-01-10|SO|I ACa 463/22|Wyrok|https://www.saos.org.pl/judgments/517185
521980|2023-12-18|SO|XX GC 1174/21|Wyrok|https://www.saos.org.pl/judgments/521980
528200|2023-12-14|SO|II C 1576/19|Wyrok|https://www.saos.org.pl/judgments/528200
493270|2023-11-29|SO|I ACa 1022/22|Wyrok|https://www.saos.org.pl/judgments/493270
501679|2023-11-23|SO|II Ca 1443/23|Wyrok|https://www.saos.org.pl/judgments/501679
498096|2023-11-13|SO|I C 424/23|Wyrok|https://www.saos.org.pl/judgments/498096
499396|2023-10-10|SO|I C 80/22|Zarządzenie|https://www.saos.org.pl/judgments/499396
505486|2023-10-09|SO|III Ca 1060/22|Uzasadnienie|https://www.saos.org.pl/judgments/505486
493813|2023-10-04|SO|I ACa 1831/22|Wyrok|https://www.saos.org.pl/judgments/493813
526970|2023-09-21|SO|II C 865/20|Wyrok|https://www.saos.org.pl/judgments/526970
515661|2023-09-20|SO|XXVII Ca 1424/22|Wyrok|https://www.saos.org.pl/judgments/515661
493385|2023-09-15|SO|I ACa 1140/22|Wyrok|https://www.saos.org.pl/judgments/493385
516433|2023-08-31|SO|I ACa 492/23|Wyrok|https://www.saos.org.pl/judgments/516433
512600|2023-08-31|SO|VIII C 620/22|Wyrok|https://www.saos.org.pl/judgments/512600
494377|2023-08-31|SO|I ACa 607/23|Wyrok|https://www.saos.org.pl/judgments/494377
493887|2023-08-17|SO|I ACa 208/23|Wyrok|https://www.saos.org.pl/judgments/493887
493655|2023-08-03|SO|I ACa 1483/22|Wyrok|https://www.saos.org.pl/judgments/493655
517057|2023-06-30|SO|I C 228/23|Wyrok|https://www.saos.org.pl/judgments/517057
498404|2023-06-13|SO|I C 50/21|Wyrok|https://www.saos.org.pl/judgments/498404
516998|2023-06-07|SO|I ACa 1789/22|Wyrok|https://www.saos.org.pl/judgments/516998
495571|2023-05-31|SO|I C 121/23|Wyrok|https://www.saos.org.pl/judgments/495571
495551|2023-05-31|SO|I C 120/23|Wyrok|https://www.saos.org.pl/judgments/495551
505966|2023-05-23|SO|III Ca 1931/21|Uzasadnienie|https://www.saos.org.pl/judgments/505966
506072|2023-05-22|SO|III Ca 2088/21|Uzasadnienie|https://www.saos.org.pl/judgments/506072
490996|2023-05-22|SO|V ACa 1763/22|Wyrok|https://www.saos.org.pl/judgments/490996
498854|2023-05-15|SO|I C 611/21|Wyrok|https://www.saos.org.pl/judgments/498854
505602|2023-04-26|SO|III Ca 1345/22|Uzasadnienie|https://www.saos.org.pl/judgments/505602
506174|2023-04-25|SO|III Ca 2252/21|Uzasadnienie|https://www.saos.org.pl/judgments/506174
489943|2023-04-13|SO|I C 1223/22|Uzasadnienie|https://www.saos.org.pl/judgments/489943
489948|2023-04-06|SO|I C 23/23|Wyrok|https://www.saos.org.pl/judgments/489948
488062|2023-04-04|SO|I C 1119/22|Uzasadnienie|https://www.saos.org.pl/judgments/488062
518640|2023-03-30|SO|I ACa 732/22|Wyrok|https://www.saos.org.pl/judgments/518640
499957|2023-03-29|SO|I Ca 83/23|Wyrok|https://www.saos.org.pl/judgments/499957
518628|2023-03-27|SO|I ACa 1146/22|Wyrok|https://www.saos.org.pl/judgments/518628
505693|2023-03-23|SO|III Ca 1495/21|Uzasadnienie|https://www.saos.org.pl/judgments/505693
495912|2023-03-23|SO|I C 1415/21|Wyrok|https://www.saos.org.pl/judgments/495912
493971|2023-03-23|SO|I ACa 261/22|Wyrok|https://www.saos.org.pl/judgments/493971
505727|2023-03-20|SO|III Ca 1552/21|Uzasadnienie|https://www.saos.org.pl/judgments/505727
493412|2023-03-15|SO|I ACa 1163/22|Wyrok|https://www.saos.org.pl/judgments/493412
488040|2023-03-09|SO|I ACa 822/21|Wyrok|https://www.saos.org.pl/judgments/488040
484842|2023-03-01|SO|I C 1112/22|Uzasadnienie|https://www.saos.org.pl/judgments/484842
484856|2023-01-31|SO|I C 875/22|Uzasadnienie|https://www.saos.org.pl/judgments/484856
488717|2023-01-27|SO|I ACa 255/22|Wyrok|https://www.saos.org.pl/judgments/488717
484838|2023-01-27|SO|I C 1052/22|Uzasadnienie|https://www.saos.org.pl/judgments/484838
506493|2023-01-18|SO|III Ca 285/22|Uzasadnienie|https://www.saos.org.pl/judgments/506493
484685|2023-01-16|SO|I C 795/22|Uzasadnienie|https://www.saos.org.pl/judgments/484685
492799|2022-12-20|SO|I C 159/21|Wyrok|https://www.saos.org.pl/judgments/492799
482001|2022-12-09|SO|XV Ca 541/22|Wyrok|https://www.saos.org.pl/judgments/482001
483414|2022-12-08|SO|I C 162/22|Wyrok|https://www.saos.org.pl/judgments/483414
