saos_id|date|court|case_number|type|saos_url
540754|2025-12-05|SO|I ACa 825/24|Wyrok|https://www.saos.org.pl/judgments/540754
543910|2025-10-10|SO|I ACa 1864/22|Wyrok|https://www.saos.org.pl/judgments/543910
527164|2025-02-24|SO|I ACa 3034/24|Wyrok|https://www.saos.org.pl/judgments/527164
532917|2024-12-04|SO|I ACa 1543/22|Wyrok|https://www.saos.org.pl/judgments/532917
525874|2024-06-04|SO|I ACa 1264/22|Wyrok|https://www.saos.org.pl/judgments/525874
539263|2023-11-14|SO|I ACa 2751/22|Wyrok|https://www.saos.org.pl/judgments/539263
494306|2023-08-17|SO|I ACa 549/23|Wyrok|https://www.saos.org.pl/judgments/494306
512526|2023-05-16|SO|VIII C 446/22|Wyrok|https://www.saos.org.pl/judgments/512526
475654|2022-04-21|SO|V ACa 625/21|Wyrok|https://www.saos.org.pl/judgments/475654
297881|2017-08-03|SO|IV Ca 421/17|Postanowienie|https://www.saos.org.pl/judgments/297881
274409|2017-01-31|SO|III Ca 1823/16|Uzasadnienie|https://www.saos.org.pl/judgments/274409
71373|2014-12-02|SO|XVII AmA 63/13|Uzasadnienie|https://www.saos.org.pl/judgments/71373
10879|2013-02-06|SO|VI ACa 957/12|Wyrok|https://www.saos.org.pl/judgments/10879
