saos_id|date|court|case_number|type|saos_url
470152|2022-06-28|SO|V ACa 529/21|Wyrok|https://www.saos.org.pl/judgments/470152
450925|2021-07-30|SO|I C 545/20|Wyrok|https://www.saos.org.pl/judgments/450925
443042|2021-06-17|SO|II C 358/20|Wyrok|https://www.saos.org.pl/judgments/443042
441147|2021-05-17|SO|II C 1457/20|Wyrok|https://www.saos.org.pl/judgments/441147
445552|2021-03-17|SO|V ACa 523/20|Wyrok|https://www.saos.org.pl/judgments/445552
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|https://www.saos.org.pl/judgments/435085
430619|2020-09-23|SO|I ACa 92/19|Wyrok|https://www.saos.org.pl/judgments/430619
429024|2020-07-14|SO|VI ACa 501/19|Wyrok|https://www.saos.org.pl/judgments/429024
339450|2017-12-21|SO|I C 1304/17|Wyrok|https://www.saos.org.pl/judgments/339450
258008|2016-10-11|SO|I ACa 1551/15|Wyrok|https://www.saos.org.pl/judgments/258008
296731|2016-05-16|SO|II Ca 276/16|Wyrok|https://www.saos.org.pl/judgments/296731
192236|2015-11-09|SO|V GC 617/15|Wyrok|https://www.saos.org.pl/judgments/192236
172538|2015-03-06|SO|I ACa 40/15|Wyrok|https://www.saos.org.pl/judgments/172538
73564|2014-11-25|SO|I ACa 727/14|Wyrok|https://www.saos.org.pl/judgments/73564
69064|2014-10-06|SO|VIII GC 234/14|Wyrok|https://www.saos.org.pl/judgments/69064
45621|2014-03-31|SO|I ACa 1238/13|Wyrok|https://www.saos.org.pl/judgments/45621
