saos_id|date|court|case_number|type|saos_url
541343|2025-12-16|SO|III K 385/22|Wyrok|https://www.saos.org.pl/judgments/541343
544742|2025-12-12|SO|I AGa 92/23|Wyrok|https://www.saos.org.pl/judgments/544742
540620|2025-06-17|SO|XX GC 421/24|Wyrok|https://www.saos.org.pl/judgments/540620
535019|2025-04-24|SO|I C 842/22|Wyrok|https://www.saos.org.pl/judgments/535019
525473|2025-04-11|SO|VIII GC 253/24|Wyrok|https://www.saos.org.pl/judgments/525473
529411|2025-03-24|SO|XXIII Zs 5/25|Wyrok|https://www.saos.org.pl/judgments/529411
516630|2024-08-09|SO|V GC 528/21|Wyrok|https://www.saos.org.pl/judgments/516630
498046|2024-06-13|SO|I C 41/24|Wyrok|https://www.saos.org.pl/judgments/498046
525694|2024-04-26|SO|I AGa 66/22|Wyrok|https://www.saos.org.pl/judgments/525694
510580|2022-12-30|SO|VI ACa 618/22|Wyrok|https://www.saos.org.pl/judgments/510580
515369|2022-12-22|SO|XX GC 978/21|Wyrok|https://www.saos.org.pl/judgments/515369
493197|2022-11-17|SO|V AGa 268/21|Wyrok|https://www.saos.org.pl/judgments/493197
472682|2022-06-30|SO|VIII GC 225/21|Uzasadnienie|https://www.saos.org.pl/judgments/472682
475608|2022-06-02|SO|I ACa 980/21|Wyrok|https://www.saos.org.pl/judgments/475608
466266|2022-04-27|SO|VIII Ga 445/21|Wyrok|https://www.saos.org.pl/judgments/466266
467576|2022-02-28|SO|V ACa 165/21|Wyrok|https://www.saos.org.pl/judgments/467576
468075|2021-11-08|SO|XVI GC 3226/18|Wyrok|https://www.saos.org.pl/judgments/468075
455413|2021-06-28|SO|I ACa 616/20|Wyrok|https://www.saos.org.pl/judgments/455413
443886|2021-05-24|SO|XXIII Zs 31/21|Wyrok|https://www.saos.org.pl/judgments/443886
442003|2021-04-30|SO|I AGa 222/20|Wyrok|https://www.saos.org.pl/judgments/442003
439342|2021-04-22|SO|X GC 198/21|Zarządzenie|https://www.saos.org.pl/judgments/439342
445560|2021-04-08|SO|VII AGa 452/20|Wyrok|https://www.saos.org.pl/judgments/445560
434225|2021-03-22|SO|XIV C 65/18|Wyrok|https://www.saos.org.pl/judgments/434225
459065|2021-03-16|SO|I ACa 850/20|Wyrok|https://www.saos.org.pl/judgments/459065
438714|2021-02-17|SO|VII AGa 362/20|Wyrok|https://www.saos.org.pl/judgments/438714
438121|2021-02-09|SO|I AGa 84/20|Wyrok|https://www.saos.org.pl/judgments/438121
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|https://www.saos.org.pl/judgments/435085
425436|2020-11-26|SO|VIII GC 552/18|Uzasadnienie|https://www.saos.org.pl/judgments/425436
436860|2020-11-10|SO|XXVI GCo 215/20|Postanowienie|https://www.saos.org.pl/judgments/436860
438710|2020-10-22|SO|VII AGa 2220/18|Wyrok|https://www.saos.org.pl/judgments/438710
423791|2020-09-22|SO|VIII GC 48/20|Zarządzenie|https://www.saos.org.pl/judgments/423791
428186|2020-06-10|SO|XXVI GCo 107/20|Postanowienie|https://www.saos.org.pl/judgments/428186
436948|2020-04-03|SO|I AGa 87/19|Wyrok|https://www.saos.org.pl/judgments/436948
488523|2020-03-30|SO|X GC 575/18|Zarządzenie|https://www.saos.org.pl/judgments/488523
412953|2020-03-03|SO|I AGa 153/19|Wyrok|https://www.saos.org.pl/judgments/412953
434961|2019-12-20|SO|I ACa 552/19|Wyrok|https://www.saos.org.pl/judgments/434961
421997|2019-11-28|SO|III C 948/19|Wyrok|https://www.saos.org.pl/judgments/421997
409435|2019-11-28|SO|VII AGa 716/19|Wyrok|https://www.saos.org.pl/judgments/409435
421366|2019-11-25|SO|V AGa 478/18|Wyrok|https://www.saos.org.pl/judgments/421366
389815|2019-05-23|SO|VII AGa 127/19|Wyrok|https://www.saos.org.pl/judgments/389815
385451|2019-04-26|SO|VIII Ga 737/18|Uzasadnienie|https://www.saos.org.pl/judgments/385451
410988|2019-02-27|SO|XII Ga 555/18|Uzasadnienie|https://www.saos.org.pl/judgments/410988
383403|2019-02-11|SO|VII AGa 2121/18|Wyrok|https://www.saos.org.pl/judgments/383403
