saos_id|date|court|case_number|type|score|saos_url
542426|2026-01-07|SO|I ACa 742/24|Wyrok|56|https://www.saos.org.pl/judgments/542426
537991|2025-07-18|SO|I ACa 707/23|Wyrok|56|https://www.saos.org.pl/judgments/537991
537055|2025-07-01|SO|I ACa 1700/22|Wyrok|56|https://www.saos.org.pl/judgments/537055
535608|2025-01-21|SO|I ACa 968/22|Wyrok|56|https://www.saos.org.pl/judgments/535608
533846|2024-12-19|SO|I ACa 1626/22|Wyrok|56|https://www.saos.org.pl/judgments/533846
543858|2024-07-08|SO|I ACa 1909/22|Wyrok|56|https://www.saos.org.pl/judgments/543858
494170|2023-12-20|SO|I ACa 420/22|Wyrok|56|https://www.saos.org.pl/judgments/494170
493764|2023-09-29|SO|I ACa 1710/22|Wyrok|56|https://www.saos.org.pl/judgments/493764
493969|2023-09-27|SO|I ACa 260/22|Wyrok|56|https://www.saos.org.pl/judgments/493969
509731|2023-03-07|SO|V ACa 1580/22|Wyrok|56|https://www.saos.org.pl/judgments/509731
493762|2023-02-15|SO|I ACa 1707/21|Wyrok|56|https://www.saos.org.pl/judgments/493762
479770|2022-10-12|SO|I ACa 193/21|Wyrok|56|https://www.saos.org.pl/judgments/479770
479866|2022-08-26|SO|VI ACa 685/19|Wyrok|56|https://www.saos.org.pl/judgments/479866
494608|2022-07-27|SO|I ACa 810/21|Wyrok|56|https://www.saos.org.pl/judgments/494608
471983|2022-07-13|SO|I ACa 655/21|Wyrok|56|https://www.saos.org.pl/judgments/471983
467323|2022-05-26|SO|I ACa 382/21|Wyrok|56|https://www.saos.org.pl/judgments/467323
492547|2022-05-25|SO|V ACa 284/20|Wyrok|56|https://www.saos.org.pl/judgments/492547
469298|2022-05-24|SO|I ACa 396/21|Wyrok|56|https://www.saos.org.pl/judgments/469298
473044|2022-05-20|SO|I ACa 237/22|Wyrok|56|https://www.saos.org.pl/judgments/473044
473229|2022-05-04|SO|I AGa 119/21|Wyrok|56|https://www.saos.org.pl/judgments/473229
466857|2022-04-29|SO|I ACa 76/21|Wyrok|56|https://www.saos.org.pl/judgments/466857
