saos_id|date|court|case_number|type|saos_url
544824|2026-03-24|SO|I ACa 2992/23|Wyrok|https://www.saos.org.pl/judgments/544824
544565|2026-03-16|SO|I C 1562/25|Wyrok|https://www.saos.org.pl/judgments/544565
542260|2026-02-13|SO|I C 984/23|Wyrok|https://www.saos.org.pl/judgments/542260
542421|2026-01-07|SO|I ACa 2878/24|Wyrok|https://www.saos.org.pl/judgments/542421
544654|2025-11-26|SO|I ACa 630/23|Wyrok|https://www.saos.org.pl/judgments/544654
536339|2025-09-03|SO|I ACa 874/23|Wyrok|https://www.saos.org.pl/judgments/536339
536336|2025-08-20|SO|I ACa 830/23|Wyrok|https://www.saos.org.pl/judgments/536336
537062|2025-07-21|SO|I ACa 2027/22|Wyrok|https://www.saos.org.pl/judgments/537062
542241|2025-07-10|SO|I ACa 64/23|Wyrok|https://www.saos.org.pl/judgments/542241
544566|2025-07-07|SO|I C 1664/24|Wyrok|https://www.saos.org.pl/judgments/544566
529589|2025-06-11|SO|I C 2017/24|Wyrok|https://www.saos.org.pl/judgments/529589
529587|2025-06-11|SO|I C 1826/24|Wyrok|https://www.saos.org.pl/judgments/529587
529586|2025-06-11|SO|I C 1815/24|Wyrok|https://www.saos.org.pl/judgments/529586
529582|2025-05-12|SO|I C 1564/24|Zarządzenie|https://www.saos.org.pl/judgments/529582
529585|2025-05-05|SO|I C 1733/24|Wyrok|https://www.saos.org.pl/judgments/529585
535479|2025-04-28|SO|I C 246/25|Wyrok|https://www.saos.org.pl/judgments/535479
535523|2025-04-21|SO|I C 1088/24|Zarządzenie|https://www.saos.org.pl/judgments/535523
529584|2025-04-17|SO|I C 1591/24|Wyrok|https://www.saos.org.pl/judgments/529584
529578|2025-04-14|SO|I C 1289/24|Wyrok|https://www.saos.org.pl/judgments/529578
529574|2025-04-14|SO|I C 1123/24|Wyrok|https://www.saos.org.pl/judgments/529574
535555|2025-03-31|SO|I C 743/24|Wyrok|https://www.saos.org.pl/judgments/535555
538675|2025-03-18|SO|I ACa 1900/22|Wyrok|https://www.saos.org.pl/judgments/538675
537435|2025-02-27|SO|I ACa 2093/22|Wyrok|https://www.saos.org.pl/judgments/537435
525560|2025-02-13|SO|I ACa 2054/23|Wyrok|https://www.saos.org.pl/judgments/525560
535535|2025-01-29|SO|I C 1899/22|Wyrok|https://www.saos.org.pl/judgments/535535
535608|2025-01-21|SO|I ACa 968/22|Wyrok|https://www.saos.org.pl/judgments/535608
534743|2024-12-20|SO|I ACa 1346/22|Wyrok|https://www.saos.org.pl/judgments/534743
524804|2024-12-18|SO|I C 941/24|Wyrok|https://www.saos.org.pl/judgments/524804
519958|2024-11-25|SO|I C 50/24|Wyrok|https://www.saos.org.pl/judgments/519958
533421|2024-11-15|SO|I ACa 1118/23|Wyrok|https://www.saos.org.pl/judgments/533421
534112|2024-11-06|SO|I ACa 2080/24|Wyrok|https://www.saos.org.pl/judgments/534112
525423|2024-10-17|SO|I C 2088/22|Wyrok|https://www.saos.org.pl/judgments/525423
525427|2024-10-07|SO|I C 2564/23|Wyrok|https://www.saos.org.pl/judgments/525427
531750|2024-10-03|SO|I ACa 1317/22|Wyrok|https://www.saos.org.pl/judgments/531750
525422|2024-09-26|SO|I C 2031/23|Wyrok|https://www.saos.org.pl/judgments/525422
528158|2024-07-16|SO|I ACa 562/24|Wyrok|https://www.saos.org.pl/judgments/528158
497103|2024-06-17|SO|I C 2530/23|Wyrok|https://www.saos.org.pl/judgments/497103
516908|2024-06-13|SO|XVI GC 949/20|Wyrok|https://www.saos.org.pl/judgments/516908
495974|2024-05-22|SO|I C 1465/23|Wyrok|https://www.saos.org.pl/judgments/495974
540742|2024-05-21|SO|V ACa 212/24|Wyrok|https://www.saos.org.pl/judgments/540742
520530|2024-05-21|SO|I ACa 259/23|Wyrok|https://www.saos.org.pl/judgments/520530
518176|2024-05-08|SO|I ACa 1465/23|Wyrok|https://www.saos.org.pl/judgments/518176
540801|2024-05-06|SO|V ACa 2333/23|Wyrok|https://www.saos.org.pl/judgments/540801
533371|2024-04-23|SO|I ACa 689/23|Wyrok|https://www.saos.org.pl/judgments/533371
499073|2024-04-16|SO|I C 688/23|Wyrok|https://www.saos.org.pl/judgments/499073
532098|2024-04-12|SO|III Ca 2165/22|Uzasadnienie|https://www.saos.org.pl/judgments/532098
494734|2024-03-28|SO|I ACa 921/22|Wyrok|https://www.saos.org.pl/judgments/494734
533898|2024-03-15|SO|III Ca 2570/22|Uzasadnienie|https://www.saos.org.pl/judgments/533898
544163|2024-03-01|SO|V ACa 1341/23|Wyrok|https://www.saos.org.pl/judgments/544163
531059|2024-02-26|SO|III Ca 507/22|Uzasadnienie|https://www.saos.org.pl/judgments/531059
501764|2024-02-15|SO|II Ca 1888/23|Wyrok|https://www.saos.org.pl/judgments/501764
517684|2024-02-13|SO|V ACa 1406/23|Wyrok|https://www.saos.org.pl/judgments/517684
520116|2024-02-12|SO|V ACa 400/23|Wyrok|https://www.saos.org.pl/judgments/520116
493916|2024-02-12|SO|I ACa 2221/22|Wyrok|https://www.saos.org.pl/judgments/493916
494302|2024-02-02|SO|I ACa 547/22|Wyrok|https://www.saos.org.pl/judgments/494302
493808|2024-01-30|SO|I ACa 1818/22|Wyrok|https://www.saos.org.pl/judgments/493808
533428|2024-01-19|SO|I ACa 2201/22|Wyrok|https://www.saos.org.pl/judgments/533428
519035|2024-01-16|SO|I ACa 2769/22|Wyrok|https://www.saos.org.pl/judgments/519035
495960|2024-01-15|SO|I C 1454/22|Wyrok|https://www.saos.org.pl/judgments/495960
519028|2024-01-12|SO|I ACa 1112/23|Wyrok|https://www.saos.org.pl/judgments/519028
542648|2024-01-11|SO|V ACa 569/23|Wyrok|https://www.saos.org.pl/judgments/542648
535776|2024-01-05|SO|I ACa 2618/22|Wyrok|https://www.saos.org.pl/judgments/535776
493374|2023-12-19|SO|I ACa 1132/23|Wyrok|https://www.saos.org.pl/judgments/493374
522262|2023-12-07|SO|I ACa 2147/22|Wyrok|https://www.saos.org.pl/judgments/522262
539161|2023-11-28|SO|I ACa 1794/22|Wyrok|https://www.saos.org.pl/judgments/539161
493908|2023-11-24|SO|I ACa 22/22|Wyrok|https://www.saos.org.pl/judgments/493908
493371|2023-11-24|SO|I ACa 113/22|Wyrok|https://www.saos.org.pl/judgments/493371
501679|2023-11-23|SO|II Ca 1443/23|Wyrok|https://www.saos.org.pl/judgments/501679
509790|2023-11-20|SO|V ACa 434/23|Wyrok|https://www.saos.org.pl/judgments/509790
542294|2023-11-16|SO|I ACa 1708/22|Wyrok|https://www.saos.org.pl/judgments/542294
496691|2023-11-15|SO|I C 208/23|Wyrok|https://www.saos.org.pl/judgments/496691
493812|2023-10-24|SO|I ACa 1830/22|Wyrok|https://www.saos.org.pl/judgments/493812
496664|2023-10-20|SO|I C 2036/22|Wyrok|https://www.saos.org.pl/judgments/496664
506365|2023-10-12|SO|III Ca 2542/22|Uzasadnienie|https://www.saos.org.pl/judgments/506365
493787|2023-10-11|SO|I ACa 1772/22|Wyrok|https://www.saos.org.pl/judgments/493787
494136|2023-10-10|SO|I ACa 389/22|Wyrok|https://www.saos.org.pl/judgments/494136
493813|2023-10-04|SO|I ACa 1831/22|Wyrok|https://www.saos.org.pl/judgments/493813
493792|2023-10-04|SO|I ACa 1784/22|Wyrok|https://www.saos.org.pl/judgments/493792
493702|2023-09-29|SO|I ACa 1558/22|Wyrok|https://www.saos.org.pl/judgments/493702
515633|2023-09-28|SO|XXVI GC 1130/21|Wyrok|https://www.saos.org.pl/judgments/515633
493728|2023-09-22|SO|I ACa 1611/22|Wyrok|https://www.saos.org.pl/judgments/493728
515661|2023-09-20|SO|XXVII Ca 1424/22|Wyrok|https://www.saos.org.pl/judgments/515661
509803|2023-09-20|SO|V ACa 484/23|Wyrok|https://www.saos.org.pl/judgments/509803
493778|2023-09-19|SO|I ACa 1754/22|Wyrok|https://www.saos.org.pl/judgments/493778
493654|2023-08-29|SO|I ACa 1482/22|Wyrok|https://www.saos.org.pl/judgments/493654
497390|2023-08-25|SO|I C 294/23|Wyrok|https://www.saos.org.pl/judgments/497390
493668|2023-08-08|SO|I ACa 1503/22|Wyrok|https://www.saos.org.pl/judgments/493668
493553|2023-07-31|SO|I ACa 1328/22|Wyrok|https://www.saos.org.pl/judgments/493553
506214|2023-07-25|SO|III Ca 2327/21|Uzasadnienie|https://www.saos.org.pl/judgments/506214
514952|2023-07-13|SO|XV Ca 938/23|Wyrok|https://www.saos.org.pl/judgments/514952
516019|2023-06-30|SO|I C 570/22|Wyrok|https://www.saos.org.pl/judgments/516019
493479|2023-06-16|SO|I ACa 1248/22|Wyrok|https://www.saos.org.pl/judgments/493479
494564|2023-06-15|SO|I ACa 769/22|Wyrok|https://www.saos.org.pl/judgments/494564
509776|2023-06-06|SO|V ACa 370/23|Wyrok|https://www.saos.org.pl/judgments/509776
542946|2023-05-29|SO|V ACa 202/23|Wyrok|https://www.saos.org.pl/judgments/542946
509875|2023-05-19|SO|V ACa 99/23|Wyrok|https://www.saos.org.pl/judgments/509875
496263|2023-04-27|SO|I C 1667/22|Wyrok|https://www.saos.org.pl/judgments/496263
496232|2023-04-27|SO|I C 1639/22|Wyrok|https://www.saos.org.pl/judgments/496232
495266|2023-04-27|SO|I C 1040/22|Wyrok|https://www.saos.org.pl/judgments/495266
495991|2023-04-17|SO|I C 1483/21|Wyrok|https://www.saos.org.pl/judgments/495991
509730|2023-04-13|SO|V ACa 1565/22|Wyrok|https://www.saos.org.pl/judgments/509730
493736|2023-04-07|SO|I ACa 1630/21|Wyrok|https://www.saos.org.pl/judgments/493736
486933|2023-04-06|SO|IX Ca 12/23|Wyrok|https://www.saos.org.pl/judgments/486933
486932|2023-03-29|SO|IX Ca 1145/22|Wyrok|https://www.saos.org.pl/judgments/486932
487575|2023-03-27|SO|XVII AmA 31/20|Wyrok|https://www.saos.org.pl/judgments/487575
505977|2023-03-24|SO|III Ca 1944/21|Uzasadnienie|https://www.saos.org.pl/judgments/505977
488652|2023-03-17|SO|I ACa 26/22|Wyrok|https://www.saos.org.pl/judgments/488652
485255|2023-03-14|SO|II Ca 1831/22|Wyrok|https://www.saos.org.pl/judgments/485255
509712|2023-03-13|SO|V ACa 1278/22|Wyrok|https://www.saos.org.pl/judgments/509712
489854|2023-02-28|SO|I ACa 2326/22|Wyrok|https://www.saos.org.pl/judgments/489854
493762|2023-02-15|SO|I ACa 1707/21|Wyrok|https://www.saos.org.pl/judgments/493762
492546|2023-02-02|SO|V ACa 260/22|Wyrok|https://www.saos.org.pl/judgments/492546
516418|2023-01-31|SO|I ACa 392/22|Wyrok|https://www.saos.org.pl/judgments/516418
491488|2023-01-27|SO|XV Ca 620/22|Wyrok|https://www.saos.org.pl/judgments/491488
485867|2023-01-26|SO|II Ca 919/22|Wyrok|https://www.saos.org.pl/judgments/485867
484873|2023-01-12|SO|II Ca 234/22|Wyrok|https://www.saos.org.pl/judgments/484873
487096|2023-01-11|SO|I Ca 478/22|Wyrok|https://www.saos.org.pl/judgments/487096
490448|2023-01-09|SO|I ACa 925/21|Wyrok|https://www.saos.org.pl/judgments/490448
481162|2023-01-09|SO|I ACa 158/22|Wyrok|https://www.saos.org.pl/judgments/481162
485850|2022-12-30|SO|I ACa 754/22|Wyrok|https://www.saos.org.pl/judgments/485850
489345|2022-12-27|SO|VI ACa 23/22|Wyrok|https://www.saos.org.pl/judgments/489345
481357|2022-12-22|SO|IX Ca 758/22|Wyrok|https://www.saos.org.pl/judgments/481357
509841|2022-12-08|SO|V ACa 662/22|Wyrok|https://www.saos.org.pl/judgments/509841
505607|2022-12-08|SO|III Ca 1355/21|Uzasadnienie|https://www.saos.org.pl/judgments/505607
483768|2022-12-01|SO|I C 503/22|Wyrok|https://www.saos.org.pl/judgments/483768
483767|2022-11-29|SO|I C 442/22|Wyrok|https://www.saos.org.pl/judgments/483767
483764|2022-11-28|SO|I C 1276/20|Wyrok|https://www.saos.org.pl/judgments/483764
478966|2022-11-17|SO|IX Ca 488/22|Wyrok|https://www.saos.org.pl/judgments/478966
480182|2022-11-14|SO|V ACa 745/21|Wyrok|https://www.saos.org.pl/judgments/480182
482910|2022-11-10|SO|II Ca 1424/22|Wyrok|https://www.saos.org.pl/judgments/482910
509825|2022-11-03|SO|V ACa 564/22|Wyrok|https://www.saos.org.pl/judgments/509825
482909|2022-10-28|SO|II Ca 1092/22|Wyrok|https://www.saos.org.pl/judgments/482909
496145|2022-10-13|SO|I C 1580/21|Wyrok|https://www.saos.org.pl/judgments/496145
481144|2022-10-06|SO|VI ACa 691/21|Wyrok|https://www.saos.org.pl/judgments/481144
478348|2022-09-29|SO|I ACa 1088/21|Wyrok|https://www.saos.org.pl/judgments/478348
489000|2022-09-28|SO|III Ca 2632/21|Uzasadnienie|https://www.saos.org.pl/judgments/489000
509822|2022-09-26|SO|V ACa 555/22|Wyrok|https://www.saos.org.pl/judgments/509822
476012|2022-09-26|SO|V ACa 492/21|Wyrok|https://www.saos.org.pl/judgments/476012
509771|2022-09-20|SO|V ACa 342/22|Wyrok|https://www.saos.org.pl/judgments/509771
509786|2022-09-19|SO|V ACa 411/22|Wyrok|https://www.saos.org.pl/judgments/509786
509767|2022-09-19|SO|V ACa 333/22|Wyrok|https://www.saos.org.pl/judgments/509767
479442|2022-09-13|SO|I C 1870/21|Wyrok|https://www.saos.org.pl/judgments/479442
476547|2022-09-07|SO|I ACa 364/22|Wyrok|https://www.saos.org.pl/judgments/476547
509902|2022-08-31|SO|V AGa 229/21|Wyrok|https://www.saos.org.pl/judgments/509902
472154|2022-08-17|SO|I ACa 1456/21|Wyrok|https://www.saos.org.pl/judgments/472154
509834|2022-08-08|SO|V ACa 612/22|Wyrok|https://www.saos.org.pl/judgments/509834
480147|2022-08-05|SO|III Ca 671/21|Uzasadnienie|https://www.saos.org.pl/judgments/480147
490997|2022-07-26|SO|V ACa 284/22|Wyrok|https://www.saos.org.pl/judgments/490997
482220|2022-07-15|SO|II Ca 1961/21|Wyrok|https://www.saos.org.pl/judgments/482220
474885|2022-07-15|SO|I ACa 958/21|Wyrok|https://www.saos.org.pl/judgments/474885
490889|2022-07-08|SO|V ACa 436/22|Wyrok|https://www.saos.org.pl/judgments/490889
478347|2022-06-27|SO|I ACa 1072/21|Wyrok|https://www.saos.org.pl/judgments/478347
478616|2022-06-21|SO|IV C 2414/20|Wyrok|https://www.saos.org.pl/judgments/478616
