saos_id|date|court|case_number|type|saos_url
544897|2026-04-02|SO|I C 1735/21|Wyrok|https://www.saos.org.pl/judgments/544897
544960|2026-03-24|SO|I C 323/24|Wyrok|https://www.saos.org.pl/judgments/544960
544891|2026-03-19|SO|I C 1250/25|Zarządzenie|https://www.saos.org.pl/judgments/544891
544586|2026-03-09|SO|I C 742/25|Wyrok|https://www.saos.org.pl/judgments/544586
544677|2026-03-05|SO|I C 974/23|Wyrok|https://www.saos.org.pl/judgments/544677
543283|2026-03-03|SO|I C 1655/24|Wyrok|https://www.saos.org.pl/judgments/543283
544008|2026-02-24|SO|I C 535/25|Uzasadnienie|https://www.saos.org.pl/judgments/544008
542991|2026-02-24|SO|I C 973/23|Wyrok|https://www.saos.org.pl/judgments/542991
543840|2026-02-20|SO|I C 835/25|Wyrok|https://www.saos.org.pl/judgments/543840
542243|2026-02-18|SO|I C 1003/18|Wyrok|https://www.saos.org.pl/judgments/542243
543309|2026-02-17|SO|I C 93/24|Wyrok|https://www.saos.org.pl/judgments/543309
542260|2026-02-13|SO|I C 984/23|Wyrok|https://www.saos.org.pl/judgments/542260
543229|2026-02-11|SO|I C 359/25|Wyrok|https://www.saos.org.pl/judgments/543229
542122|2026-02-04|SO|I C 564/24|Wyrok|https://www.saos.org.pl/judgments/542122
543806|2026-01-27|SO|X C 980/25|Wyrok|https://www.saos.org.pl/judgments/543806
541983|2026-01-26|SO|II C 1142/25|Uzasadnienie|https://www.saos.org.pl/judgments/541983
543454|2026-01-22|SO|II C 393/21|Wyrok|https://www.saos.org.pl/judgments/543454
542261|2026-01-22|SO|I C 987/23|Wyrok|https://www.saos.org.pl/judgments/542261
544142|2026-01-21|SO|I C 767/25|Wyrok|https://www.saos.org.pl/judgments/544142
541190|2026-01-21|SO|I C 9/25|Wyrok|https://www.saos.org.pl/judgments/541190
542165|2026-01-20|SO|I C 921/23|Wyrok|https://www.saos.org.pl/judgments/542165
543306|2026-01-15|SO|I C 759/25|Wyrok|https://www.saos.org.pl/judgments/543306
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
544208|2026-01-08|SO|I C 1361/25|Uzasadnienie|https://www.saos.org.pl/judgments/544208
540465|2026-01-08|SO|I C 385/25|Wyrok|https://www.saos.org.pl/judgments/540465
542114|2025-12-29|SO|I ACa 3160/24|Wyrok|https://www.saos.org.pl/judgments/542114
541496|2025-12-19|SO|I ACa 55/23|Wyrok|https://www.saos.org.pl/judgments/541496
542204|2025-12-15|SO|I C 145/24|Wyrok|https://www.saos.org.pl/judgments/542204
541544|2025-12-10|SO|I ACa 496/23|Wyrok|https://www.saos.org.pl/judgments/541544
541497|2025-12-09|SO|I ACa 739/23|Wyrok|https://www.saos.org.pl/judgments/541497
540623|2025-12-05|SO|I ACa 945/24|Wyrok|https://www.saos.org.pl/judgments/540623
540554|2025-12-04|SO|I C 588/24|Wyrok|https://www.saos.org.pl/judgments/540554
543699|2025-12-01|SO|I C 697/25|Wyrok|https://www.saos.org.pl/judgments/543699
540463|2025-12-01|SO|I C 362/25|Wyrok|https://www.saos.org.pl/judgments/540463
544881|2025-11-28|SO|I ACa 745/23|Wyrok|https://www.saos.org.pl/judgments/544881
540135|2025-11-28|SO|I ACa 805/24|Wyrok|https://www.saos.org.pl/judgments/540135
540549|2025-11-27|SO|I C 324/25|Wyrok|https://www.saos.org.pl/judgments/540549
540538|2025-11-27|SO|I C 1267/24|Wyrok|https://www.saos.org.pl/judgments/540538
543281|2025-11-26|SO|I C 1544/24|Wyrok|https://www.saos.org.pl/judgments/543281
539554|2025-11-25|SO|I C 661/23|Wyrok|https://www.saos.org.pl/judgments/539554
538689|2025-11-24|SO|I C 182/25|Wyrok|https://www.saos.org.pl/judgments/538689
544669|2025-11-20|SO|I C 493/25|Wyrok|https://www.saos.org.pl/judgments/544669
540151|2025-11-13|SO|I C 548/25|Uzasadnienie|https://www.saos.org.pl/judgments/540151
541095|2025-11-12|SO|I C 828/24|Wyrok|https://www.saos.org.pl/judgments/541095
543915|2025-11-07|SO|I AGa 74/24|Wyrok|https://www.saos.org.pl/judgments/543915
544343|2025-11-06|SO|I ACa 358/23|Wyrok|https://www.saos.org.pl/judgments/544343
540220|2025-11-05|SO|I C 1292/19|Wyrok|https://www.saos.org.pl/judgments/540220
542312|2025-11-04|SO|I C 446/24|Wyrok|https://www.saos.org.pl/judgments/542312
537434|2025-11-04|SO|I ACa 1890/23|Wyrok|https://www.saos.org.pl/judgments/537434
544198|2025-10-31|SO|I ACa 753/25|Wyrok|https://www.saos.org.pl/judgments/544198
539832|2025-10-31|SO|I C 970/23|Wyrok|https://www.saos.org.pl/judgments/539832
540650|2025-10-29|SO|IV C 234/19|Wyrok|https://www.saos.org.pl/judgments/540650
537445|2025-10-28|SO|I C 449/25|Wyrok|https://www.saos.org.pl/judgments/537445
540350|2025-10-27|SO|I C 234/25|Wyrok|https://www.saos.org.pl/judgments/540350
544124|2025-10-24|SO|I ACa 1732/22|Wyrok|https://www.saos.org.pl/judgments/544124
540319|2025-10-23|SO|I C 218/24|Wyrok|https://www.saos.org.pl/judgments/540319
539889|2025-10-23|SO|I C 1029/23|Wyrok|https://www.saos.org.pl/judgments/539889
537085|2025-10-22|SO|II C 629/25|Uzasadnienie|https://www.saos.org.pl/judgments/537085
537082|2025-10-22|SO|II C 216/25|Uzasadnienie|https://www.saos.org.pl/judgments/537082
539890|2025-10-21|SO|I C 1040/23|Wyrok|https://www.saos.org.pl/judgments/539890
540140|2025-10-20|SO|I C 1600/24|Wyrok|https://www.saos.org.pl/judgments/540140
538080|2025-10-15|SO|I C 572/22|Uzasadnienie|https://www.saos.org.pl/judgments/538080
536593|2025-10-15|SO|XXV C 635/25|Wyrok|https://www.saos.org.pl/judgments/536593
544671|2025-10-14|SO|I C 634/25|Wyrok|https://www.saos.org.pl/judgments/544671
540468|2025-10-14|SO|I C 518/25|Wyrok|https://www.saos.org.pl/judgments/540468
543636|2025-10-09|SO|I AGa 57/23|Wyrok|https://www.saos.org.pl/judgments/543636
539476|2025-10-07|SO|I C 532/25|Wyrok|https://www.saos.org.pl/judgments/539476
539719|2025-10-03|SO|I C 1504/24|Wyrok|https://www.saos.org.pl/judgments/539719
543851|2025-10-02|SO|I ACa 138/23|Wyrok|https://www.saos.org.pl/judgments/543851
536340|2025-09-30|SO|I ACa 887/23|Wyrok|https://www.saos.org.pl/judgments/536340
539526|2025-09-29|SO|I C 1001/23|Wyrok|https://www.saos.org.pl/judgments/539526
536294|2025-09-22|SO|I C 1063/25|Wyrok|https://www.saos.org.pl/judgments/536294
537224|2025-09-18|SO|I C 634/24|Wyrok|https://www.saos.org.pl/judgments/537224
543874|2025-09-17|SO|I ACa 760/23|Wyrok|https://www.saos.org.pl/judgments/543874
542305|2025-09-16|SO|I C 1642/24|Wyrok|https://www.saos.org.pl/judgments/542305
544205|2025-09-15|SO|I C 1022/23|Wyrok|https://www.saos.org.pl/judgments/544205
539549|2025-09-10|SO|I C 499/25|Uzasadnienie|https://www.saos.org.pl/judgments/539549
537067|2025-09-10|SO|I ACa 2096/22|Wyrok|https://www.saos.org.pl/judgments/537067
542429|2025-09-09|SO|I C 1244/24|Wyrok|https://www.saos.org.pl/judgments/542429
