saos_id|date|court|case_number|type|saos_url
536123|2025-03-25|SO|II Ca 392/24|Wyrok|https://www.saos.org.pl/judgments/536123
505419|2024-03-14|SO|III C 794/23|Wyrok|https://www.saos.org.pl/judgments/505419
496428|2022-11-28|SO|I C 18/21|Wyrok|https://www.saos.org.pl/judgments/496428
478297|2022-09-23|SO|III AUa 12/22|Wyrok|https://www.saos.org.pl/judgments/478297
489749|2022-06-30|SO|V ACa 40/21|Wyrok|https://www.saos.org.pl/judgments/489749
472266|2022-05-27|SO|III AUa 1100/22|Wyrok|https://www.saos.org.pl/judgments/472266
464600|2022-03-17|SO|III AUa 706/21|Wyrok|https://www.saos.org.pl/judgments/464600
452986|2021-11-15|SO|XXV C 2335/20|Wyrok|https://www.saos.org.pl/judgments/452986
418133|2020-07-14|SO|VIII U 820/20|Uzasadnienie|https://www.saos.org.pl/judgments/418133
418702|2019-05-30|SO|I C 3963/17|Uzasadnienie|https://www.saos.org.pl/judgments/418702
422186|2019-04-11|SO|I C 2126/17|Uzasadnienie|https://www.saos.org.pl/judgments/422186
434822|2019-02-26|SO|I C 1167/17|Uzasadnienie|https://www.saos.org.pl/judgments/434822
429433|2019-02-18|SO|I C 1611/17|Uzasadnienie|https://www.saos.org.pl/judgments/429433
378598|2019-02-15|SO|III AUa 700/17|Wyrok|https://www.saos.org.pl/judgments/378598
348661|2018-07-19|SO|IV Ca 431/17|Wyrok|https://www.saos.org.pl/judgments/348661
336417|2018-04-11|SO|IV P 38/17|Wyrok|https://www.saos.org.pl/judgments/336417
318339|2017-12-22|SO|I C 938/16|Uzasadnienie|https://www.saos.org.pl/judgments/318339
381490|2017-12-20|SO|I C 1585/16|Uzasadnienie|https://www.saos.org.pl/judgments/381490
384830|2017-12-19|SO|I C 1078/16|Uzasadnienie|https://www.saos.org.pl/judgments/384830
296441|2017-06-26|SO|VIII U 766/17|Zarządzenie|https://www.saos.org.pl/judgments/296441
257794|2016-09-28|SO|VII U 733/16|Wyrok|https://www.saos.org.pl/judgments/257794
369833|2016-08-31|SO|VIII U 1005/16|Wyrok|https://www.saos.org.pl/judgments/369833
238559|2016-07-06|SO|I C 1090/15|Wyrok|https://www.saos.org.pl/judgments/238559
232855|2016-06-06|SO|I C 876/15|Wyrok|https://www.saos.org.pl/judgments/232855
175944|2015-08-11|SO|III AUa 904/15|Wyrok|https://www.saos.org.pl/judgments/175944
170893|2015-06-16|SO|III AUa 1211/14|Wyrok|https://www.saos.org.pl/judgments/170893
320156|2015-04-23|SO|XX GC 479/11|Wyrok|https://www.saos.org.pl/judgments/320156
128601|2014-09-25|SO|VII U 274/14|Wyrok|https://www.saos.org.pl/judgments/128601
54355|2014-06-11|SO|II Ca 452/14|Wyrok|https://www.saos.org.pl/judgments/54355
106265|2002-01-29|TK|K 19/01|Wyrok|https://www.saos.org.pl/judgments/106265
206006|2000-11-21|TK|K 4/00|Postanowienie|https://www.saos.org.pl/judgments/206006
