saos_id|date|court|case_number|type|saos_url
535608|2025-01-21|SO|I ACa 968/22|Wyrok|https://www.saos.org.pl/judgments/535608
522989|2024-10-08|SO|I C 1650/21|Wyrok|https://www.saos.org.pl/judgments/522989
523925|2024-09-26|SO|II Ca 982/23|Wyrok|https://www.saos.org.pl/judgments/523925
521092|2024-06-26|SO|I ACa 1656/22|Wyrok|https://www.saos.org.pl/judgments/521092
521643|2024-04-09|SO|I C 326/22|Wyrok|https://www.saos.org.pl/judgments/521643
498354|2024-01-10|SO|I C 488/18|Wyrok|https://www.saos.org.pl/judgments/498354
502331|2023-12-20|SO|II Cz 13/23|Postanowienie|https://www.saos.org.pl/judgments/502331
496117|2023-10-11|SO|I C 1564/20|Wyrok|https://www.saos.org.pl/judgments/496117
501466|2023-09-14|SO|II C 29/22|Wyrok|https://www.saos.org.pl/judgments/501466
525599|2023-07-21|SO|IV C 157/20|Wyrok|https://www.saos.org.pl/judgments/525599
493381|2023-06-13|SO|I ACa 1139/21|Wyrok|https://www.saos.org.pl/judgments/493381
492301|2023-02-15|SO|II C 589/21|Wyrok|https://www.saos.org.pl/judgments/492301
493441|2022-10-25|SO|I ACa 1193/21|Wyrok|https://www.saos.org.pl/judgments/493441
494671|2022-09-23|SO|I ACa 870/21|Wyrok|https://www.saos.org.pl/judgments/494671
488009|2022-08-22|SO|I ACa 214/21|Wyrok|https://www.saos.org.pl/judgments/488009
473373|2022-07-29|SO|I C 442/21|Wyrok|https://www.saos.org.pl/judgments/473373
481299|2022-06-10|SO|IV C 743/19|Wyrok|https://www.saos.org.pl/judgments/481299
475534|2022-06-07|SO|III C 162/22|Wyrok|https://www.saos.org.pl/judgments/475534
473434|2022-05-31|SO|I C 154/21|Zarządzenie|https://www.saos.org.pl/judgments/473434
462024|2022-02-04|SO|I ACa 1237/19|Wyrok|https://www.saos.org.pl/judgments/462024
452990|2021-10-18|SO|XXV C 3219/20|Wyrok|https://www.saos.org.pl/judgments/452990
449674|2021-10-11|SO|XXV C 2370/20|Wyrok|https://www.saos.org.pl/judgments/449674
449549|2021-10-04|SO|XXV C 3693/20|Wyrok|https://www.saos.org.pl/judgments/449549
452153|2021-04-22|SO|II C 2006/20|Wyrok|https://www.saos.org.pl/judgments/452153
465125|2021-03-03|SO|I C 1138/19|Wyrok|https://www.saos.org.pl/judgments/465125
434984|2020-12-30|SO|I C 559/17|Wyrok|https://www.saos.org.pl/judgments/434984
430986|2020-12-17|SO|XIV C 1258/16|Wyrok|https://www.saos.org.pl/judgments/430986
428318|2020-12-10|SO|I C 753/20|Wyrok|https://www.saos.org.pl/judgments/428318
439630|2020-09-18|SO|II Co 848/20|Postanowienie|https://www.saos.org.pl/judgments/439630
478697|2020-06-26|SO|XVII AmC 4/19|Wyrok|https://www.saos.org.pl/judgments/478697
444791|2020-06-24|SO|I C 258/19|Wyrok|https://www.saos.org.pl/judgments/444791
423503|2020-04-16|SO|III Cz 1546/19|Postanowienie|https://www.saos.org.pl/judgments/423503
427296|2020-03-30|SO|III Ca 2060/19|Uzasadnienie|https://www.saos.org.pl/judgments/427296
414959|2020-02-13|SO|XXVII Ca 1738/19|Wyrok|https://www.saos.org.pl/judgments/414959
480062|2019-12-16|SO|XXV C 262/16|Wyrok|https://www.saos.org.pl/judgments/480062
418030|2019-12-06|SO|III Ca 547/19|Uzasadnienie|https://www.saos.org.pl/judgments/418030
418950|2019-12-04|SO|VI ACa 564/19|Wyrok|https://www.saos.org.pl/judgments/418950
411447|2019-11-04|SO|V ACa 761/18|Wyrok|https://www.saos.org.pl/judgments/411447
393044|2019-09-12|SO|I ACa 346/19|Wyrok|https://www.saos.org.pl/judgments/393044
388487|2019-04-24|SO|VI ACa 53/18|Wyrok|https://www.saos.org.pl/judgments/388487
376920|2019-04-16|SO|I C 1673/18|Wyrok|https://www.saos.org.pl/judgments/376920
387047|2019-04-02|SO|II C 64/17|Wyrok|https://www.saos.org.pl/judgments/387047
377163|2019-04-02|SO|I C 4365/18|Wyrok|https://www.saos.org.pl/judgments/377163
377096|2019-03-29|SO|I C 346/18|Wyrok|https://www.saos.org.pl/judgments/377096
397546|2019-03-08|SO|XXV C 1802/18|Wyrok|https://www.saos.org.pl/judgments/397546
530528|2019-01-18|SO|II Ca 21/19|Wyrok|https://www.saos.org.pl/judgments/530528
388841|2018-12-06|SO|I ACa 211/18|Wyrok|https://www.saos.org.pl/judgments/388841
371317|2018-11-30|SO|I ACa 105/18|Wyrok|https://www.saos.org.pl/judgments/371317
372637|2018-11-27|SO|V Ca 512/18|Wyrok|https://www.saos.org.pl/judgments/372637
360980|2018-10-17|SO|VIII C 415/18|Wyrok|https://www.saos.org.pl/judgments/360980
367122|2018-10-16|SO|I C 719/18|Wyrok|https://www.saos.org.pl/judgments/367122
365951|2018-10-04|SO|III C 605/18|Wyrok|https://www.saos.org.pl/judgments/365951
360908|2018-10-04|SO|VIII C 1157/18|Wyrok|https://www.saos.org.pl/judgments/360908
357822|2018-09-24|SO|I C 1012/16|Uzasadnienie|https://www.saos.org.pl/judgments/357822
360914|2018-09-18|SO|VIII C 1216/18|Wyrok|https://www.saos.org.pl/judgments/360914
361606|2018-07-27|SO|I ACa 1546/17|Wyrok|https://www.saos.org.pl/judgments/361606
352855|2018-07-23|SO|XIV C 1277/17|Wyrok|https://www.saos.org.pl/judgments/352855
351345|2018-06-28|SO|II C 994/17|Uzasadnienie|https://www.saos.org.pl/judgments/351345
352519|2018-06-26|SO|V ACa 1261/17|Wyrok|https://www.saos.org.pl/judgments/352519
361633|2018-06-22|SO|I AGa 181/18|Wyrok|https://www.saos.org.pl/judgments/361633
345643|2018-06-21|SO|I C 797/17|Wyrok|https://www.saos.org.pl/judgments/345643
346856|2018-06-19|SO|I C 1520/17|Wyrok|https://www.saos.org.pl/judgments/346856
342515|2018-05-17|SO|VIII C 336/18|Wyrok|https://www.saos.org.pl/judgments/342515
342981|2018-05-11|SO|XII C 1732/17|Wyrok|https://www.saos.org.pl/judgments/342981
351370|2018-05-07|SO|III Ca 156/18|Uzasadnienie|https://www.saos.org.pl/judgments/351370
338583|2018-04-24|SO|I Ca 114/18|Wyrok|https://www.saos.org.pl/judgments/338583
355048|2018-04-18|SO|I AGa 72/18|Wyrok|https://www.saos.org.pl/judgments/355048
351562|2018-04-11|SO|V ACa 54/17|Wyrok|https://www.saos.org.pl/judgments/351562
387046|2018-04-09|SO|II C 258/14|Wyrok|https://www.saos.org.pl/judgments/387046
342216|2018-04-09|SO|I ACa 1447/17|Wyrok|https://www.saos.org.pl/judgments/342216
357307|2018-04-06|SO|I ACa 994/17|Wyrok|https://www.saos.org.pl/judgments/357307
337339|2018-04-05|SO|II C 809/17|Wyrok|https://www.saos.org.pl/judgments/337339
335544|2018-03-28|SO|XIV C 556/15|Wyrok|https://www.saos.org.pl/judgments/335544
436900|2018-03-20|SO|I ACa 1094/16|Wyrok|https://www.saos.org.pl/judgments/436900
334550|2018-03-14|SO|I C 1769/17|Wyrok|https://www.saos.org.pl/judgments/334550
331369|2018-03-08|SO|II Cz 188/18|Postanowienie|https://www.saos.org.pl/judgments/331369
341841|2018-03-07|SO|II C 1107/15|Wyrok|https://www.saos.org.pl/judgments/341841
341729|2018-02-28|SO|I C 548/17|Uzasadnienie|https://www.saos.org.pl/judgments/341729
336314|2018-02-15|SO|I ACa 814/17|Wyrok|https://www.saos.org.pl/judgments/336314
329206|2018-02-02|SO|I ACa 1835/16|Wyrok|https://www.saos.org.pl/judgments/329206
322878|2018-01-22|SO|V Cz 15/18|Postanowienie|https://www.saos.org.pl/judgments/322878
331978|2017-12-20|SO|I ACa 541/17|Wyrok|https://www.saos.org.pl/judgments/331978
327099|2017-12-20|SO|I ACa 560/17|Wyrok|https://www.saos.org.pl/judgments/327099
327832|2017-12-18|SO|I C 1549/17|Wyrok|https://www.saos.org.pl/judgments/327832
321217|2017-12-14|SO|I C 847/17|Wyrok|https://www.saos.org.pl/judgments/321217
377187|2017-12-11|SO|I C 484/17|Wyrok|https://www.saos.org.pl/judgments/377187
335754|2017-12-08|SO|I ACa 114/17|Wyrok|https://www.saos.org.pl/judgments/335754
345354|2017-11-13|SO|I C 724/17|Uzasadnienie|https://www.saos.org.pl/judgments/345354
