saos_id|date|court|case_number|type|saos_url
542260|2026-02-13|SO|I C 984/23|Wyrok|https://www.saos.org.pl/judgments/542260
542679|2026-01-22|SO|XXV C 406/22|Wyrok|https://www.saos.org.pl/judgments/542679
543165|2025-07-09|SO|II AKa 105/25|Wyrok|https://www.saos.org.pl/judgments/543165
538214|2025-06-30|SO|VI Kp 145/25|Postanowienie|https://www.saos.org.pl/judgments/538214
535663|2025-06-17|SO|I ACa 435/23|Wyrok|https://www.saos.org.pl/judgments/535663
535779|2024-12-05|SO|I ACa 3280/23|Wyrok|https://www.saos.org.pl/judgments/535779
536601|2024-11-28|SO|I ACa 2457/23|Wyrok|https://www.saos.org.pl/judgments/536601
536600|2024-11-28|SO|I ACa 2449/23|Wyrok|https://www.saos.org.pl/judgments/536600
539162|2024-11-21|SO|I ACa 1798/23|Wyrok|https://www.saos.org.pl/judgments/539162
534112|2024-11-06|SO|I ACa 2080/24|Wyrok|https://www.saos.org.pl/judgments/534112
535380|2024-08-28|SO|I C 627/23|Wyrok|https://www.saos.org.pl/judgments/535380
493364|2024-08-28|SO|I ACa 1124/22|Wyrok|https://www.saos.org.pl/judgments/493364
544189|2024-07-04|SO|I ACa 1680/23|Wyrok|https://www.saos.org.pl/judgments/544189
543857|2024-07-04|SO|I ACa 1698/23|Wyrok|https://www.saos.org.pl/judgments/543857
543856|2024-07-04|SO|I ACa 1673/23|Wyrok|https://www.saos.org.pl/judgments/543856
544188|2024-06-26|SO|I ACa 1552/23|Wyrok|https://www.saos.org.pl/judgments/544188
516908|2024-06-13|SO|XVI GC 949/20|Wyrok|https://www.saos.org.pl/judgments/516908
493709|2024-06-07|SO|I ACa 1576/23|Uzasadnienie|https://www.saos.org.pl/judgments/493709
493575|2024-06-07|SO|I ACa 1366/23|Uzasadnienie|https://www.saos.org.pl/judgments/493575
522367|2024-06-03|SO|I ACa 1282/23|Wyrok|https://www.saos.org.pl/judgments/522367
493527|2024-05-24|SO|I ACa 1300/23|Wyrok|https://www.saos.org.pl/judgments/493527
493450|2024-05-14|SO|I ACa 1208/23|Wyrok|https://www.saos.org.pl/judgments/493450
531170|2024-05-08|SO|I ACa 1105/23|Wyrok|https://www.saos.org.pl/judgments/531170
528764|2024-05-08|SO|I ACa 1167/23|Wyrok|https://www.saos.org.pl/judgments/528764
493322|2024-05-08|SO|I ACa 1083/23|Wyrok|https://www.saos.org.pl/judgments/493322
