saos_id|date|court|case_number|type|saos_url
490312|2023-01-31|SO|I C 611/22|Wyrok|https://www.saos.org.pl/judgments/490312
480541|2022-08-12|SO|IX C 1434/18|Uzasadnienie|https://www.saos.org.pl/judgments/480541
454882|2021-12-07|SO|III C 335/21|Wyrok|https://www.saos.org.pl/judgments/454882
470120|2021-06-09|SO|I ACa 49/20|Wyrok|https://www.saos.org.pl/judgments/470120
434170|2021-02-18|SO|I ACa 687/20|Wyrok|https://www.saos.org.pl/judgments/434170
417710|2020-05-29|SO|I AGa 55/20|Wyrok|https://www.saos.org.pl/judgments/417710
392151|2019-06-11|SO|I C 417/18|Wyrok|https://www.saos.org.pl/judgments/392151
389812|2019-06-03|SO|VII AGa 1051/18|Wyrok|https://www.saos.org.pl/judgments/389812
418702|2019-05-30|SO|I C 3963/17|Uzasadnienie|https://www.saos.org.pl/judgments/418702
386222|2019-05-21|SO|I C 1851/18|Wyrok|https://www.saos.org.pl/judgments/386222
422186|2019-04-11|SO|I C 2126/17|Uzasadnienie|https://www.saos.org.pl/judgments/422186
434822|2019-02-26|SO|I C 1167/17|Uzasadnienie|https://www.saos.org.pl/judgments/434822
429433|2019-02-18|SO|I C 1611/17|Uzasadnienie|https://www.saos.org.pl/judgments/429433
368970|2018-11-13|SO|I C 1174/15|Wyrok|https://www.saos.org.pl/judgments/368970
359842|2018-10-11|SO|I ACa 389/18|Wyrok|https://www.saos.org.pl/judgments/359842
335476|2018-01-16|SO|VI ACa 1388/16|Wyrok|https://www.saos.org.pl/judgments/335476
318339|2017-12-22|SO|I C 938/16|Uzasadnienie|https://www.saos.org.pl/judgments/318339
381490|2017-12-20|SO|I C 1585/16|Uzasadnienie|https://www.saos.org.pl/judgments/381490
384830|2017-12-19|SO|I C 1078/16|Uzasadnienie|https://www.saos.org.pl/judgments/384830
393863|2017-11-27|SO|II Ca 701/17|Wyrok|https://www.saos.org.pl/judgments/393863
312411|2017-10-24|SO|I C 263/16|Wyrok|https://www.saos.org.pl/judgments/312411
334775|2017-10-06|SO|I ACa 481/17|Wyrok|https://www.saos.org.pl/judgments/334775
299736|2017-06-05|SO|I C 335/17|Wyrok|https://www.saos.org.pl/judgments/299736
324507|2017-04-28|SO|XV C 404/15|Wyrok|https://www.saos.org.pl/judgments/324507
311688|2016-07-13|SO|XIII GC 1949/15|Wyrok|https://www.saos.org.pl/judgments/311688
235061|2016-07-13|SO|V ACz 709/16|Postanowienie|https://www.saos.org.pl/judgments/235061
234662|2016-06-23|SO|I ACa 237/16|Wyrok|https://www.saos.org.pl/judgments/234662
223374|2015-12-22|SO|V GC 245/14|Wyrok|https://www.saos.org.pl/judgments/223374
197836|2015-10-06|SO|XVI GC 215/13|Wyrok|https://www.saos.org.pl/judgments/197836
173740|2015-07-14|SO|I ACa 114/15|Wyrok|https://www.saos.org.pl/judgments/173740
156233|2015-05-15|SO|I ACa 51/15|Wyrok|https://www.saos.org.pl/judgments/156233
153002|2015-04-24|SO|V ACa 744/14|Wyrok|https://www.saos.org.pl/judgments/153002
154723|2015-04-16|SO|IX Ca 72/15|Wyrok|https://www.saos.org.pl/judgments/154723
228867|2014-12-30|SO|IX GC 855/14|Wyrok|https://www.saos.org.pl/judgments/228867
128967|2014-12-19|SO|I ACa 1359/14|Wyrok|https://www.saos.org.pl/judgments/128967
70058|2014-10-10|SO|I C 1357/13|Wyrok|https://www.saos.org.pl/judgments/70058
63455|2014-08-28|SO|VI ACa 1768/13|Wyrok|https://www.saos.org.pl/judgments/63455
61327|2014-08-28|SO|I ACa 322/14|Wyrok|https://www.saos.org.pl/judgments/61327
40467|2014-03-12|SO|VIII GC 172/13|Wyrok|https://www.saos.org.pl/judgments/40467
144919|2014-01-23|SO|I C 89/13|Wyrok|https://www.saos.org.pl/judgments/144919
39400|2013-11-20|SO|I ACa 492/13|Wyrok|https://www.saos.org.pl/judgments/39400
25470|2013-07-24|SO|I ACa 338/13|Wyrok|https://www.saos.org.pl/judgments/25470
14913|2013-06-14|SO|I ACa 254/13|Wyrok|https://www.saos.org.pl/judgments/14913
18985|2013-05-29|SO|V ACa 272/13|Wyrok|https://www.saos.org.pl/judgments/18985
136340|2012-11-28|SO|II AKa 288/12|Wyrok|https://www.saos.org.pl/judgments/136340
5263|2012-03-21|SO|VI ACa 1155/11|Wyrok|https://www.saos.org.pl/judgments/5263
44473|2011-05-10|SO|XVII AmC 143/10|Uzasadnienie|https://www.saos.org.pl/judgments/44473
266667|2011-02-23|SO|XVII AmC 143/10|Wyrok|https://www.saos.org.pl/judgments/266667
81297|2002-03-20|SN|V CKN 888/00|Wyrok|https://www.saos.org.pl/judgments/81297
81234|2002-02-25|SN|I KZP 1/02|Postanowienie|https://www.saos.org.pl/judgments/81234
80930|2001-10-24|SN|III CZP 58/01|Uchwała|https://www.saos.org.pl/judgments/80930
206056|2001-01-17|TK|K 5/00|Wyrok|https://www.saos.org.pl/judgments/206056
