saos_id|date|court|case_number|type|saos_url
543148|2026-03-10|SO|I ACa 752/25|Wyrok|https://www.saos.org.pl/judgments/543148
543158|2026-02-04|SO|I C 410/22|Wyrok|https://www.saos.org.pl/judgments/543158
536356|2025-10-13|SO|I C 583/24|Wyrok|https://www.saos.org.pl/judgments/536356
542509|2025-07-22|SO|I ACa 1524/22|Wyrok|https://www.saos.org.pl/judgments/542509
533542|2025-06-26|SO|I C 836/22|Wyrok|https://www.saos.org.pl/judgments/533542
534616|2025-05-06|SO|I C 965/22|Wyrok|https://www.saos.org.pl/judgments/534616
539524|2025-04-30|SO|I ACa 1777/22|Wyrok|https://www.saos.org.pl/judgments/539524
525635|2025-03-12|SO|I C 917/24|Wyrok|https://www.saos.org.pl/judgments/525635
535608|2025-01-21|SO|I ACa 968/22|Wyrok|https://www.saos.org.pl/judgments/535608
520486|2025-01-07|SO|II AKa 300/23|Uzasadnienie|https://www.saos.org.pl/judgments/520486
520195|2024-12-06|SO|II C 677/24|Wyrok|https://www.saos.org.pl/judgments/520195
531493|2024-11-08|SO|I ACa 2318/23|Wyrok|https://www.saos.org.pl/judgments/531493
525116|2024-10-15|SO|I C 307/23|Wyrok|https://www.saos.org.pl/judgments/525116
497886|2024-09-27|SO|I C 375/23|Wyrok|https://www.saos.org.pl/judgments/497886
523925|2024-09-26|SO|II Ca 982/23|Wyrok|https://www.saos.org.pl/judgments/523925
521618|2024-09-10|SO|I C 182/22|Wyrok|https://www.saos.org.pl/judgments/521618
528531|2024-08-06|SO|I ACa 944/22|Wyrok|https://www.saos.org.pl/judgments/528531
507556|2024-07-01|SO|IV C 1449/19|Wyrok|https://www.saos.org.pl/judgments/507556
521092|2024-06-26|SO|I ACa 1656/22|Wyrok|https://www.saos.org.pl/judgments/521092
528528|2024-06-20|SO|I ACa 491/22|Wyrok|https://www.saos.org.pl/judgments/528528
521520|2024-06-14|SO|I C 398/22|Wyrok|https://www.saos.org.pl/judgments/521520
497989|2024-06-10|SO|I C 396/23|Wyrok|https://www.saos.org.pl/judgments/497989
505298|2024-05-16|SO|III C 187/24|Wyrok|https://www.saos.org.pl/judgments/505298
494909|2024-04-30|SO|I AGa 156/23|Wyrok|https://www.saos.org.pl/judgments/494909
521643|2024-04-09|SO|I C 326/22|Wyrok|https://www.saos.org.pl/judgments/521643
498354|2024-01-10|SO|I C 488/18|Wyrok|https://www.saos.org.pl/judgments/498354
520120|2024-01-03|SO|V ACa 996/23|Wyrok|https://www.saos.org.pl/judgments/520120
