saos_id|date|court|case_number|type|saos_url
539887|2025-03-06|SO|I ACa 2492/23|Wyrok|https://www.saos.org.pl/judgments/539887
533371|2024-04-23|SO|I ACa 689/23|Wyrok|https://www.saos.org.pl/judgments/533371
531478|2024-04-17|SO|I ACa 1414/23|Wyrok|https://www.saos.org.pl/judgments/531478
531709|2024-03-04|SO|III Ca 2479/22|Uzasadnienie|https://www.saos.org.pl/judgments/531709
493916|2024-02-12|SO|I ACa 2221/22|Wyrok|https://www.saos.org.pl/judgments/493916
539161|2023-11-28|SO|I ACa 1794/22|Wyrok|https://www.saos.org.pl/judgments/539161
493722|2023-10-24|SO|I ACa 1596/22|Wyrok|https://www.saos.org.pl/judgments/493722
493826|2023-07-12|SO|I ACa 1862/22|Wyrok|https://www.saos.org.pl/judgments/493826
505977|2023-03-24|SO|III Ca 1944/21|Uzasadnienie|https://www.saos.org.pl/judgments/505977
485255|2023-03-14|SO|II Ca 1831/22|Wyrok|https://www.saos.org.pl/judgments/485255
494773|2023-02-28|SO|I ACa 947/22|Wyrok|https://www.saos.org.pl/judgments/494773
491488|2023-01-27|SO|XV Ca 620/22|Wyrok|https://www.saos.org.pl/judgments/491488
501501|2022-11-17|SO|II C 3763/20|Wyrok|https://www.saos.org.pl/judgments/501501
480182|2022-11-14|SO|V ACa 745/21|Wyrok|https://www.saos.org.pl/judgments/480182
462210|2022-03-30|SO|III Ca 678/20|Uzasadnienie|https://www.saos.org.pl/judgments/462210
469807|2022-03-17|SO|VI ACa 205/21|Wyrok|https://www.saos.org.pl/judgments/469807
472694|2022-02-22|SO|XXV C 677/19|Wyrok|https://www.saos.org.pl/judgments/472694
456069|2022-02-08|SO|III Ca 1087/20|Uzasadnienie|https://www.saos.org.pl/judgments/456069
462676|2022-01-27|SO|VIII C 945/20|Wyrok|https://www.saos.org.pl/judgments/462676
460898|2021-12-23|SO|III Ca 666/20|Uzasadnienie|https://www.saos.org.pl/judgments/460898
510041|2021-12-17|SO|V Ca 3131/18|Wyrok|https://www.saos.org.pl/judgments/510041
458125|2021-06-22|SO|III Ca 729/20|Uzasadnienie|https://www.saos.org.pl/judgments/458125
439606|2021-03-25|SO|I AGa 13/21|Wyrok|https://www.saos.org.pl/judgments/439606
456377|2021-01-12|SO|III Ca 1914/18|Uzasadnienie|https://www.saos.org.pl/judgments/456377
477081|2020-12-17|SO|I C 1288/18|Wyrok|https://www.saos.org.pl/judgments/477081
425434|2020-11-30|SO|VIII GC 456/19|Zarządzenie|https://www.saos.org.pl/judgments/425434
440169|2020-08-04|SO|I ACa 1014/19|Wyrok|https://www.saos.org.pl/judgments/440169
419221|2020-07-06|SO|XXV C 146/20|Wyrok|https://www.saos.org.pl/judgments/419221
433236|2020-07-02|SO|III Ca 1137/19|Uzasadnienie|https://www.saos.org.pl/judgments/433236
418282|2020-03-11|SO|XXV C 518/18|Wyrok|https://www.saos.org.pl/judgments/418282
415099|2020-03-05|SO|V Ca 564/19|Wyrok|https://www.saos.org.pl/judgments/415099
414981|2020-03-04|SO|XXVII Ca 447/19|Wyrok|https://www.saos.org.pl/judgments/414981
428106|2020-03-03|SO|XXVII Ca 2125/18|Wyrok|https://www.saos.org.pl/judgments/428106
415074|2020-02-20|SO|V Ca 283/19|Wyrok|https://www.saos.org.pl/judgments/415074
415084|2020-01-31|SO|V Ca 3267/18|Wyrok|https://www.saos.org.pl/judgments/415084
