saos_id|date|court|case_number|type|saos_url
541306|2025-12-19|SO|I ACa 1766/22|Wyrok|https://www.saos.org.pl/judgments/541306
541303|2025-12-12|SO|I ACa 1741/22|Wyrok|https://www.saos.org.pl/judgments/541303
541497|2025-12-09|SO|I ACa 739/23|Wyrok|https://www.saos.org.pl/judgments/541497
544737|2025-11-26|SO|I ACa 479/23|Wyrok|https://www.saos.org.pl/judgments/544737
544654|2025-11-26|SO|I ACa 630/23|Wyrok|https://www.saos.org.pl/judgments/544654
544446|2025-11-14|SO|I ACa 462/23|Wyrok|https://www.saos.org.pl/judgments/544446
544345|2025-11-14|SO|I ACa 450/23|Wyrok|https://www.saos.org.pl/judgments/544345
544343|2025-11-06|SO|I ACa 358/23|Wyrok|https://www.saos.org.pl/judgments/544343
539531|2025-10-29|SO|I C 1409/20|Wyrok|https://www.saos.org.pl/judgments/539531
544341|2025-10-17|SO|I ACa 2386/23|Wyrok|https://www.saos.org.pl/judgments/544341
543275|2025-09-09|SO|I ACa 934/23|Wyrok|https://www.saos.org.pl/judgments/543275
542509|2025-07-22|SO|I ACa 1524/22|Wyrok|https://www.saos.org.pl/judgments/542509
542425|2025-07-22|SO|I ACa 69/23|Wyrok|https://www.saos.org.pl/judgments/542425
542419|2025-07-22|SO|I ACa 185/23|Wyrok|https://www.saos.org.pl/judgments/542419
542241|2025-07-10|SO|I ACa 64/23|Wyrok|https://www.saos.org.pl/judgments/542241
531933|2025-07-10|SO|I ACa 6/23|Wyrok|https://www.saos.org.pl/judgments/531933
537531|2025-07-09|SO|I ACa 2151/22|Wyrok|https://www.saos.org.pl/judgments/537531
531233|2025-07-02|SO|I ACa 31/23|Wyrok|https://www.saos.org.pl/judgments/531233
544441|2025-06-27|SO|I ACa 1990/23|Wyrok|https://www.saos.org.pl/judgments/544441
544442|2025-06-06|SO|I ACa 2017/23|Wyrok|https://www.saos.org.pl/judgments/544442
541886|2025-05-28|SO|I ACa 1807/22|Wyrok|https://www.saos.org.pl/judgments/541886
544821|2025-05-21|SO|I ACa 2438/24|Wyrok|https://www.saos.org.pl/judgments/544821
544438|2025-04-25|SO|I ACa 1910/23|Wyrok|https://www.saos.org.pl/judgments/544438
540129|2025-04-24|SO|I ACa 1681/22|Wyrok|https://www.saos.org.pl/judgments/540129
539519|2025-04-24|SO|I ACa 1667/22|Wyrok|https://www.saos.org.pl/judgments/539519
539518|2025-04-03|SO|I ACa 1635/22|Wyrok|https://www.saos.org.pl/judgments/539518
544436|2025-03-31|SO|I ACa 1756/23|Wyrok|https://www.saos.org.pl/judgments/544436
539517|2025-03-26|SO|I ACa 1582/22|Wyrok|https://www.saos.org.pl/judgments/539517
538672|2025-03-18|SO|I ACa 1551/22|Wyrok|https://www.saos.org.pl/judgments/538672
539640|2025-03-17|SO|I ACa 1447/22|Wyrok|https://www.saos.org.pl/judgments/539640
