saos_id|date|court|case_number|type|saos_url
515999|2024-07-15|SO|I C 1706/21|Wyrok|https://www.saos.org.pl/judgments/515999
531667|2024-03-11|SO|III Ca 1606/23|Uzasadnienie|https://www.saos.org.pl/judgments/531667
514952|2023-07-13|SO|XV Ca 938/23|Wyrok|https://www.saos.org.pl/judgments/514952
514945|2022-09-08|SO|XV Ca 603/22|Wyrok|https://www.saos.org.pl/judgments/514945
529320|2022-03-30|SO|I ACa 160/21|Wyrok|https://www.saos.org.pl/judgments/529320
444032|2021-07-22|SO|I C 49/21|Wyrok|https://www.saos.org.pl/judgments/444032
435085|2020-12-16|SO|VII AGa 421/19|Wyrok|https://www.saos.org.pl/judgments/435085
357472|2016-10-06|SO|IV C 543/16|Wyrok|https://www.saos.org.pl/judgments/357472
241404|2016-08-19|SO|I C 654/16|Wyrok|https://www.saos.org.pl/judgments/241404
296731|2016-05-16|SO|II Ca 276/16|Wyrok|https://www.saos.org.pl/judgments/296731
192236|2015-11-09|SO|V GC 617/15|Wyrok|https://www.saos.org.pl/judgments/192236
172538|2015-03-06|SO|I ACa 40/15|Wyrok|https://www.saos.org.pl/judgments/172538
73564|2014-11-25|SO|I ACa 727/14|Wyrok|https://www.saos.org.pl/judgments/73564
73270|2014-10-31|SO|I ACa 607/14|Wyrok|https://www.saos.org.pl/judgments/73270
69064|2014-10-06|SO|VIII GC 234/14|Wyrok|https://www.saos.org.pl/judgments/69064
61327|2014-08-28|SO|I ACa 322/14|Wyrok|https://www.saos.org.pl/judgments/61327
