saos_id|date|court|case_number|type|saos_url
543148|2026-03-10|SO|I ACa 752/25|Wyrok|https://www.saos.org.pl/judgments/543148
539165|2025-11-28|SO|I ACa 2401/23|Wyrok|https://www.saos.org.pl/judgments/539165
540152|2025-11-18|SO|I C 58/22|Wyrok|https://www.saos.org.pl/judgments/540152
537629|2025-06-26|SO|I C 901/24|Wyrok|https://www.saos.org.pl/judgments/537629
531197|2025-06-26|SO|I C 895/23|Wyrok|https://www.saos.org.pl/judgments/531197
534503|2025-06-04|SO|I C 2369/21|Wyrok|https://www.saos.org.pl/judgments/534503
540130|2025-04-24|SO|I ACa 1939/24|Wyrok|https://www.saos.org.pl/judgments/540130
534602|2025-04-08|SO|I C 2266/21|Wyrok|https://www.saos.org.pl/judgments/534602
532598|2025-04-07|SO|IV C 719/23|Wyrok|https://www.saos.org.pl/judgments/532598
523265|2025-01-21|SO|I C 1821/20|Wyrok|https://www.saos.org.pl/judgments/523265
523580|2025-01-09|SO|I C 1108/20|Wyrok|https://www.saos.org.pl/judgments/523580
522873|2025-01-09|SO|I C 1247/19|Wyrok|https://www.saos.org.pl/judgments/522873
522799|2024-11-14|SO|I C 3289/20|Wyrok|https://www.saos.org.pl/judgments/522799
519651|2024-10-29|SO|I ACa 700/23|Wyrok|https://www.saos.org.pl/judgments/519651
522796|2024-10-24|SO|I C 2852/20|Wyrok|https://www.saos.org.pl/judgments/522796
522812|2024-10-22|SO|I C 93/22|Wyrok|https://www.saos.org.pl/judgments/522812
498371|2024-07-09|SO|I C 493/20|Wyrok|https://www.saos.org.pl/judgments/498371
496597|2024-05-28|SO|I C 1975/20|Wyrok|https://www.saos.org.pl/judgments/496597
496874|2024-05-23|SO|I C 2264/20|Wyrok|https://www.saos.org.pl/judgments/496874
499177|2024-05-14|SO|I C 721/20|Wyrok|https://www.saos.org.pl/judgments/499177
496983|2024-04-17|SO|I C 2392/21|Wyrok|https://www.saos.org.pl/judgments/496983
497097|2024-04-04|SO|I C 2511/20|Wyrok|https://www.saos.org.pl/judgments/497097
495861|2024-03-29|SO|I C 137/21|Wyrok|https://www.saos.org.pl/judgments/495861
497651|2024-03-19|SO|I C 3310/20|Wyrok|https://www.saos.org.pl/judgments/497651
498410|2024-03-12|SO|I C 501/19|Wyrok|https://www.saos.org.pl/judgments/498410
497672|2024-03-01|SO|I C 3349/20|Wyrok|https://www.saos.org.pl/judgments/497672
