saos_id|date|court|case_number|type|saos_url
542260|2026-02-13|SO|I C 984/23|Wyrok|https://www.saos.org.pl/judgments/542260
542679|2026-01-22|SO|XXV C 406/22|Wyrok|https://www.saos.org.pl/judgments/542679
543572|2026-01-12|SO|I C 494/25|Zarządzenie|https://www.saos.org.pl/judgments/543572
543390|2026-01-08|SO|I C 481/25|Zarządzenie|https://www.saos.org.pl/judgments/543390
541817|2025-12-29|SO|I ACa 292/23|Wyrok|https://www.saos.org.pl/judgments/541817
541381|2025-12-18|SO|I ACa 1871/22|Wyrok|https://www.saos.org.pl/judgments/541381
541380|2025-12-18|SO|I ACa 1860/22|Wyrok|https://www.saos.org.pl/judgments/541380
541304|2025-12-11|SO|I ACa 1744/22|Wyrok|https://www.saos.org.pl/judgments/541304
544654|2025-11-26|SO|I ACa 630/23|Wyrok|https://www.saos.org.pl/judgments/544654
537569|2025-11-17|SO|IV Ca 906/24|Uzasadnienie|https://www.saos.org.pl/judgments/537569
543632|2025-09-24|SO|I ACa 2046/22|Wyrok|https://www.saos.org.pl/judgments/543632
543369|2025-09-24|SO|I ACa 1636/22|Wyrok|https://www.saos.org.pl/judgments/543369
543515|2025-09-23|SO|I ACa 172/23|Wyrok|https://www.saos.org.pl/judgments/543515
537060|2025-09-10|SO|I ACa 1932/22|Wyrok|https://www.saos.org.pl/judgments/537060
543141|2025-08-27|SO|I ACa 1951/22|Wyrok|https://www.saos.org.pl/judgments/543141
536098|2025-08-12|SO|I C 632/24|Wyrok|https://www.saos.org.pl/judgments/536098
539050|2025-08-06|SO|I C 767/23|Wyrok|https://www.saos.org.pl/judgments/539050
544212|2025-08-05|SO|I C 166/25|Wyrok|https://www.saos.org.pl/judgments/544212
543440|2025-07-29|SO|X C 1175/24|Wyrok|https://www.saos.org.pl/judgments/543440
542553|2025-07-17|SO|I ACa 1534/22|Wyrok|https://www.saos.org.pl/judgments/542553
535911|2025-07-10|SO|I C 2050/24|Zarządzenie|https://www.saos.org.pl/judgments/535911
532281|2025-07-04|SO|I C 1571/22|Wyrok|https://www.saos.org.pl/judgments/532281
538214|2025-06-30|SO|VI Kp 145/25|Postanowienie|https://www.saos.org.pl/judgments/538214
542109|2025-06-26|SO|I ACa 1586/22|Wyrok|https://www.saos.org.pl/judgments/542109
533237|2025-06-26|SO|I C 6605/23|Uzasadnienie|https://www.saos.org.pl/judgments/533237
