saos_id|date|court|case_number|type|saos_url
539165|2025-11-28|SO|I ACa 2401/23|Wyrok|https://www.saos.org.pl/judgments/539165
540152|2025-11-18|SO|I C 58/22|Wyrok|https://www.saos.org.pl/judgments/540152
531197|2025-06-26|SO|I C 895/23|Wyrok|https://www.saos.org.pl/judgments/531197
534881|2025-06-10|SO|I C 130/22|Wyrok|https://www.saos.org.pl/judgments/534881
534503|2025-06-04|SO|I C 2369/21|Wyrok|https://www.saos.org.pl/judgments/534503
538064|2025-04-08|SO|I ACa 720/23|Wyrok|https://www.saos.org.pl/judgments/538064
534602|2025-04-08|SO|I C 2266/21|Wyrok|https://www.saos.org.pl/judgments/534602
532598|2025-04-07|SO|IV C 719/23|Wyrok|https://www.saos.org.pl/judgments/532598
534129|2025-03-12|SO|I C 541/24|Wyrok|https://www.saos.org.pl/judgments/534129
523265|2025-01-21|SO|I C 1821/20|Wyrok|https://www.saos.org.pl/judgments/523265
523580|2025-01-09|SO|I C 1108/20|Wyrok|https://www.saos.org.pl/judgments/523580
522873|2025-01-09|SO|I C 1247/19|Wyrok|https://www.saos.org.pl/judgments/522873
522799|2024-11-14|SO|I C 3289/20|Wyrok|https://www.saos.org.pl/judgments/522799
519651|2024-10-29|SO|I ACa 700/23|Wyrok|https://www.saos.org.pl/judgments/519651
522796|2024-10-24|SO|I C 2852/20|Wyrok|https://www.saos.org.pl/judgments/522796
522812|2024-10-22|SO|I C 93/22|Wyrok|https://www.saos.org.pl/judgments/522812
540621|2024-08-28|SO|XX GC 806/23|Wyrok|https://www.saos.org.pl/judgments/540621
498371|2024-07-09|SO|I C 493/20|Wyrok|https://www.saos.org.pl/judgments/498371
496597|2024-05-28|SO|I C 1975/20|Wyrok|https://www.saos.org.pl/judgments/496597
496874|2024-05-23|SO|I C 2264/20|Wyrok|https://www.saos.org.pl/judgments/496874
499177|2024-05-14|SO|I C 721/20|Wyrok|https://www.saos.org.pl/judgments/499177
522784|2024-04-25|SO|I ACa 847/22|Wyrok|https://www.saos.org.pl/judgments/522784
496983|2024-04-17|SO|I C 2392/21|Wyrok|https://www.saos.org.pl/judgments/496983
497097|2024-04-04|SO|I C 2511/20|Wyrok|https://www.saos.org.pl/judgments/497097
495861|2024-03-29|SO|I C 137/21|Wyrok|https://www.saos.org.pl/judgments/495861
497651|2024-03-19|SO|I C 3310/20|Wyrok|https://www.saos.org.pl/judgments/497651
498410|2024-03-12|SO|I C 501/19|Wyrok|https://www.saos.org.pl/judgments/498410
497672|2024-03-01|SO|I C 3349/20|Wyrok|https://www.saos.org.pl/judgments/497672
518101|2024-02-22|SO|I C 60/20|Wyrok|https://www.saos.org.pl/judgments/518101
529957|2024-02-15|SO|III Ca 742/22|Uzasadnienie|https://www.saos.org.pl/judgments/529957
494497|2023-12-19|SO|I ACa 704/22|Wyrok|https://www.saos.org.pl/judgments/494497
521980|2023-12-18|SO|XX GC 1174/21|Wyrok|https://www.saos.org.pl/judgments/521980
495698|2023-11-21|SO|I C 1271/19|Wyrok|https://www.saos.org.pl/judgments/495698
502330|2023-11-07|SO|II Co 964/23|Postanowienie|https://www.saos.org.pl/judgments/502330
497619|2023-10-20|SO|I C 3260/20|Wyrok|https://www.saos.org.pl/judgments/497619
499677|2023-06-30|SO|I C 930/21|Wyrok|https://www.saos.org.pl/judgments/499677
515514|2023-05-25|SO|XXV C 1650/20|Wyrok|https://www.saos.org.pl/judgments/515514
493987|2023-05-11|SO|I ACa 271/23|Wyrok|https://www.saos.org.pl/judgments/493987
510581|2023-04-24|SO|VI ACa 663/22|Wyrok|https://www.saos.org.pl/judgments/510581
489611|2023-03-30|SO|XXV C 968/20|Wyrok|https://www.saos.org.pl/judgments/489611
489608|2023-03-29|SO|XXV C 2210/20|Wyrok|https://www.saos.org.pl/judgments/489608
489850|2023-03-07|SO|XXV C 2267/20|Wyrok|https://www.saos.org.pl/judgments/489850
515539|2023-03-02|SO|XXV C 2396/19|Wyrok|https://www.saos.org.pl/judgments/515539
488642|2023-03-02|SO|XXV C 2512/20|Wyrok|https://www.saos.org.pl/judgments/488642
487871|2023-03-02|SO|XXV C 2326/20|Wyrok|https://www.saos.org.pl/judgments/487871
510563|2023-02-06|SO|VI ACa 172/22|Wyrok|https://www.saos.org.pl/judgments/510563
491203|2023-02-06|SO|I ACa 1175/21|Wyrok|https://www.saos.org.pl/judgments/491203
492202|2023-01-16|SO|I ACa 34/21|Wyrok|https://www.saos.org.pl/judgments/492202
481807|2022-12-29|SO|V ACa 849/21|Wyrok|https://www.saos.org.pl/judgments/481807
485478|2022-12-14|SO|XXV C 413/20|Wyrok|https://www.saos.org.pl/judgments/485478
482073|2022-12-07|SO|XXV C 995/19|Wyrok|https://www.saos.org.pl/judgments/482073
482072|2022-12-07|SO|XXV C 2433/18|Wyrok|https://www.saos.org.pl/judgments/482072
485477|2022-12-02|SO|XXV C 2446/18|Wyrok|https://www.saos.org.pl/judgments/485477
483324|2022-12-02|SO|XXV C 6/19|Wyrok|https://www.saos.org.pl/judgments/483324
483318|2022-12-02|SO|XXV C 240/19|Wyrok|https://www.saos.org.pl/judgments/483318
481519|2022-10-19|SO|XXV C 259/20|Wyrok|https://www.saos.org.pl/judgments/481519
485811|2022-10-17|SO|XXV C 3370/19|Wyrok|https://www.saos.org.pl/judgments/485811
479941|2022-09-19|SO|VI ACa 863/19|Wyrok|https://www.saos.org.pl/judgments/479941
477832|2022-09-19|SO|VI ACa 949/21|Wyrok|https://www.saos.org.pl/judgments/477832
478847|2022-07-21|SO|XXV C 1354/20|Wyrok|https://www.saos.org.pl/judgments/478847
477752|2022-07-21|SO|XXV C 2727/18|Wyrok|https://www.saos.org.pl/judgments/477752
494551|2022-07-13|SO|I ACa 762/20|Wyrok|https://www.saos.org.pl/judgments/494551
478571|2022-06-24|SO|XXV C 1454/20|Wyrok|https://www.saos.org.pl/judgments/478571
477076|2022-05-26|SO|I AGa 25/22|Wyrok|https://www.saos.org.pl/judgments/477076
477411|2022-04-27|SO|V ACa 819/21|Wyrok|https://www.saos.org.pl/judgments/477411
469419|2022-04-11|SO|XXV C 20/21|Wyrok|https://www.saos.org.pl/judgments/469419
483987|2022-04-01|SO|III C 321/20|Wyrok|https://www.saos.org.pl/judgments/483987
468482|2022-03-17|SO|I ACa 961/21|Wyrok|https://www.saos.org.pl/judgments/468482
464263|2021-12-28|SO|I C 1988/20|Wyrok|https://www.saos.org.pl/judgments/464263
456223|2021-12-10|SO|XXV C 214/20|Wyrok|https://www.saos.org.pl/judgments/456223
478844|2021-11-29|SO|XX GC 197/18|Wyrok|https://www.saos.org.pl/judgments/478844
453865|2021-11-17|SO|XXV C 887/19|Wyrok|https://www.saos.org.pl/judgments/453865
452035|2021-10-07|SO|XXV C 2799/18|Wyrok|https://www.saos.org.pl/judgments/452035
457101|2021-09-27|SO|I ACa 886/20|Wyrok|https://www.saos.org.pl/judgments/457101
452293|2021-09-27|SO|XXV C 1140/20|Wyrok|https://www.saos.org.pl/judgments/452293
446682|2021-09-08|SO|V GC 338/21|Wyrok|https://www.saos.org.pl/judgments/446682
447635|2021-08-17|SO|IV C 2454/20|Wyrok|https://www.saos.org.pl/judgments/447635
449833|2021-08-04|SO|IV C 2465/20|Wyrok|https://www.saos.org.pl/judgments/449833
515583|2021-07-27|SO|XXV C 428/19|Wyrok|https://www.saos.org.pl/judgments/515583
450201|2021-07-19|SO|XXV C 846/20|Wyrok|https://www.saos.org.pl/judgments/450201
461359|2021-07-12|SO|XXV C 3214/19|Wyrok|https://www.saos.org.pl/judgments/461359
450197|2021-07-12|SO|XXV C 1851/20|Wyrok|https://www.saos.org.pl/judgments/450197
473936|2021-06-24|SO|XXV C 2795/18|Wyrok|https://www.saos.org.pl/judgments/473936
445987|2021-05-12|SO|XXV C 775/19|Wyrok|https://www.saos.org.pl/judgments/445987
443613|2021-04-19|SO|I ACa 1261/20|Wyrok|https://www.saos.org.pl/judgments/443613
438043|2021-03-25|SO|I ACa 419/20|Wyrok|https://www.saos.org.pl/judgments/438043
451248|2021-02-12|SO|XXV C 2828/20|Wyrok|https://www.saos.org.pl/judgments/451248
443032|2021-02-01|SO|XXV C 2618/19|Wyrok|https://www.saos.org.pl/judgments/443032
432642|2021-01-28|SO|XXV C 1903/19|Wyrok|https://www.saos.org.pl/judgments/432642
447379|2021-01-12|SO|IV C 2455/20|Wyrok|https://www.saos.org.pl/judgments/447379
468359|2020-12-21|SO|XXV C 3108/18|Wyrok|https://www.saos.org.pl/judgments/468359
468003|2020-12-21|SO|XXV C 698/18|Wyrok|https://www.saos.org.pl/judgments/468003
435122|2020-12-17|SO|I ACa 958/19|Wyrok|https://www.saos.org.pl/judgments/435122
432539|2020-12-15|SO|VI ACa 85/20|Wyrok|https://www.saos.org.pl/judgments/432539
432474|2020-11-25|SO|VI ACa 779/19|Wyrok|https://www.saos.org.pl/judgments/432474
428104|2020-11-23|SO|XXV C 2829/18|Wyrok|https://www.saos.org.pl/judgments/428104
459498|2020-11-19|SO|III C 803/16|Wyrok|https://www.saos.org.pl/judgments/459498
428446|2020-11-09|SO|XXV C 2150/19|Wyrok|https://www.saos.org.pl/judgments/428446
461344|2020-09-21|SO|XXV C 1508/19|Wyrok|https://www.saos.org.pl/judgments/461344
421026|2020-08-03|SO|XXV C 128/19|Wyrok|https://www.saos.org.pl/judgments/421026
421045|2020-07-20|SO|XXV C 3028/18|Wyrok|https://www.saos.org.pl/judgments/421045
421122|2020-07-06|SO|XXV C 440/19|Wyrok|https://www.saos.org.pl/judgments/421122
421043|2020-06-29|SO|XXV C 2882/18|Wyrok|https://www.saos.org.pl/judgments/421043
421190|2020-06-18|SO|XXV C 2522/18|Wyrok|https://www.saos.org.pl/judgments/421190
421191|2020-06-15|SO|XXV C 262/19|Wyrok|https://www.saos.org.pl/judgments/421191
441134|2020-06-08|SO|XXV C 2861/18|Wyrok|https://www.saos.org.pl/judgments/441134
461761|2020-06-05|SO|XXV C 3102/18|Wyrok|https://www.saos.org.pl/judgments/461761
461343|2020-05-18|SO|XXV C 1276/19|Wyrok|https://www.saos.org.pl/judgments/461343
421034|2020-05-18|SO|XXV C 2764/18|Wyrok|https://www.saos.org.pl/judgments/421034
418281|2020-03-03|SO|XXV C 429/19|Wyrok|https://www.saos.org.pl/judgments/418281
418273|2020-03-02|SO|XXV C 133/19|Wyrok|https://www.saos.org.pl/judgments/418273
409999|2020-03-02|SO|XXV C 2880/18|Wyrok|https://www.saos.org.pl/judgments/409999
410997|2020-02-25|SO|XXV C 905/19|Wyrok|https://www.saos.org.pl/judgments/410997
421125|2020-02-21|SO|XXV C 567/19|Wyrok|https://www.saos.org.pl/judgments/421125
416715|2020-02-21|SO|XXV C 3101/18|Wyrok|https://www.saos.org.pl/judgments/416715
433974|2020-02-13|SO|I AGa 219/18|Wyrok|https://www.saos.org.pl/judgments/433974
421042|2020-02-04|SO|XXV C 2862/18|Uzasadnienie|https://www.saos.org.pl/judgments/421042
406879|2020-02-04|SO|XXV C 427/19|Wyrok|https://www.saos.org.pl/judgments/406879
420605|2020-01-27|SO|XXV C 2721/18|Wyrok|https://www.saos.org.pl/judgments/420605
406878|2020-01-23|SO|XXV C 3104/18|Wyrok|https://www.saos.org.pl/judgments/406878
421029|2020-01-17|SO|XXV C 162/19|Wyrok|https://www.saos.org.pl/judgments/421029
407960|2019-12-31|SO|XXV C 2572/18|Wyrok|https://www.saos.org.pl/judgments/407960
421033|2019-12-09|SO|XXV C 2724/18|Wyrok|https://www.saos.org.pl/judgments/421033
404364|2019-11-25|SO|XXV C 2864/18|Wyrok|https://www.saos.org.pl/judgments/404364
401244|2019-11-21|SO|XXV C 505/19|Wyrok|https://www.saos.org.pl/judgments/401244
406978|2019-11-18|SO|XXV C 2865/18|Wyrok|https://www.saos.org.pl/judgments/406978
437466|2019-11-12|SO|I C 995/18|Wyrok|https://www.saos.org.pl/judgments/437466
396098|2019-10-21|SO|XXV C 2894/18|Wyrok|https://www.saos.org.pl/judgments/396098
396652|2019-09-25|SO|XXV C 2893/18|Wyrok|https://www.saos.org.pl/judgments/396652
396647|2019-09-25|SO|XXV C 2723/18|Wyrok|https://www.saos.org.pl/judgments/396647
396768|2019-09-23|SO|XXV C 269/19|Wyrok|https://www.saos.org.pl/judgments/396768
396651|2019-09-23|SO|XXV C 2892/18|Wyrok|https://www.saos.org.pl/judgments/396651
396649|2019-09-23|SO|XXV C 2859/18|Wyrok|https://www.saos.org.pl/judgments/396649
394026|2019-09-23|SO|XXV C 890/19|Wyrok|https://www.saos.org.pl/judgments/394026
394024|2019-09-23|SO|XXV C 2883/18|Wyrok|https://www.saos.org.pl/judgments/394024
396769|2019-09-09|SO|XXV C 274/19|Wyrok|https://www.saos.org.pl/judgments/396769
393520|2019-08-30|SO|I ACa 759/18|Wyrok|https://www.saos.org.pl/judgments/393520
421114|2019-08-19|SO|XXV C 2879/18|Uzasadnienie|https://www.saos.org.pl/judgments/421114
396650|2019-08-19|SO|XXV C 2881/18|Wyrok|https://www.saos.org.pl/judgments/396650
391513|2019-08-13|SO|I C 30/19|Wyrok|https://www.saos.org.pl/judgments/391513
398640|2019-08-12|SO|I C 1370/19|Wyrok|https://www.saos.org.pl/judgments/398640
396646|2019-06-26|SO|XXV C 2720/18|Wyrok|https://www.saos.org.pl/judgments/396646
394020|2019-06-26|SO|XXV C 139/19|Wyrok|https://www.saos.org.pl/judgments/394020
384094|2019-05-08|SO|XXV C 134/19|Wyrok|https://www.saos.org.pl/judgments/384094
376726|2019-03-27|SO|I C 1080/16|Wyrok|https://www.saos.org.pl/judgments/376726
431168|2019-02-20|SO|I C 556/18|Wyrok|https://www.saos.org.pl/judgments/431168
399396|2019-02-11|SO|XXV C 2866/18|Wyrok|https://www.saos.org.pl/judgments/399396
370205|2019-01-23|SO|I C 847/18|Wyrok|https://www.saos.org.pl/judgments/370205
377439|2018-12-27|SO|I C 993/18|Zarządzenie|https://www.saos.org.pl/judgments/377439
368929|2018-10-25|SO|V ACa 675/17|Wyrok|https://www.saos.org.pl/judgments/368929
529254|2018-09-19|SO|I ACa 10/18|Wyrok|https://www.saos.org.pl/judgments/529254
441993|2018-09-19|SO|I ACa 1535/17|Wyrok|https://www.saos.org.pl/judgments/441993
371156|2018-08-31|SO|XVIII C 553/18|Wyrok|https://www.saos.org.pl/judgments/371156
362094|2018-08-31|SO|I C 1066/17|Wyrok|https://www.saos.org.pl/judgments/362094
365518|2018-06-25|SO|XXV C 2307/17|Wyrok|https://www.saos.org.pl/judgments/365518
365511|2018-06-13|SO|XXV C 173/18|Wyrok|https://www.saos.org.pl/judgments/365511
348499|2018-06-04|SO|II C 557/18|Zarządzenie|https://www.saos.org.pl/judgments/348499
343834|2018-05-18|SO|XXV C 362/17|Wyrok|https://www.saos.org.pl/judgments/343834
346050|2018-05-17|SO|I ACa 1183/17|Wyrok|https://www.saos.org.pl/judgments/346050
355111|2018-05-08|SO|II C 488/17|Wyrok|https://www.saos.org.pl/judgments/355111
338826|2018-03-08|SO|II C 643/16|Uzasadnienie|https://www.saos.org.pl/judgments/338826
336314|2018-02-15|SO|I ACa 814/17|Wyrok|https://www.saos.org.pl/judgments/336314
329250|2018-02-12|SO|I C 488/17|Wyrok|https://www.saos.org.pl/judgments/329250
327893|2017-12-18|SO|II C 674/17|Zarządzenie|https://www.saos.org.pl/judgments/327893
337237|2017-12-07|SO|XV C 832/17|Wyrok|https://www.saos.org.pl/judgments/337237
365510|2017-12-06|SO|XXV C 1695/17|Wyrok|https://www.saos.org.pl/judgments/365510
338431|2017-12-01|SO|I1 C 1248/17|Wyrok|https://www.saos.org.pl/judgments/338431
316016|2017-11-29|SO|I C 1599/16|Wyrok|https://www.saos.org.pl/judgments/316016
324572|2017-11-16|SO|XVIII C 902/17|Wyrok|https://www.saos.org.pl/judgments/324572
329216|2017-10-30|SO|I ACa 75/17|Wyrok|https://www.saos.org.pl/judgments/329216
363722|2017-10-17|SO|III C 1041/17|Wyrok|https://www.saos.org.pl/judgments/363722
400274|2017-10-16|SO|XXV C 1732/16|Wyrok|https://www.saos.org.pl/judgments/400274
321885|2017-10-16|SO|II C 641/17|Zarządzenie|https://www.saos.org.pl/judgments/321885
370360|2017-09-11|SO|II C 2557/16|Wyrok|https://www.saos.org.pl/judgments/370360
337229|2017-09-07|SO|XV C 371/16|Wyrok|https://www.saos.org.pl/judgments/337229
