saos_id|date|court|case_number|type|score|saos_url
460273|2021-12-13|SO|I ACa 391/20|Wyrok|56|https://www.saos.org.pl/judgments/460273
433483|2020-08-07|SO|VI ACa 689/20|Wyrok|56|https://www.saos.org.pl/judgments/433483
465984|2019-02-20|SO|I ACa 409/18|Wyrok|56|https://www.saos.org.pl/judgments/465984
299716|2016-10-05|SO|I ACa 334/16|Wyrok|56|https://www.saos.org.pl/judgments/299716
59724|2014-06-27|SO|I ACa 201/14|Wyrok|56|https://www.saos.org.pl/judgments/59724
44644|2014-04-24|SO|I ACa 60/14|Wyrok|56|https://www.saos.org.pl/judgments/44644
6594|2012-11-14|SO|V ACa 830/12|Wyrok|56|https://www.saos.org.pl/judgments/6594
468242|2021-06-01|SO|I C 1181/19|Wyrok|40|https://www.saos.org.pl/judgments/468242
312143|2017-09-26|SO|I C 559/17|Wyrok|40|https://www.saos.org.pl/judgments/312143
291411|2017-04-26|SO|XVIII C 1670/16|Wyrok|40|https://www.saos.org.pl/judgments/291411
128211|2015-01-12|SO|II C 1060/13|Uzasadnienie|27|https://www.saos.org.pl/judgments/128211
