saos_id|date|court|case_number|type|saos_url
542887|2026-01-22|SO|III C 455/25|Wyrok|https://www.saos.org.pl/judgments/542887
544142|2026-01-21|SO|I C 767/25|Wyrok|https://www.saos.org.pl/judgments/544142
541818|2026-01-09|SO|I ACa 313/23|Wyrok|https://www.saos.org.pl/judgments/541818
537445|2025-10-28|SO|I C 449/25|Wyrok|https://www.saos.org.pl/judgments/537445
537441|2025-10-17|SO|I C 282/25|Wyrok|https://www.saos.org.pl/judgments/537441
544671|2025-10-14|SO|I C 634/25|Wyrok|https://www.saos.org.pl/judgments/544671
540468|2025-10-14|SO|I C 518/25|Wyrok|https://www.saos.org.pl/judgments/540468
536294|2025-09-22|SO|I C 1063/25|Wyrok|https://www.saos.org.pl/judgments/536294
543855|2025-09-10|SO|I ACa 1588/23|Wyrok|https://www.saos.org.pl/judgments/543855
538042|2025-09-08|SO|I C 55/25|Uzasadnienie|https://www.saos.org.pl/judgments/538042
534123|2025-08-21|SO|I C 26/25|Wyrok|https://www.saos.org.pl/judgments/534123
536101|2025-08-13|SO|I C 868/24|Wyrok|https://www.saos.org.pl/judgments/536101
530363|2025-06-18|SO|I C 164/25|Wyrok|https://www.saos.org.pl/judgments/530363
539457|2025-06-13|SO|I C 223/22|Wyrok|https://www.saos.org.pl/judgments/539457
530237|2025-05-29|SO|I C 185/24|Uzasadnienie|https://www.saos.org.pl/judgments/530237
540339|2025-05-15|SO|I ACa 1967/22|Wyrok|https://www.saos.org.pl/judgments/540339
532512|2025-04-30|SO|I C 922/24|Wyrok|https://www.saos.org.pl/judgments/532512
535251|2025-04-23|SO|I C 1184/24|Wyrok|https://www.saos.org.pl/judgments/535251
536376|2025-04-17|SO|II C 2143/22|Zarządzenie|https://www.saos.org.pl/judgments/536376
536372|2025-04-17|SO|II C 1742/21|Zarządzenie|https://www.saos.org.pl/judgments/536372
526944|2025-04-09|SO|I C 1786/23|Wyrok|https://www.saos.org.pl/judgments/526944
526189|2025-04-09|SO|II C 1663/24|Uzasadnienie|https://www.saos.org.pl/judgments/526189
528426|2025-04-07|SO|I C 1870/24|Wyrok|https://www.saos.org.pl/judgments/528426
525887|2025-04-03|SO|I C 172/24|Wyrok|https://www.saos.org.pl/judgments/525887
528424|2025-04-02|SO|I C 1097/24|Wyrok|https://www.saos.org.pl/judgments/528424
544622|2025-03-14|SO|V GC 603/24|Wyrok|https://www.saos.org.pl/judgments/544622
529229|2025-03-04|SO|VI C 1640/24|Zarządzenie|https://www.saos.org.pl/judgments/529229
532303|2025-02-28|SO|I C 1836/24|Wyrok|https://www.saos.org.pl/judgments/532303
534613|2025-02-27|SO|I C 599/22|Wyrok|https://www.saos.org.pl/judgments/534613
529876|2025-02-18|SO|I C 721/24|Zarządzenie|https://www.saos.org.pl/judgments/529876
524163|2025-02-17|SO|I C 1428/24|Wyrok|https://www.saos.org.pl/judgments/524163
525286|2025-02-12|SO|I ACa 1314/23|Wyrok|https://www.saos.org.pl/judgments/525286
523655|2025-01-29|SO|I C 697/23|Wyrok|https://www.saos.org.pl/judgments/523655
536149|2025-01-28|SO|I ACa 305/22|Wyrok|https://www.saos.org.pl/judgments/536149
524998|2025-01-24|SO|I C 1052/21|Wyrok|https://www.saos.org.pl/judgments/524998
525163|2025-01-15|SO|I C 907/24|Wyrok|https://www.saos.org.pl/judgments/525163
524800|2025-01-15|SO|I C 702/24|Wyrok|https://www.saos.org.pl/judgments/524800
522694|2024-12-30|SO|I C 253/21|Wyrok|https://www.saos.org.pl/judgments/522694
519731|2024-12-30|SO|I C 267/24|Wyrok|https://www.saos.org.pl/judgments/519731
520583|2024-12-23|SO|I C 396/24|Wyrok|https://www.saos.org.pl/judgments/520583
521867|2024-12-17|SO|I C 528/23|Wyrok|https://www.saos.org.pl/judgments/521867
520744|2024-11-06|SO|III Ca 550/24|Wyrok|https://www.saos.org.pl/judgments/520744
520697|2024-10-30|SO|I C 991/23|Wyrok|https://www.saos.org.pl/judgments/520697
517721|2024-10-18|SO|I ACa 814/23|Wyrok|https://www.saos.org.pl/judgments/517721
531263|2024-10-15|SO|I ACa 637/23|Wyrok|https://www.saos.org.pl/judgments/531263
521149|2024-10-15|SO|I C 343/22|Wyrok|https://www.saos.org.pl/judgments/521149
521756|2024-10-04|SO|I C 625/24|Wyrok|https://www.saos.org.pl/judgments/521756
493364|2024-08-28|SO|I ACa 1124/22|Wyrok|https://www.saos.org.pl/judgments/493364
499464|2024-08-26|SO|I C 833/24|Wyrok|https://www.saos.org.pl/judgments/499464
524164|2024-08-02|SO|I C 144/24|Wyrok|https://www.saos.org.pl/judgments/524164
524363|2024-07-31|SO|I C 1017/21|Wyrok|https://www.saos.org.pl/judgments/524363
527886|2024-06-24|SO|I ACa 841/21|Wyrok|https://www.saos.org.pl/judgments/527886
524545|2024-05-15|SO|I ACa 618/23|Wyrok|https://www.saos.org.pl/judgments/524545
497564|2024-05-15|SO|I C 318/19|Wyrok|https://www.saos.org.pl/judgments/497564
495315|2024-05-14|SO|I C 107/23|Wyrok|https://www.saos.org.pl/judgments/495315
532130|2024-04-23|SO|III Ca 651/22|Uzasadnienie|https://www.saos.org.pl/judgments/532130
514926|2024-04-23|SO|XV Ca 150/24|Wyrok|https://www.saos.org.pl/judgments/514926
540667|2024-04-17|SO|I C 1250/23|Wyrok|https://www.saos.org.pl/judgments/540667
