saos_id|date|court|case_number|type|saos_url
534881|2025-06-10|SO|I C 130/22|Wyrok|https://www.saos.org.pl/judgments/534881
528426|2025-04-07|SO|I C 1870/24|Wyrok|https://www.saos.org.pl/judgments/528426
525884|2025-02-28|SO|I C 105/25|Wyrok|https://www.saos.org.pl/judgments/525884
520195|2024-12-06|SO|II C 677/24|Wyrok|https://www.saos.org.pl/judgments/520195
505442|2024-02-08|SO|III C 949/23|Wyrok|https://www.saos.org.pl/judgments/505442
517057|2023-06-30|SO|I C 228/23|Wyrok|https://www.saos.org.pl/judgments/517057
491183|2023-06-23|SO|I C 7/21|Wyrok|https://www.saos.org.pl/judgments/491183
490071|2023-06-07|SO|II Kp 423/23|Postanowienie|https://www.saos.org.pl/judgments/490071
493601|2023-06-05|SO|I ACa 1411/22|Wyrok|https://www.saos.org.pl/judgments/493601
498501|2023-05-23|SO|I C 521/22|Wyrok|https://www.saos.org.pl/judgments/498501
494813|2022-11-30|SO|I ACa 975/20|Wyrok|https://www.saos.org.pl/judgments/494813
486787|2022-11-30|SO|XXV C 1427/17|Wyrok|https://www.saos.org.pl/judgments/486787
482310|2022-11-18|SO|II C 661/19|Wyrok|https://www.saos.org.pl/judgments/482310
515325|2022-10-24|SO|XVIII K 17/21|Wyrok|https://www.saos.org.pl/judgments/515325
487079|2022-09-30|SO|I Ca 319/22|Wyrok|https://www.saos.org.pl/judgments/487079
482039|2022-08-22|SO|VI C 1329/21|Uzasadnienie|https://www.saos.org.pl/judgments/482039
543818|2022-08-16|SO|III C 1664/19|Wyrok|https://www.saos.org.pl/judgments/543818
476747|2022-06-22|SO|XXV C 56/19|Wyrok|https://www.saos.org.pl/judgments/476747
477700|2022-05-25|SO|V ACa 81/21|Wyrok|https://www.saos.org.pl/judgments/477700
471391|2022-05-25|SO|XXV C 2504/18|Wyrok|https://www.saos.org.pl/judgments/471391
470023|2022-03-17|SO|II C 1117/20|Wyrok|https://www.saos.org.pl/judgments/470023
477644|2022-01-10|SO|I C 476/19|Wyrok|https://www.saos.org.pl/judgments/477644
468198|2021-12-01|SO|II C 1555/19|Wyrok|https://www.saos.org.pl/judgments/468198
478844|2021-11-29|SO|XX GC 197/18|Wyrok|https://www.saos.org.pl/judgments/478844
452034|2021-10-21|SO|XX GC 117/18|Wyrok|https://www.saos.org.pl/judgments/452034
484735|2021-10-05|SO|II C 996/17|Wyrok|https://www.saos.org.pl/judgments/484735
457880|2021-05-13|SO|VI ACa 333/20|Wyrok|https://www.saos.org.pl/judgments/457880
462295|2020-12-15|SO|III C 564/19|Wyrok|https://www.saos.org.pl/judgments/462295
438579|2020-11-20|SO|III C 1360/17|Wyrok|https://www.saos.org.pl/judgments/438579
425775|2020-11-04|SO|I ACa 587/19|Wyrok|https://www.saos.org.pl/judgments/425775
433387|2020-11-03|SO|I AGa 99/20|Wyrok|https://www.saos.org.pl/judgments/433387
423608|2020-09-15|SO|III C 195/17|Wyrok|https://www.saos.org.pl/judgments/423608
421189|2020-07-27|SO|XXV C 1201/18|Wyrok|https://www.saos.org.pl/judgments/421189
419211|2020-07-22|SO|XII C 1450/19|Wyrok|https://www.saos.org.pl/judgments/419211
435519|2020-07-08|SO|I ACa 660/19|Wyrok|https://www.saos.org.pl/judgments/435519
428353|2020-06-30|SO|III Ca 2456/19|Uzasadnienie|https://www.saos.org.pl/judgments/428353
414166|2020-06-08|SO|I C 75/20|Wyrok|https://www.saos.org.pl/judgments/414166
415278|2020-02-20|SO|I ACa 1238/18|Wyrok|https://www.saos.org.pl/judgments/415278
406253|2020-02-17|SO|XII C 631/19|Wyrok|https://www.saos.org.pl/judgments/406253
408270|2020-01-16|SO|I ACa 822/19|Wyrok|https://www.saos.org.pl/judgments/408270
412492|2020-01-09|SO|I ACa 60/19|Wyrok|https://www.saos.org.pl/judgments/412492
409452|2020-01-07|SO|XXV C 572/18|Wyrok|https://www.saos.org.pl/judgments/409452
407021|2020-01-03|SO|III C 807/17|Wyrok|https://www.saos.org.pl/judgments/407021
407633|2019-12-16|SO|III C 503/17|Wyrok|https://www.saos.org.pl/judgments/407633
421127|2019-12-13|SO|XXV C 679/19|Wyrok|https://www.saos.org.pl/judgments/421127
408320|2019-11-27|SO|III C 383/17|Wyrok|https://www.saos.org.pl/judgments/408320
398737|2019-11-18|SO|I C 178/18|Wyrok|https://www.saos.org.pl/judgments/398737
428312|2019-10-22|SO|I ACa 975/18|Wyrok|https://www.saos.org.pl/judgments/428312
527738|2019-10-17|SO|II Ca 227/19|Uzasadnienie|https://www.saos.org.pl/judgments/527738
405998|2019-10-04|SO|XXV C 2517/17|Wyrok|https://www.saos.org.pl/judgments/405998
390055|2019-07-10|SO|I ACa 76/19|Wyrok|https://www.saos.org.pl/judgments/390055
389607|2019-07-09|SO|I AGa 24/19|Wyrok|https://www.saos.org.pl/judgments/389607
