saos_id|date|court|case_number|type|saos_url
543148|2026-03-10|SO|I ACa 752/25|Wyrok|https://www.saos.org.pl/judgments/543148
536356|2025-10-13|SO|I C 583/24|Wyrok|https://www.saos.org.pl/judgments/536356
533542|2025-06-26|SO|I C 836/22|Wyrok|https://www.saos.org.pl/judgments/533542
534616|2025-05-06|SO|I C 965/22|Wyrok|https://www.saos.org.pl/judgments/534616
535608|2025-01-21|SO|I ACa 968/22|Wyrok|https://www.saos.org.pl/judgments/535608
520486|2025-01-07|SO|II AKa 300/23|Uzasadnienie|https://www.saos.org.pl/judgments/520486
529477|2024-09-30|SO|I ACa 2187/24|Wyrok|https://www.saos.org.pl/judgments/529477
523925|2024-09-26|SO|II Ca 982/23|Wyrok|https://www.saos.org.pl/judgments/523925
496116|2024-07-22|SO|I C 1563/21|Wyrok|https://www.saos.org.pl/judgments/496116
521092|2024-06-26|SO|I ACa 1656/22|Wyrok|https://www.saos.org.pl/judgments/521092
505298|2024-05-16|SO|III C 187/24|Wyrok|https://www.saos.org.pl/judgments/505298
494909|2024-04-30|SO|I AGa 156/23|Wyrok|https://www.saos.org.pl/judgments/494909
521643|2024-04-09|SO|I C 326/22|Wyrok|https://www.saos.org.pl/judgments/521643
498354|2024-01-10|SO|I C 488/18|Wyrok|https://www.saos.org.pl/judgments/498354
493885|2024-01-04|SO|I ACa 208/22|Wyrok|https://www.saos.org.pl/judgments/493885
502331|2023-12-20|SO|II Cz 13/23|Postanowienie|https://www.saos.org.pl/judgments/502331
517522|2023-11-08|SO|I C 1207/21|Wyrok|https://www.saos.org.pl/judgments/517522
496117|2023-10-11|SO|I C 1564/20|Wyrok|https://www.saos.org.pl/judgments/496117
501466|2023-09-14|SO|II C 29/22|Wyrok|https://www.saos.org.pl/judgments/501466
525599|2023-07-21|SO|IV C 157/20|Wyrok|https://www.saos.org.pl/judgments/525599
492166|2023-06-26|SO|III C 366/23|Wyrok|https://www.saos.org.pl/judgments/492166
493381|2023-06-13|SO|I ACa 1139/21|Wyrok|https://www.saos.org.pl/judgments/493381
493601|2023-06-05|SO|I ACa 1411/22|Wyrok|https://www.saos.org.pl/judgments/493601
516442|2023-04-26|SO|I ACa 568/22|Wyrok|https://www.saos.org.pl/judgments/516442
492556|2023-04-05|SO|V ACa 597/22|Wyrok|https://www.saos.org.pl/judgments/492556
493359|2023-03-29|SO|I ACa 1122/21|Wyrok|https://www.saos.org.pl/judgments/493359
494436|2023-02-28|SO|I ACa 653/22|Wyrok|https://www.saos.org.pl/judgments/494436
492301|2023-02-15|SO|II C 589/21|Wyrok|https://www.saos.org.pl/judgments/492301
492219|2022-12-22|SO|I ACa 563/21|Wyrok|https://www.saos.org.pl/judgments/492219
505545|2022-12-16|SO|III Ca 1211/21|Uzasadnienie|https://www.saos.org.pl/judgments/505545
491548|2022-11-09|SO|I Co 641/22|Postanowienie|https://www.saos.org.pl/judgments/491548
489487|2022-11-09|SO|I C 851/22|Wyrok|https://www.saos.org.pl/judgments/489487
487605|2022-11-09|SO|XXV C 707/19|Wyrok|https://www.saos.org.pl/judgments/487605
485184|2022-11-09|SO|I Co 641/22|Postanowienie|https://www.saos.org.pl/judgments/485184
493441|2022-10-25|SO|I ACa 1193/21|Wyrok|https://www.saos.org.pl/judgments/493441
478655|2022-10-24|SO|II Ca 571/22|Wyrok|https://www.saos.org.pl/judgments/478655
519742|2022-10-13|SO|I Ca 220/22|Wyrok|https://www.saos.org.pl/judgments/519742
478649|2022-09-27|SO|I ACa 879/20|Wyrok|https://www.saos.org.pl/judgments/478649
494671|2022-09-23|SO|I ACa 870/21|Wyrok|https://www.saos.org.pl/judgments/494671
516225|2022-08-25|SO|II C 939/21|Uzasadnienie|https://www.saos.org.pl/judgments/516225
488009|2022-08-22|SO|I ACa 214/21|Wyrok|https://www.saos.org.pl/judgments/488009
473373|2022-07-29|SO|I C 442/21|Wyrok|https://www.saos.org.pl/judgments/473373
481299|2022-06-10|SO|IV C 743/19|Wyrok|https://www.saos.org.pl/judgments/481299
475534|2022-06-07|SO|III C 162/22|Wyrok|https://www.saos.org.pl/judgments/475534
482820|2022-06-01|SO|I ACa 287/22|Wyrok|https://www.saos.org.pl/judgments/482820
473434|2022-05-31|SO|I C 154/21|Zarządzenie|https://www.saos.org.pl/judgments/473434
466346|2022-04-27|SO|I Co 533/22|Postanowienie|https://www.saos.org.pl/judgments/466346
494209|2022-02-17|SO|I ACa 460/21|Wyrok|https://www.saos.org.pl/judgments/494209
462024|2022-02-04|SO|I ACa 1237/19|Wyrok|https://www.saos.org.pl/judgments/462024
473583|2022-01-27|SO|I ACa 765/20|Wyrok|https://www.saos.org.pl/judgments/473583
464384|2021-12-20|SO|I ACa 705/21|Wyrok|https://www.saos.org.pl/judgments/464384
456020|2021-12-20|SO|I ACa 767/20|Wyrok|https://www.saos.org.pl/judgments/456020
459814|2021-12-13|SO|I ACa 80/20|Wyrok|https://www.saos.org.pl/judgments/459814
452990|2021-10-18|SO|XXV C 3219/20|Wyrok|https://www.saos.org.pl/judgments/452990
449674|2021-10-11|SO|XXV C 2370/20|Wyrok|https://www.saos.org.pl/judgments/449674
449549|2021-10-04|SO|XXV C 3693/20|Wyrok|https://www.saos.org.pl/judgments/449549
487216|2021-07-16|SO|II C 1604/18|Wyrok|https://www.saos.org.pl/judgments/487216
446351|2021-06-23|SO|II C 675/18|Zarządzenie|https://www.saos.org.pl/judgments/446351
479814|2021-04-30|SO|II C 213/17|Zarządzenie|https://www.saos.org.pl/judgments/479814
452153|2021-04-22|SO|II C 2006/20|Wyrok|https://www.saos.org.pl/judgments/452153
448457|2021-04-22|SO|III C 1878/19|Wyrok|https://www.saos.org.pl/judgments/448457
481868|2021-04-12|SO|I ACa 79/20|Wyrok|https://www.saos.org.pl/judgments/481868
465125|2021-03-03|SO|I C 1138/19|Wyrok|https://www.saos.org.pl/judgments/465125
435509|2021-01-21|SO|I ACa 542/20|Wyrok|https://www.saos.org.pl/judgments/435509
441221|2021-01-05|SO|XXIII Ga 1817/19|Wyrok|https://www.saos.org.pl/judgments/441221
434984|2020-12-30|SO|I C 559/17|Wyrok|https://www.saos.org.pl/judgments/434984
430986|2020-12-17|SO|XIV C 1258/16|Wyrok|https://www.saos.org.pl/judgments/430986
431400|2020-12-16|SO|I C 186/18|Uzasadnienie|https://www.saos.org.pl/judgments/431400
428318|2020-12-10|SO|I C 753/20|Wyrok|https://www.saos.org.pl/judgments/428318
452470|2020-11-30|SO|VI ACa 190/19|Wyrok|https://www.saos.org.pl/judgments/452470
428456|2020-11-04|SO|I ACa 247/20|Wyrok|https://www.saos.org.pl/judgments/428456
447949|2020-10-15|SO|VI ACa 478/19|Wyrok|https://www.saos.org.pl/judgments/447949
488582|2020-10-09|SO|X GC 806/19|Uzasadnienie|https://www.saos.org.pl/judgments/488582
435323|2020-10-05|SO|XXV C 1066/19|Wyrok|https://www.saos.org.pl/judgments/435323
439630|2020-09-18|SO|II Co 848/20|Postanowienie|https://www.saos.org.pl/judgments/439630
431348|2020-09-04|SO|I ACa 656/18|Wyrok|https://www.saos.org.pl/judgments/431348
427827|2020-08-03|SO|V ACa 772/19|Wyrok|https://www.saos.org.pl/judgments/427827
429574|2020-07-23|SO|I ACa 83/20|Wyrok|https://www.saos.org.pl/judgments/429574
420294|2020-06-29|SO|II AKa 50/20|Uzasadnienie|https://www.saos.org.pl/judgments/420294
478697|2020-06-26|SO|XVII AmC 4/19|Wyrok|https://www.saos.org.pl/judgments/478697
444791|2020-06-24|SO|I C 258/19|Wyrok|https://www.saos.org.pl/judgments/444791
427277|2020-04-20|SO|III Ca 1373/19|Wyrok|https://www.saos.org.pl/judgments/427277
