saos_id|date|court|case_number|type|saos_url
543148|2026-03-10|SO|I ACa 752/25|Wyrok|https://www.saos.org.pl/judgments/543148
542890|2026-02-20|SO|III C 690/24|Wyrok|https://www.saos.org.pl/judgments/542890
543650|2026-02-16|SO|I C 992/25|Wyrok|https://www.saos.org.pl/judgments/543650
542260|2026-02-13|SO|I C 984/23|Wyrok|https://www.saos.org.pl/judgments/542260
543229|2026-02-11|SO|I C 359/25|Wyrok|https://www.saos.org.pl/judgments/543229
542887|2026-01-22|SO|III C 455/25|Wyrok|https://www.saos.org.pl/judgments/542887
544142|2026-01-21|SO|I C 767/25|Wyrok|https://www.saos.org.pl/judgments/544142
544208|2026-01-08|SO|I C 1361/25|Uzasadnienie|https://www.saos.org.pl/judgments/544208
539790|2026-01-05|SO|I C 193/25|Uzasadnienie|https://www.saos.org.pl/judgments/539790
539695|2025-12-04|SO|IV Ka 819/25|Wyrok|https://www.saos.org.pl/judgments/539695
544669|2025-11-20|SO|I C 493/25|Wyrok|https://www.saos.org.pl/judgments/544669
537311|2025-10-21|SO|II C 33/25|Uzasadnienie|https://www.saos.org.pl/judgments/537311
544671|2025-10-14|SO|I C 634/25|Wyrok|https://www.saos.org.pl/judgments/544671
534119|2025-08-27|SO|I C 120/25|Wyrok|https://www.saos.org.pl/judgments/534119
536924|2025-08-08|SO|V GC 329/25|Wyrok|https://www.saos.org.pl/judgments/536924
535458|2025-08-01|SO|XIV C 855/21|Wyrok|https://www.saos.org.pl/judgments/535458
543440|2025-07-29|SO|X C 1175/24|Wyrok|https://www.saos.org.pl/judgments/543440
531790|2025-07-23|SO|XIV C 168/25|Wyrok|https://www.saos.org.pl/judgments/531790
532882|2025-07-09|SO|I C 720/24|Wyrok|https://www.saos.org.pl/judgments/532882
534609|2025-05-29|SO|I C 347/24|Wyrok|https://www.saos.org.pl/judgments/534609
530237|2025-05-29|SO|I C 185/24|Uzasadnienie|https://www.saos.org.pl/judgments/530237
528969|2025-04-30|SO|X C 1068/24|Wyrok|https://www.saos.org.pl/judgments/528969
535251|2025-04-23|SO|I C 1184/24|Wyrok|https://www.saos.org.pl/judgments/535251
536368|2025-04-17|SO|II C 1191/20|Uzasadnienie|https://www.saos.org.pl/judgments/536368
526189|2025-04-09|SO|II C 1663/24|Uzasadnienie|https://www.saos.org.pl/judgments/526189
528426|2025-04-07|SO|I C 1870/24|Wyrok|https://www.saos.org.pl/judgments/528426
