saos_id|date|court|case_number|type|saos_url
498046|2024-06-13|SO|I C 41/24|Wyrok|https://www.saos.org.pl/judgments/498046
492996|2023-07-28|SO|VIII Ga 274/22|Wyrok|https://www.saos.org.pl/judgments/492996
505322|2023-07-27|SO|III C 295/20|Wyrok|https://www.saos.org.pl/judgments/505322
489656|2022-10-05|SO|VI ACa 873/22|Wyrok|https://www.saos.org.pl/judgments/489656
487724|2021-12-23|SO|I AGa 93/21|Wyrok|https://www.saos.org.pl/judgments/487724
479561|2021-08-20|SO|IV C 223/20|Wyrok|https://www.saos.org.pl/judgments/479561
423793|2020-09-01|SO|VIII GC 57/20|Uzasadnienie|https://www.saos.org.pl/judgments/423793
421104|2020-05-27|SO|XXV C 1234/17|Wyrok|https://www.saos.org.pl/judgments/421104
393346|2019-09-24|SO|I ACa 401/19|Wyrok|https://www.saos.org.pl/judgments/393346
418702|2019-05-30|SO|I C 3963/17|Uzasadnienie|https://www.saos.org.pl/judgments/418702
381098|2019-04-30|SO|XII C 2116/18|Wyrok|https://www.saos.org.pl/judgments/381098
383953|2019-04-25|SO|II Ca 353/19|Zarządzenie|https://www.saos.org.pl/judgments/383953
422186|2019-04-11|SO|I C 2126/17|Uzasadnienie|https://www.saos.org.pl/judgments/422186
434822|2019-02-26|SO|I C 1167/17|Uzasadnienie|https://www.saos.org.pl/judgments/434822
429433|2019-02-18|SO|I C 1611/17|Uzasadnienie|https://www.saos.org.pl/judgments/429433
367971|2018-12-17|SO|X C 5761/17|Zarządzenie|https://www.saos.org.pl/judgments/367971
371358|2018-11-30|SO|I AGa 282/18|Wyrok|https://www.saos.org.pl/judgments/371358
373214|2018-10-18|SO|I AGa 121/18|Wyrok|https://www.saos.org.pl/judgments/373214
364752|2018-07-12|SO|X GC 489/17|Uzasadnienie|https://www.saos.org.pl/judgments/364752
349674|2018-05-28|SO|X GC 860/17|Uzasadnienie|https://www.saos.org.pl/judgments/349674
326092|2018-01-08|SO|XXV C 1119/16|Wyrok|https://www.saos.org.pl/judgments/326092
318339|2017-12-22|SO|I C 938/16|Uzasadnienie|https://www.saos.org.pl/judgments/318339
381490|2017-12-20|SO|I C 1585/16|Uzasadnienie|https://www.saos.org.pl/judgments/381490
384830|2017-12-19|SO|I C 1078/16|Uzasadnienie|https://www.saos.org.pl/judgments/384830
340766|2017-07-24|SO|VI ACa 577/16|Wyrok|https://www.saos.org.pl/judgments/340766
290775|2017-05-10|SO|VIII Ca 116/17|Wyrok|https://www.saos.org.pl/judgments/290775
276943|2017-02-21|SO|X GC 1053/15|Zarządzenie|https://www.saos.org.pl/judgments/276943
255656|2016-10-20|SO|I ACa 405/16|Wyrok|https://www.saos.org.pl/judgments/255656
236420|2016-06-14|SO|XXIII Ga 611/16|Wyrok|https://www.saos.org.pl/judgments/236420
236828|2016-06-03|SO|I ACa 902/15|Wyrok|https://www.saos.org.pl/judgments/236828
232246|2016-06-02|SO|IV GC 2539/15|Wyrok|https://www.saos.org.pl/judgments/232246
231132|2016-05-19|SO|I ACa 94/16|Wyrok|https://www.saos.org.pl/judgments/231132
278648|2016-04-07|SO|XV GC 2261/15|Uzasadnienie|https://www.saos.org.pl/judgments/278648
232278|2016-03-24|SO|V GC 85/16|Wyrok|https://www.saos.org.pl/judgments/232278
410432|2015-12-07|SO|XX GC 125/15|Wyrok|https://www.saos.org.pl/judgments/410432
190903|2015-07-31|SO|I ACa 1057/14|Wyrok|https://www.saos.org.pl/judgments/190903
187068|2015-07-30|SO|V ACa 38/14|Wyrok|https://www.saos.org.pl/judgments/187068
314163|2014-11-06|SO|I ACa 799/14|Wyrok|https://www.saos.org.pl/judgments/314163
142858|2013-12-19|SO|II AKa 368/13|Wyrok|https://www.saos.org.pl/judgments/142858
534|2012-07-25|SO|I ACa 310/12|Wyrok|https://www.saos.org.pl/judgments/534
275902|2012-03-30|SO|I C 1113/11|Wyrok|https://www.saos.org.pl/judgments/275902
