saos_id|date|court|case_number|type|saos_url
544897|2026-04-02|SO|I C 1735/21|Wyrok|https://www.saos.org.pl/judgments/544897
544208|2026-01-08|SO|I C 1361/25|Uzasadnienie|https://www.saos.org.pl/judgments/544208
543915|2025-11-07|SO|I AGa 74/24|Wyrok|https://www.saos.org.pl/judgments/543915
535355|2025-08-25|SO|IV Ca 466/25|Wyrok|https://www.saos.org.pl/judgments/535355
528017|2025-05-14|SO|IV Ca 1193/24|Wyrok|https://www.saos.org.pl/judgments/528017
538864|2025-04-09|SO|I ACa 1570/22|Wyrok|https://www.saos.org.pl/judgments/538864
526189|2025-04-09|SO|II C 1663/24|Uzasadnienie|https://www.saos.org.pl/judgments/526189
532598|2025-04-07|SO|IV C 719/23|Wyrok|https://www.saos.org.pl/judgments/532598
528291|2025-03-26|SO|XXV C 624/23|Wyrok|https://www.saos.org.pl/judgments/528291
532295|2025-03-14|SO|I C 1745/24|Wyrok|https://www.saos.org.pl/judgments/532295
524163|2025-02-17|SO|I C 1428/24|Wyrok|https://www.saos.org.pl/judgments/524163
525286|2025-02-12|SO|I ACa 1314/23|Wyrok|https://www.saos.org.pl/judgments/525286
520640|2025-01-30|SO|II C 344/24|Uzasadnienie|https://www.saos.org.pl/judgments/520640
523655|2025-01-29|SO|I C 697/23|Wyrok|https://www.saos.org.pl/judgments/523655
535603|2025-01-17|SO|I ACa 1059/23|Uzasadnienie|https://www.saos.org.pl/judgments/535603
520486|2025-01-07|SO|II AKa 300/23|Uzasadnienie|https://www.saos.org.pl/judgments/520486
540045|2024-12-16|SO|V AGa 384/22|Wyrok|https://www.saos.org.pl/judgments/540045
537886|2024-12-11|SO|III APa 1/24|Wyrok|https://www.saos.org.pl/judgments/537886
535778|2024-11-20|SO|I ACa 2678/23|Wyrok|https://www.saos.org.pl/judgments/535778
522990|2024-11-07|SO|I C 17/22|Wyrok|https://www.saos.org.pl/judgments/522990
521522|2024-10-29|SO|I C 434/24|Wyrok|https://www.saos.org.pl/judgments/521522
519954|2024-10-29|SO|I C 2182/23|Wyrok|https://www.saos.org.pl/judgments/519954
534722|2024-10-24|SO|V GC 792/24|Wyrok|https://www.saos.org.pl/judgments/534722
531263|2024-10-15|SO|I ACa 637/23|Wyrok|https://www.saos.org.pl/judgments/531263
519437|2024-10-10|SO|I C 466/24|Wyrok|https://www.saos.org.pl/judgments/519437
522474|2024-09-24|SO|XIV C 342/19|Wyrok|https://www.saos.org.pl/judgments/522474
516273|2024-09-11|SO|I C 346/23|Wyrok|https://www.saos.org.pl/judgments/516273
507597|2024-09-02|SO|IV Ca 85/24|Uzasadnienie|https://www.saos.org.pl/judgments/507597
497752|2024-07-25|SO|I C 350/24|Wyrok|https://www.saos.org.pl/judgments/497752
494730|2024-07-10|SO|I ACa 918/22|Wyrok|https://www.saos.org.pl/judgments/494730
505298|2024-05-16|SO|III C 187/24|Wyrok|https://www.saos.org.pl/judgments/505298
495025|2024-04-24|SO|I AGa 300/22|Wyrok|https://www.saos.org.pl/judgments/495025
532130|2024-04-23|SO|III Ca 651/22|Uzasadnienie|https://www.saos.org.pl/judgments/532130
499325|2024-04-19|SO|I C 776/23|Wyrok|https://www.saos.org.pl/judgments/499325
516020|2024-04-16|SO|I C 596/23|Wyrok|https://www.saos.org.pl/judgments/516020
501864|2024-04-16|SO|II Ca 2597/23|Wyrok|https://www.saos.org.pl/judgments/501864
493669|2024-04-08|SO|I ACa 1504/22|Wyrok|https://www.saos.org.pl/judgments/493669
496241|2024-04-05|SO|I C 1646/23|Wyrok|https://www.saos.org.pl/judgments/496241
516005|2024-04-03|SO|I C 209/24|Wyrok|https://www.saos.org.pl/judgments/516005
496405|2024-03-25|SO|I C 1780/20|Wyrok|https://www.saos.org.pl/judgments/496405
517056|2024-03-20|SO|I C 1676/23|Wyrok|https://www.saos.org.pl/judgments/517056
516001|2024-03-07|SO|I C 1759/23|Wyrok|https://www.saos.org.pl/judgments/516001
515987|2024-03-07|SO|I C 1213/23|Wyrok|https://www.saos.org.pl/judgments/515987
498974|2024-02-28|SO|I C 652/23|Wyrok|https://www.saos.org.pl/judgments/498974
515603|2024-02-14|SO|XXV C 535/21|Wyrok|https://www.saos.org.pl/judgments/515603
518205|2024-01-31|SO|I AGa 73/23|Wyrok|https://www.saos.org.pl/judgments/518205
499466|2024-01-24|SO|I C 836/23|Wyrok|https://www.saos.org.pl/judgments/499466
518011|2024-01-16|SO|I ACa 1066/21|Wyrok|https://www.saos.org.pl/judgments/518011
496939|2024-01-10|SO|I C 235/22|Uzasadnienie|https://www.saos.org.pl/judgments/496939
515355|2024-01-04|SO|XX GC 1423/22|Wyrok|https://www.saos.org.pl/judgments/515355
496272|2023-12-13|SO|I C 1673/22|Wyrok|https://www.saos.org.pl/judgments/496272
499729|2023-12-12|SO|I C 954/22|Uzasadnienie|https://www.saos.org.pl/judgments/499729
509232|2023-12-07|SO|IX Ca 854/23|Wyrok|https://www.saos.org.pl/judgments/509232
499068|2023-11-29|SO|I C 686/23|Wyrok|https://www.saos.org.pl/judgments/499068
521626|2023-11-22|SO|I C 19/22|Wyrok|https://www.saos.org.pl/judgments/521626
523597|2023-11-16|SO|I C 551/23|Wyrok|https://www.saos.org.pl/judgments/523597
502229|2023-11-15|SO|II Ca 810/23|Wyrok|https://www.saos.org.pl/judgments/502229
533130|2023-10-25|SO|II Ca 1087/23|Postanowienie|https://www.saos.org.pl/judgments/533130
515575|2023-10-23|SO|XXV C 387/23|Wyrok|https://www.saos.org.pl/judgments/515575
516029|2023-09-12|SO|I C 750/23|Wyrok|https://www.saos.org.pl/judgments/516029
515976|2023-09-01|SO|I C 1069/23|Wyrok|https://www.saos.org.pl/judgments/515976
496752|2023-08-03|SO|I C 213/23|Uzasadnienie|https://www.saos.org.pl/judgments/496752
495769|2023-07-13|SO|I C 1310/21|Wyrok|https://www.saos.org.pl/judgments/495769
495278|2023-06-27|SO|I C 105/23|Wyrok|https://www.saos.org.pl/judgments/495278
491816|2023-06-26|SO|IX Ca 570/23|Postanowienie|https://www.saos.org.pl/judgments/491816
493019|2023-06-20|SO|I ACa 614/22|Wyrok|https://www.saos.org.pl/judgments/493019
516002|2023-06-15|SO|I C 1770/22|Wyrok|https://www.saos.org.pl/judgments/516002
494564|2023-06-15|SO|I ACa 769/22|Wyrok|https://www.saos.org.pl/judgments/494564
516000|2023-06-13|SO|I C 1744/22|Wyrok|https://www.saos.org.pl/judgments/516000
495571|2023-05-31|SO|I C 121/23|Wyrok|https://www.saos.org.pl/judgments/495571
495551|2023-05-31|SO|I C 120/23|Wyrok|https://www.saos.org.pl/judgments/495551
493012|2023-05-25|SO|I ACa 288/22|Wyrok|https://www.saos.org.pl/judgments/493012
489858|2023-05-16|SO|I C 65/23|Wyrok|https://www.saos.org.pl/judgments/489858
489994|2023-04-18|SO|I C 433/21|Wyrok|https://www.saos.org.pl/judgments/489994
491425|2023-04-06|SO|XIV C 15/22|Wyrok|https://www.saos.org.pl/judgments/491425
491674|2023-04-03|SO|III C 14/23|Wyrok|https://www.saos.org.pl/judgments/491674
487629|2023-03-31|SO|II Ca 1398/22|Wyrok|https://www.saos.org.pl/judgments/487629
491762|2023-03-29|SO|I C 1823/22|Wyrok|https://www.saos.org.pl/judgments/491762
543542|2023-03-27|SO|I ACa 870/22|Wyrok|https://www.saos.org.pl/judgments/543542
491040|2023-03-23|SO|I C 399/22|Wyrok|https://www.saos.org.pl/judgments/491040
506663|2023-03-14|SO|III Ca 673/22|Uzasadnienie|https://www.saos.org.pl/judgments/506663
487736|2023-03-06|SO|I C 1593/22|Wyrok|https://www.saos.org.pl/judgments/487736
516369|2023-02-28|SO|I ACa 1359/22|Wyrok|https://www.saos.org.pl/judgments/516369
486569|2023-02-27|SO|II Ca 2164/22|Wyrok|https://www.saos.org.pl/judgments/486569
491625|2023-02-22|SO|I C 321/22|Wyrok|https://www.saos.org.pl/judgments/491625
488726|2023-02-13|SO|I C 221/22|Wyrok|https://www.saos.org.pl/judgments/488726
487917|2023-02-09|SO|XIV C 1060/21|Wyrok|https://www.saos.org.pl/judgments/487917
485104|2023-02-01|SO|II Ca 1858/22|Wyrok|https://www.saos.org.pl/judgments/485104
505558|2023-01-26|SO|III Ca 1248/21|Uzasadnienie|https://www.saos.org.pl/judgments/505558
487096|2023-01-11|SO|I Ca 478/22|Wyrok|https://www.saos.org.pl/judgments/487096
488361|2022-12-30|SO|X GC 1020/22|Zarządzenie|https://www.saos.org.pl/judgments/488361
493672|2022-12-20|SO|I ACa 1509/21|Wyrok|https://www.saos.org.pl/judgments/493672
497930|2022-12-19|SO|I C 383/22|Wyrok|https://www.saos.org.pl/judgments/497930
505545|2022-12-16|SO|III Ca 1211/21|Uzasadnienie|https://www.saos.org.pl/judgments/505545
483060|2022-11-21|SO|V AGa 203/20|Wyrok|https://www.saos.org.pl/judgments/483060
478723|2022-11-17|SO|I C 220/22|Wyrok|https://www.saos.org.pl/judgments/478723
482822|2022-11-08|SO|I ACa 408/22|Wyrok|https://www.saos.org.pl/judgments/482822
477861|2022-10-26|SO|I C 269/22|Wyrok|https://www.saos.org.pl/judgments/477861
493441|2022-10-25|SO|I ACa 1193/21|Wyrok|https://www.saos.org.pl/judgments/493441
510225|2022-10-24|SO|V GC 811/21|Wyrok|https://www.saos.org.pl/judgments/510225
486341|2022-10-17|SO|I Ca 491/21|Wyrok|https://www.saos.org.pl/judgments/486341
476591|2022-10-17|SO|I C 484/22|Uzasadnienie|https://www.saos.org.pl/judgments/476591
478175|2022-10-11|SO|I C 922/21|Wyrok|https://www.saos.org.pl/judgments/478175
475907|2022-10-10|SO|XVI C 97/21|Uzasadnienie|https://www.saos.org.pl/judgments/475907
479905|2022-10-06|SO|I C 31/22|Wyrok|https://www.saos.org.pl/judgments/479905
492185|2022-09-29|SO|I ACa 107/22|Wyrok|https://www.saos.org.pl/judgments/492185
494671|2022-09-23|SO|I ACa 870/21|Wyrok|https://www.saos.org.pl/judgments/494671
478644|2022-09-23|SO|XXV C 2559/19|Wyrok|https://www.saos.org.pl/judgments/478644
509902|2022-08-31|SO|V AGa 229/21|Wyrok|https://www.saos.org.pl/judgments/509902
474458|2022-08-31|SO|I C 262/22|Wyrok|https://www.saos.org.pl/judgments/474458
472154|2022-08-17|SO|I ACa 1456/21|Wyrok|https://www.saos.org.pl/judgments/472154
532711|2022-08-08|SO|I ACa 935/21|Wyrok|https://www.saos.org.pl/judgments/532711
473378|2022-07-15|SO|I C 505/21|Wyrok|https://www.saos.org.pl/judgments/473378
485731|2022-07-13|SO|I C 2322/21|Wyrok|https://www.saos.org.pl/judgments/485731
482886|2022-07-08|SO|I C 829/20|Zarządzenie|https://www.saos.org.pl/judgments/482886
478769|2022-07-07|SO|XIV C 467/21|Wyrok|https://www.saos.org.pl/judgments/478769
471313|2022-07-07|SO|I C 542/21|Wyrok|https://www.saos.org.pl/judgments/471313
478201|2022-06-25|SO|III C 947/18|Wyrok|https://www.saos.org.pl/judgments/478201
475082|2022-06-23|SO|V GC 287/22|Wyrok|https://www.saos.org.pl/judgments/475082
496546|2022-06-15|SO|I C 193/22|Wyrok|https://www.saos.org.pl/judgments/496546
469534|2022-06-01|SO|I ACa 916/21|Wyrok|https://www.saos.org.pl/judgments/469534
477214|2022-05-31|SO|I ACa 131/22|Wyrok|https://www.saos.org.pl/judgments/477214
473362|2022-05-27|SO|I C 301/21|Wyrok|https://www.saos.org.pl/judgments/473362
467317|2022-05-27|SO|I ACa 1167/21|Wyrok|https://www.saos.org.pl/judgments/467317
472402|2022-05-25|SO|I C 1010/21|Wyrok|https://www.saos.org.pl/judgments/472402
496152|2022-05-18|SO|I C 1589/21|Wyrok|https://www.saos.org.pl/judgments/496152
477313|2022-05-18|SO|I AGa 7/22|Wyrok|https://www.saos.org.pl/judgments/477313
471095|2022-05-18|SO|II C 1621/21|Uzasadnienie|https://www.saos.org.pl/judgments/471095
469661|2022-05-17|SO|V ACa 691/21|Wyrok|https://www.saos.org.pl/judgments/469661
