saos_id|date|court|case_number|type|saos_url
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
532715|2024-11-19|SO|I AGa 284/22|Wyrok|https://www.saos.org.pl/judgments/532715
515457|2024-08-05|SO|XXIII Zs 85/24|Wyrok|https://www.saos.org.pl/judgments/515457
498521|2024-02-01|SO|I C 525/21|Wyrok|https://www.saos.org.pl/judgments/498521
520617|2023-08-03|SO|V ACa 269/20|Wyrok|https://www.saos.org.pl/judgments/520617
512726|2023-06-19|SO|VIII Ga 10/23|Wyrok|https://www.saos.org.pl/judgments/512726
489891|2023-04-13|SO|II K 906/22|Wyrok|https://www.saos.org.pl/judgments/489891
484903|2023-01-12|SO|V GC 745/20|Wyrok|https://www.saos.org.pl/judgments/484903
494372|2022-05-10|SO|I ACa 601/22|Wyrok|https://www.saos.org.pl/judgments/494372
479660|2022-04-13|SO|V GC 936/20|Wyrok|https://www.saos.org.pl/judgments/479660
469668|2022-01-31|SO|V GC 529/20|Wyrok|https://www.saos.org.pl/judgments/469668
492216|2022-01-17|SO|I ACa 532/20|Wyrok|https://www.saos.org.pl/judgments/492216
452069|2021-12-15|SO|IX P 206/19|Uzasadnienie|https://www.saos.org.pl/judgments/452069
448369|2021-09-03|SO|I AGa 29/20|Wyrok|https://www.saos.org.pl/judgments/448369
452003|2021-07-20|SO|II C 245/18|Uzasadnienie|https://www.saos.org.pl/judgments/452003
440976|2021-05-21|SO|I AGa 141/20|Wyrok|https://www.saos.org.pl/judgments/440976
495009|2021-04-22|SO|I AGa 286/19|Wyrok|https://www.saos.org.pl/judgments/495009
437543|2021-03-09|SO|I AGa 16/20|Wyrok|https://www.saos.org.pl/judgments/437543
441139|2021-01-29|SO|I ACa 826/19|Wyrok|https://www.saos.org.pl/judgments/441139
429553|2020-09-29|SO|IV Ka 750/19|Uzasadnienie|https://www.saos.org.pl/judgments/429553
425678|2020-09-24|SO|I Ca 266/20|Wyrok|https://www.saos.org.pl/judgments/425678
425286|2020-09-16|SO|I C 1095/19|Wyrok|https://www.saos.org.pl/judgments/425286
525602|2020-08-31|SO|V AGa 501/18|Wyrok|https://www.saos.org.pl/judgments/525602
418873|2020-07-14|SO|I C 226/17|Wyrok|https://www.saos.org.pl/judgments/418873
472693|2020-01-10|SO|XX GC 726/17|Wyrok|https://www.saos.org.pl/judgments/472693
541310|2019-11-04|SO|I C 778/17|Wyrok|https://www.saos.org.pl/judgments/541310
412269|2019-07-12|SO|I AGa 70/18|Wyrok|https://www.saos.org.pl/judgments/412269
433533|2019-07-02|SO|II K 248/18|Wyrok|https://www.saos.org.pl/judgments/433533
438721|2019-03-21|SO|VII GC 215/17|Wyrok|https://www.saos.org.pl/judgments/438721
379744|2019-01-24|SO|V ACa 828/17|Wyrok|https://www.saos.org.pl/judgments/379744
362736|2018-10-30|SO|XI GC 1276/17|Zarządzenie|https://www.saos.org.pl/judgments/362736
364299|2018-09-07|SO|I AGa 151/18|Wyrok|https://www.saos.org.pl/judgments/364299
341355|2018-05-08|SO|IV P 2/15|Wyrok|https://www.saos.org.pl/judgments/341355
330283|2018-02-08|SO|III Ca 622/17|Wyrok|https://www.saos.org.pl/judgments/330283
327280|2018-01-31|SO|IX Ca 1034/17|Wyrok|https://www.saos.org.pl/judgments/327280
345609|2018-01-29|SO|I ACa 711/17|Wyrok|https://www.saos.org.pl/judgments/345609
329674|2018-01-11|SO|XVIII C 489/16|Wyrok|https://www.saos.org.pl/judgments/329674
