saos_id|date|court|case_number|type|saos_url
542289|2025-12-19|SO|VIII GC 23/22|Wyrok|https://www.saos.org.pl/judgments/542289
540068|2025-09-30|SO|I C 428/21|Wyrok|https://www.saos.org.pl/judgments/540068
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
532715|2024-11-19|SO|I AGa 284/22|Wyrok|https://www.saos.org.pl/judgments/532715
522980|2024-07-03|SO|I C 1296/21|Wyrok|https://www.saos.org.pl/judgments/522980
511002|2024-05-10|SO|VI Ka 152/24|Wyrok|https://www.saos.org.pl/judgments/511002
535003|2024-03-01|SO|I C 1038/11|Wyrok|https://www.saos.org.pl/judgments/535003
499429|2023-02-20|SO|I C 82/21|Wyrok|https://www.saos.org.pl/judgments/499429
493875|2022-11-30|SO|I ACa 204/19|Wyrok|https://www.saos.org.pl/judgments/493875
476626|2022-10-20|SO|I Ca 249/22|Uzasadnienie|https://www.saos.org.pl/judgments/476626
494372|2022-05-10|SO|I ACa 601/22|Wyrok|https://www.saos.org.pl/judgments/494372
471015|2022-02-04|SO|I C 240/16|Wyrok|https://www.saos.org.pl/judgments/471015
454850|2021-09-23|SO|I AGa 176/19|Wyrok|https://www.saos.org.pl/judgments/454850
457141|2021-08-27|SO|II C 441/18|Uzasadnienie|https://www.saos.org.pl/judgments/457141
452003|2021-07-20|SO|II C 245/18|Uzasadnienie|https://www.saos.org.pl/judgments/452003
497391|2021-03-25|SO|I C 295/18|Wyrok|https://www.saos.org.pl/judgments/497391
438869|2021-03-23|SO|I C 692/15|Wyrok|https://www.saos.org.pl/judgments/438869
437543|2021-03-09|SO|I AGa 16/20|Wyrok|https://www.saos.org.pl/judgments/437543
446029|2020-12-11|SO|VII AGa 26/19|Wyrok|https://www.saos.org.pl/judgments/446029
428910|2020-12-01|SO|I AGa 105/19|Wyrok|https://www.saos.org.pl/judgments/428910
425678|2020-09-24|SO|I Ca 266/20|Wyrok|https://www.saos.org.pl/judgments/425678
515641|2020-09-21|SO|XXVI GC 92/16|Wyrok|https://www.saos.org.pl/judgments/515641
431093|2020-09-11|SO|I AGa 111/19|Wyrok|https://www.saos.org.pl/judgments/431093
525602|2020-08-31|SO|V AGa 501/18|Wyrok|https://www.saos.org.pl/judgments/525602
435538|2020-08-06|SO|I AGa 220/19|Wyrok|https://www.saos.org.pl/judgments/435538
426650|2020-07-20|SO|V C 841/17|Wyrok|https://www.saos.org.pl/judgments/426650
434404|2020-06-18|SO|XXV C 199/15|Wyrok|https://www.saos.org.pl/judgments/434404
409051|2020-03-18|SO|I ACa 652/19|Wyrok|https://www.saos.org.pl/judgments/409051
418924|2020-02-17|SO|V GC 1853/15|Wyrok|https://www.saos.org.pl/judgments/418924
407800|2020-01-31|SO|I ACa 752/17|Wyrok|https://www.saos.org.pl/judgments/407800
407713|2019-12-04|SO|I AGa 21/19|Wyrok|https://www.saos.org.pl/judgments/407713
417695|2019-11-26|SO|I AGa 13/19|Wyrok|https://www.saos.org.pl/judgments/417695
402042|2019-10-04|SO|I AGa 65/19|Wyrok|https://www.saos.org.pl/judgments/402042
409458|2019-09-26|SO|I AGa 191/19|Wyrok|https://www.saos.org.pl/judgments/409458
389189|2019-06-13|SO|II Ca 1145/18|Wyrok|https://www.saos.org.pl/judgments/389189
376245|2019-04-03|SO|XXIII Ga 2286/18|Wyrok|https://www.saos.org.pl/judgments/376245
407216|2019-03-26|SO|I ACa 511/18|Wyrok|https://www.saos.org.pl/judgments/407216
376669|2019-03-26|SO|I AGa 215/18|Wyrok|https://www.saos.org.pl/judgments/376669
396844|2019-03-12|SO|I AGa 297/18|Wyrok|https://www.saos.org.pl/judgments/396844
383375|2019-03-12|SO|XXV C 904/14|Wyrok|https://www.saos.org.pl/judgments/383375
376492|2019-02-11|SO|I ACa 568/17|Wyrok|https://www.saos.org.pl/judgments/376492
378934|2019-01-29|SO|III Ca 782/18|Wyrok|https://www.saos.org.pl/judgments/378934
373222|2019-01-25|SO|I AGa 4/18|Wyrok|https://www.saos.org.pl/judgments/373222
433070|2018-11-27|SO|I ACa 174/18|Wyrok|https://www.saos.org.pl/judgments/433070
496949|2018-10-30|SO|I C 2359/12|Wyrok|https://www.saos.org.pl/judgments/496949
359827|2018-10-01|SO|I ACa 215/18|Wyrok|https://www.saos.org.pl/judgments/359827
364299|2018-09-07|SO|I AGa 151/18|Wyrok|https://www.saos.org.pl/judgments/364299
354894|2018-07-19|SO|I ACa 157/18|Wyrok|https://www.saos.org.pl/judgments/354894
352567|2018-07-04|SO|VII AGa 860/18|Wyrok|https://www.saos.org.pl/judgments/352567
350910|2018-06-12|SO|XXV C 782/15|Wyrok|https://www.saos.org.pl/judgments/350910
446830|2018-06-07|SO|I ACa 1255/17|Wyrok|https://www.saos.org.pl/judgments/446830
346320|2018-05-29|SO|XXV C 1908/15|Wyrok|https://www.saos.org.pl/judgments/346320
349447|2018-05-18|SO|I AGa 129/18|Wyrok|https://www.saos.org.pl/judgments/349447
347050|2018-04-04|SO|X GC 995/14|Uzasadnienie|https://www.saos.org.pl/judgments/347050
343240|2018-03-16|SO|I ACa 652/17|Wyrok|https://www.saos.org.pl/judgments/343240
332886|2018-03-09|SO|VIII Ga 7/18|Uzasadnienie|https://www.saos.org.pl/judgments/332886
329929|2018-02-21|SO|I C 144/15|Wyrok|https://www.saos.org.pl/judgments/329929
345609|2018-01-29|SO|I ACa 711/17|Wyrok|https://www.saos.org.pl/judgments/345609
341494|2018-01-24|SO|XXV C 242/16|Wyrok|https://www.saos.org.pl/judgments/341494
329674|2018-01-11|SO|XVIII C 489/16|Wyrok|https://www.saos.org.pl/judgments/329674
325089|2017-12-20|SO|I C 36/15|Wyrok|https://www.saos.org.pl/judgments/325089
317143|2017-11-17|SO|I ACa 468/17|Wyrok|https://www.saos.org.pl/judgments/317143
321343|2017-10-24|SO|III Ca 931/17|Uzasadnienie|https://www.saos.org.pl/judgments/321343
312140|2017-10-04|SO|I C 467/16|Wyrok|https://www.saos.org.pl/judgments/312140
338220|2017-09-19|SO|I ACa 1111/16|Wyrok|https://www.saos.org.pl/judgments/338220
330074|2017-09-13|SO|I ACa 322/17|Wyrok|https://www.saos.org.pl/judgments/330074
290658|2017-06-02|SO|VI GC 1934/15|Wyrok|https://www.saos.org.pl/judgments/290658
320446|2017-05-29|SO|X GC 149/15|Uzasadnienie|https://www.saos.org.pl/judgments/320446
291103|2017-05-29|SO|II C 895/13|Zarządzenie|https://www.saos.org.pl/judgments/291103
297949|2017-05-23|SO|VI ACa 142/16|Wyrok|https://www.saos.org.pl/judgments/297949
357177|2017-04-11|SO|I C 67/16|Wyrok|https://www.saos.org.pl/judgments/357177
288909|2017-03-29|SO|I ACa 944/16|Wyrok|https://www.saos.org.pl/judgments/288909
277431|2017-03-01|SO|I C 702/15|Wyrok|https://www.saos.org.pl/judgments/277431
382787|2017-02-16|SO|II AKa 464/16|Wyrok|https://www.saos.org.pl/judgments/382787
275531|2017-02-06|SO|II Ca 1351/16|Wyrok|https://www.saos.org.pl/judgments/275531
277245|2017-01-26|SO|I ACa 430/16|Wyrok|https://www.saos.org.pl/judgments/277245
481327|2017-01-20|SO|XII Ga 522/16|Uzasadnienie|https://www.saos.org.pl/judgments/481327
286057|2017-01-04|SO|X GC 841/15|Uzasadnienie|https://www.saos.org.pl/judgments/286057
275815|2017-01-04|SO|I ACa 13/15|Wyrok|https://www.saos.org.pl/judgments/275815
287125|2016-12-29|SO|I ACa 339/16|Wyrok|https://www.saos.org.pl/judgments/287125
271229|2016-12-22|SO|XXV C 166/15|Wyrok|https://www.saos.org.pl/judgments/271229
302659|2016-12-15|SO|I ACa 459/16|Wyrok|https://www.saos.org.pl/judgments/302659
263293|2016-11-17|SO|I ACa 981/16|Wyrok|https://www.saos.org.pl/judgments/263293
287127|2016-11-09|SO|I ACa 534/16|Wyrok|https://www.saos.org.pl/judgments/287127
268650|2016-11-09|SO|VI K 52/15|Wyrok|https://www.saos.org.pl/judgments/268650
257828|2016-11-09|SO|VIII GC 431/13|Wyrok|https://www.saos.org.pl/judgments/257828
274639|2016-11-04|SO|V ACa 115/16|Wyrok|https://www.saos.org.pl/judgments/274639
253093|2016-10-11|SO|II Ka 333/16|Wyrok|https://www.saos.org.pl/judgments/253093
246441|2016-09-07|SO|II C 651/14|Wyrok|https://www.saos.org.pl/judgments/246441
248088|2016-08-24|SO|I ACa 259/16|Wyrok|https://www.saos.org.pl/judgments/248088
246358|2016-07-05|SO|XI GC 225/14|Wyrok|https://www.saos.org.pl/judgments/246358
251313|2016-06-21|SO|III AUa 786/15|Wyrok|https://www.saos.org.pl/judgments/251313
294085|2016-06-14|SO|II C 206/14|Wyrok|https://www.saos.org.pl/judgments/294085
234755|2016-06-13|SO|VIII Ga 30/16|Uzasadnienie|https://www.saos.org.pl/judgments/234755
229015|2016-05-30|SO|XI GC 19/16|Wyrok|https://www.saos.org.pl/judgments/229015
229455|2016-05-17|SO|VI ACa 611/15|Wyrok|https://www.saos.org.pl/judgments/229455
234441|2016-04-28|SO|VI ACa 1008/14|Wyrok|https://www.saos.org.pl/judgments/234441
221044|2016-04-06|SO|VI Ka 1261/15|Wyrok|https://www.saos.org.pl/judgments/221044
214590|2016-03-14|SO|XI GC 926/15|Wyrok|https://www.saos.org.pl/judgments/214590
227031|2016-02-17|SO|I ACa 1099/15|Wyrok|https://www.saos.org.pl/judgments/227031
214234|2016-01-26|SO|I C 121/11|Wyrok|https://www.saos.org.pl/judgments/214234
224819|2015-12-28|SO|I ACa 1610/14|Wyrok|https://www.saos.org.pl/judgments/224819
195379|2015-12-17|SO|I C 749/13|Wyrok|https://www.saos.org.pl/judgments/195379
198388|2015-11-04|SO|I ACa 1161/14|Wyrok|https://www.saos.org.pl/judgments/198388
296493|2015-10-02|SO|I ACa 788/15|Wyrok|https://www.saos.org.pl/judgments/296493
192955|2015-09-04|SO|I C 2219/13|Wyrok|https://www.saos.org.pl/judgments/192955
187038|2015-07-22|SO|V ACa 182/15|Wyrok|https://www.saos.org.pl/judgments/187038
176883|2015-07-22|SO|I ACa 270/15|Wyrok|https://www.saos.org.pl/judgments/176883
187200|2015-07-17|SO|V Ka 166/15|Wyrok|https://www.saos.org.pl/judgments/187200
176011|2015-07-15|SO|VIII GC 407/12|Wyrok|https://www.saos.org.pl/judgments/176011
175883|2015-07-06|SO|I C 855/13|Wyrok|https://www.saos.org.pl/judgments/175883
173488|2015-06-25|SO|X GC 96/14|Uzasadnienie|https://www.saos.org.pl/judgments/173488
174981|2015-06-24|SO|VI U 789/14|Wyrok|https://www.saos.org.pl/judgments/174981
