saos_id|date|court|case_number|type|saos_url
544689|2025-12-16|SO|II C 864/24|Zarządzenie|https://www.saos.org.pl/judgments/544689
544685|2025-11-21|SO|II C 461/25|Zarządzenie|https://www.saos.org.pl/judgments/544685
538493|2025-10-23|SO|III C 1341/24|Wyrok|https://www.saos.org.pl/judgments/538493
541669|2025-10-16|SO|X Ns 233/24|Postanowienie|https://www.saos.org.pl/judgments/541669
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
532260|2025-07-08|SO|I C 120/25|Wyrok|https://www.saos.org.pl/judgments/532260
529370|2025-06-17|SO|III C 680/24|Wyrok|https://www.saos.org.pl/judgments/529370
539638|2025-06-10|SO|XXVII Ca 2347/24|Wyrok|https://www.saos.org.pl/judgments/539638
527663|2025-04-30|SO|II C 861/24|Zarządzenie|https://www.saos.org.pl/judgments/527663
531433|2025-04-25|SO|I C 974/22|Wyrok|https://www.saos.org.pl/judgments/531433
524611|2025-04-08|SO|VI Ka 38/25|Uzasadnienie|https://www.saos.org.pl/judgments/524611
539658|2025-04-02|SO|I C 386/24|Wyrok|https://www.saos.org.pl/judgments/539658
541990|2025-02-06|SO|II C 1381/22|Zarządzenie|https://www.saos.org.pl/judgments/541990
541988|2025-02-06|SO|II C 1377/22|Zarządzenie|https://www.saos.org.pl/judgments/541988
535764|2024-12-16|SO|XXIII Zs 86/24|Wyrok|https://www.saos.org.pl/judgments/535764
536046|2024-11-25|SO|V GC 502/22|Wyrok|https://www.saos.org.pl/judgments/536046
524805|2024-11-22|SO|I Ns 269/24|Postanowienie|https://www.saos.org.pl/judgments/524805
532715|2024-11-19|SO|I AGa 284/22|Wyrok|https://www.saos.org.pl/judgments/532715
522426|2024-11-14|SO|V ACa 516/22|Wyrok|https://www.saos.org.pl/judgments/522426
519950|2024-10-31|SO|I C 1993/23|Wyrok|https://www.saos.org.pl/judgments/519950
534685|2024-08-19|SO|I C 22/24|Wyrok|https://www.saos.org.pl/judgments/534685
529626|2024-08-12|SO|II C 1658/22|Zarządzenie|https://www.saos.org.pl/judgments/529626
497684|2024-07-04|SO|I C 3379/20|Wyrok|https://www.saos.org.pl/judgments/497684
510714|2024-06-27|SO|VI C 2082/23|Zarządzenie|https://www.saos.org.pl/judgments/510714
544719|2024-06-11|SO|VII C 1481/22|Wyrok|https://www.saos.org.pl/judgments/544719
517635|2024-05-24|SO|I C 601/22|Wyrok|https://www.saos.org.pl/judgments/517635
507581|2024-04-24|SO|IV Ca 1735/23|Wyrok|https://www.saos.org.pl/judgments/507581
532146|2024-04-11|SO|III Ca 909/23|Uzasadnienie|https://www.saos.org.pl/judgments/532146
529019|2024-04-11|SO|IV Ka 46/24|Uzasadnienie|https://www.saos.org.pl/judgments/529019
496255|2024-03-01|SO|I C 166/23|Wyrok|https://www.saos.org.pl/judgments/496255
515490|2024-02-19|SO|XXV C 12/23|Wyrok|https://www.saos.org.pl/judgments/515490
498521|2024-02-01|SO|I C 525/21|Wyrok|https://www.saos.org.pl/judgments/498521
494901|2024-01-29|SO|I AGa 150/23|Wyrok|https://www.saos.org.pl/judgments/494901
514405|2023-11-13|SO|X GC 1153/21|Zarządzenie|https://www.saos.org.pl/judgments/514405
498030|2023-11-07|SO|I C 406/20|Wyrok|https://www.saos.org.pl/judgments/498030
493674|2023-10-27|SO|I ACa 151/23|Wyrok|https://www.saos.org.pl/judgments/493674
499387|2023-09-28|SO|I C 799/21|Wyrok|https://www.saos.org.pl/judgments/499387
