saos_id|date|court|case_number|type|saos_url
544176|2025-11-21|SO|V GC 1511/24|Wyrok|https://www.saos.org.pl/judgments/544176
531794|2025-03-05|SO|II Ca 1649/23|Postanowienie|https://www.saos.org.pl/judgments/531794
524925|2025-02-12|SO|XXV C 1368/21|Wyrok|https://www.saos.org.pl/judgments/524925
502128|2024-06-04|SO|II Ca 672/23|Zarządzenie|https://www.saos.org.pl/judgments/502128
497819|2024-02-14|SO|I C 363/14|Wyrok|https://www.saos.org.pl/judgments/497819
509943|2022-10-28|SO|V AGa 84/22|Wyrok|https://www.saos.org.pl/judgments/509943
486972|2022-08-31|SO|I ACa 751/21|Wyrok|https://www.saos.org.pl/judgments/486972
501736|2022-08-25|SO|II Ca 171/22|Wyrok|https://www.saos.org.pl/judgments/501736
464879|2022-04-12|SO|III C 201/18|Wyrok|https://www.saos.org.pl/judgments/464879
462402|2022-01-31|SO|VIII GC 123/21|Uzasadnienie|https://www.saos.org.pl/judgments/462402
459373|2021-12-06|SO|VIII GC 104/19|Uzasadnienie|https://www.saos.org.pl/judgments/459373
528292|2021-09-17|SO|XXVII Ca 555/21|Wyrok|https://www.saos.org.pl/judgments/528292
452003|2021-07-20|SO|II C 245/18|Uzasadnienie|https://www.saos.org.pl/judgments/452003
442284|2021-06-11|SO|XII C 1142/19|Wyrok|https://www.saos.org.pl/judgments/442284
438057|2021-01-19|SO|I ACa 505/19|Wyrok|https://www.saos.org.pl/judgments/438057
428278|2021-01-11|SO|IX P 255/20|Zarządzenie|https://www.saos.org.pl/judgments/428278
427758|2020-12-03|SO|I C 329/18|Wyrok|https://www.saos.org.pl/judgments/427758
428910|2020-12-01|SO|I AGa 105/19|Wyrok|https://www.saos.org.pl/judgments/428910
428574|2020-08-11|SO|XV Ca 1366/19|Wyrok|https://www.saos.org.pl/judgments/428574
412953|2020-03-03|SO|I AGa 153/19|Wyrok|https://www.saos.org.pl/judgments/412953
428134|2020-02-17|SO|I ACa 308/19|Wyrok|https://www.saos.org.pl/judgments/428134
407104|2019-10-02|SO|I ACa 31/19|Wyrok|https://www.saos.org.pl/judgments/407104
403707|2019-09-06|SO|VI Ka 601/19|Wyrok|https://www.saos.org.pl/judgments/403707
389189|2019-06-13|SO|II Ca 1145/18|Wyrok|https://www.saos.org.pl/judgments/389189
406531|2019-05-15|SO|VI ACa 847/18|Wyrok|https://www.saos.org.pl/judgments/406531
405825|2019-04-26|SO|VII AGa 1452/18|Wyrok|https://www.saos.org.pl/judgments/405825
509914|2019-04-23|SO|V AGa 292/18|Wyrok|https://www.saos.org.pl/judgments/509914
402313|2019-04-03|SO|I ACa 977/18|Wyrok|https://www.saos.org.pl/judgments/402313
392130|2019-03-05|SO|I AGa 194/18|Wyrok|https://www.saos.org.pl/judgments/392130
446109|2019-02-27|SO|III C 93/18|Wyrok|https://www.saos.org.pl/judgments/446109
395816|2019-02-15|SO|XVIII C 330/18|Wyrok|https://www.saos.org.pl/judgments/395816
376488|2018-12-20|SO|I ACa 561/18|Wyrok|https://www.saos.org.pl/judgments/376488
433070|2018-11-27|SO|I ACa 174/18|Wyrok|https://www.saos.org.pl/judgments/433070
417103|2018-11-26|SO|XVIII C 161/15|Wyrok|https://www.saos.org.pl/judgments/417103
380953|2018-11-05|SO|X GC 770/14|Uzasadnienie|https://www.saos.org.pl/judgments/380953
499305|2018-10-08|SO|I C 77/12|Wyrok|https://www.saos.org.pl/judgments/499305
422344|2018-09-28|SO|II C 606/17|Wyrok|https://www.saos.org.pl/judgments/422344
359748|2018-09-27|SO|I Ca 242/18|Wyrok|https://www.saos.org.pl/judgments/359748
357052|2018-06-26|SO|VI Ka 1149/17|Wyrok|https://www.saos.org.pl/judgments/357052
352854|2018-06-21|SO|XII C 1105/15|Wyrok|https://www.saos.org.pl/judgments/352854
341493|2018-04-09|SO|XXV C 218/16|Wyrok|https://www.saos.org.pl/judgments/341493
347050|2018-04-04|SO|X GC 995/14|Uzasadnienie|https://www.saos.org.pl/judgments/347050
335144|2018-03-28|SO|I C 1373/17|Wyrok|https://www.saos.org.pl/judgments/335144
349231|2018-02-20|SO|X GC 387/17|Zarządzenie|https://www.saos.org.pl/judgments/349231
332743|2018-02-20|SO|II Ca 926/17|Wyrok|https://www.saos.org.pl/judgments/332743
330722|2018-01-24|SO|I AGa 13/18|Wyrok|https://www.saos.org.pl/judgments/330722
445900|2017-09-21|SO|II AKa 506/16|Wyrok|https://www.saos.org.pl/judgments/445900
339278|2017-09-07|SO|I ACa 221/17|Wyrok|https://www.saos.org.pl/judgments/339278
303358|2017-07-13|SO|I ACa 174/17|Wyrok|https://www.saos.org.pl/judgments/303358
326090|2017-06-20|SO|XV Ca 133/17|Wyrok|https://www.saos.org.pl/judgments/326090
291103|2017-05-29|SO|II C 895/13|Zarządzenie|https://www.saos.org.pl/judgments/291103
313044|2017-04-14|SO|X GC 188/14|Uzasadnienie|https://www.saos.org.pl/judgments/313044
286487|2017-04-05|SO|III C 1041/16|Wyrok|https://www.saos.org.pl/judgments/286487
282065|2017-03-09|SO|I ACa 1077/16|Wyrok|https://www.saos.org.pl/judgments/282065
278738|2017-02-16|SO|I C 1393/16|Wyrok|https://www.saos.org.pl/judgments/278738
285032|2017-01-27|SO|I ACa 1121/16|Wyrok|https://www.saos.org.pl/judgments/285032
269753|2017-01-12|SO|V ACa 492/16|Wyrok|https://www.saos.org.pl/judgments/269753
268877|2016-12-15|SO|XVII Ka 1116/16|Uzasadnienie|https://www.saos.org.pl/judgments/268877
363137|2016-12-09|SO|I C 825/15|Wyrok|https://www.saos.org.pl/judgments/363137
262714|2016-12-07|SO|I C 496/12|Wyrok|https://www.saos.org.pl/judgments/262714
287127|2016-11-09|SO|I ACa 534/16|Wyrok|https://www.saos.org.pl/judgments/287127
258661|2016-10-12|SO|I ACa 631/16|Wyrok|https://www.saos.org.pl/judgments/258661
253732|2016-09-26|SO|X GC 874/13|Zarządzenie|https://www.saos.org.pl/judgments/253732
248768|2016-08-23|SO|VII Ka 543/16|Wyrok|https://www.saos.org.pl/judgments/248768
234472|2016-06-22|SO|I ACa 175/16|Wyrok|https://www.saos.org.pl/judgments/234472
252088|2016-06-15|SO|I C 512/14|Wyrok|https://www.saos.org.pl/judgments/252088
238191|2016-06-13|SO|VIII Ga 31/16|Uzasadnienie|https://www.saos.org.pl/judgments/238191
236323|2016-05-18|SO|VI ACa 609/15|Wyrok|https://www.saos.org.pl/judgments/236323
224998|2016-04-21|SO|II AKa 24/16|Wyrok|https://www.saos.org.pl/judgments/224998
229716|2016-04-05|SO|VI ACa 315/15|Wyrok|https://www.saos.org.pl/judgments/229716
227031|2016-02-17|SO|I ACa 1099/15|Wyrok|https://www.saos.org.pl/judgments/227031
214234|2016-01-26|SO|I C 121/11|Wyrok|https://www.saos.org.pl/judgments/214234
322970|2015-12-09|SO|I ACa 1247/15|Wyrok|https://www.saos.org.pl/judgments/322970
324961|2015-11-30|SO|XXV C 1718/13|Wyrok|https://www.saos.org.pl/judgments/324961
179183|2015-09-30|SO|I ACa 442/15|Wyrok|https://www.saos.org.pl/judgments/179183
179172|2015-09-10|SO|I ACa 355/15|Wyrok|https://www.saos.org.pl/judgments/179172
173527|2015-07-08|SO|I ACa 98/15|Wyrok|https://www.saos.org.pl/judgments/173527
183081|2015-06-09|SO|II AKa 92/15|Wyrok|https://www.saos.org.pl/judgments/183081
159464|2015-05-05|SO|I C 492/14|Wyrok|https://www.saos.org.pl/judgments/159464
150342|2015-04-10|SO|I Ca 87/15|Wyrok|https://www.saos.org.pl/judgments/150342
