saos_id|date|court|case_number|type|saos_url
542289|2025-12-19|SO|VIII GC 23/22|Wyrok|https://www.saos.org.pl/judgments/542289
524925|2025-02-12|SO|XXV C 1368/21|Wyrok|https://www.saos.org.pl/judgments/524925
496529|2024-05-10|SO|I C 1918/21|Wyrok|https://www.saos.org.pl/judgments/496529
512758|2024-04-12|SO|VIII GC 147/21|Wyrok|https://www.saos.org.pl/judgments/512758
507755|2024-01-29|SO|IV K 54/23|Uzasadnienie|https://www.saos.org.pl/judgments/507755
498927|2023-10-20|SO|I C 64/21|Wyrok|https://www.saos.org.pl/judgments/498927
529333|2023-03-17|SO|I C 1520/18|Uzasadnienie|https://www.saos.org.pl/judgments/529333
495417|2023-02-01|SO|I C 112/20|Wyrok|https://www.saos.org.pl/judgments/495417
494902|2022-10-10|SO|I AGa 151/20|Wyrok|https://www.saos.org.pl/judgments/494902
471784|2022-08-29|SO|IX P 643/18|Zarządzenie|https://www.saos.org.pl/judgments/471784
473733|2022-06-17|SO|I C 1317/19|Wyrok|https://www.saos.org.pl/judgments/473733
464879|2022-04-12|SO|III C 201/18|Wyrok|https://www.saos.org.pl/judgments/464879
465120|2022-03-23|SO|XXV C 4365/20|Wyrok|https://www.saos.org.pl/judgments/465120
425492|2020-11-02|SO|II K 28/19|Wyrok|https://www.saos.org.pl/judgments/425492
432970|2020-10-13|SO|I ACa 699/19|Wyrok|https://www.saos.org.pl/judgments/432970
525602|2020-08-31|SO|V AGa 501/18|Wyrok|https://www.saos.org.pl/judgments/525602
423690|2020-07-30|SO|I ACa 214/19|Wyrok|https://www.saos.org.pl/judgments/423690
409051|2020-03-18|SO|I ACa 652/19|Wyrok|https://www.saos.org.pl/judgments/409051
419327|2020-02-27|SO|I AGa 239/19|Wyrok|https://www.saos.org.pl/judgments/419327
405442|2019-12-20|SO|I C 1906/12|Wyrok|https://www.saos.org.pl/judgments/405442
424127|2019-10-23|SO|I C 68/17|Wyrok|https://www.saos.org.pl/judgments/424127
