saos_id|date|court|case_number|type|saos_url
534764|2025-09-23|SO|II K 210/25|Uzasadnienie|https://www.saos.org.pl/judgments/534764
523229|2024-10-30|SO|V ACa 322/22|Wyrok|https://www.saos.org.pl/judgments/523229
544036|2024-01-26|SO|V ACa 440/22|Wyrok|https://www.saos.org.pl/judgments/544036
503382|2023-11-14|SO|II K 620/22|Uzasadnienie|https://www.saos.org.pl/judgments/503382
509810|2023-09-29|SO|V ACa 505/21|Wyrok|https://www.saos.org.pl/judgments/509810
481188|2022-10-19|SO|I Ca 245/22|Wyrok|https://www.saos.org.pl/judgments/481188
486972|2022-08-31|SO|I ACa 751/21|Wyrok|https://www.saos.org.pl/judgments/486972
473733|2022-06-17|SO|I C 1317/19|Wyrok|https://www.saos.org.pl/judgments/473733
473652|2022-05-09|SO|III Ca 1745/20|Uzasadnienie|https://www.saos.org.pl/judgments/473652
462456|2022-04-08|SO|III Ca 1207/20|Uzasadnienie|https://www.saos.org.pl/judgments/462456
482846|2022-03-03|SO|I AGa 239/21|Wyrok|https://www.saos.org.pl/judgments/482846
454171|2021-11-29|SO|II Ca 511/21|Postanowienie|https://www.saos.org.pl/judgments/454171
442552|2021-05-26|SO|V ACa 161/21|Wyrok|https://www.saos.org.pl/judgments/442552
448891|2021-04-27|SO|V ACa 534/20|Wyrok|https://www.saos.org.pl/judgments/448891
441756|2021-04-23|SO|II Ca 898/20|Postanowienie|https://www.saos.org.pl/judgments/441756
428910|2020-12-01|SO|I AGa 105/19|Wyrok|https://www.saos.org.pl/judgments/428910
530079|2020-11-07|SO|II Ca 339/20|Uzasadnienie|https://www.saos.org.pl/judgments/530079
447252|2020-10-12|SO|VIII GC 3124/19|Wyrok|https://www.saos.org.pl/judgments/447252
421476|2020-08-10|SO|II Ca 394/20|Postanowienie|https://www.saos.org.pl/judgments/421476
435491|2020-07-03|SO|I ACa 336/20|Wyrok|https://www.saos.org.pl/judgments/435491
429755|2020-02-03|SO|I AGa 137/19|Wyrok|https://www.saos.org.pl/judgments/429755
466688|2020-01-28|SO|I C 232/18|Uzasadnienie|https://www.saos.org.pl/judgments/466688
394486|2019-09-25|SO|I Ca 281/19|Wyrok|https://www.saos.org.pl/judgments/394486
393346|2019-09-24|SO|I ACa 401/19|Wyrok|https://www.saos.org.pl/judgments/393346
394407|2019-07-03|SO|IV Ca 247/19|Wyrok|https://www.saos.org.pl/judgments/394407
383244|2019-04-17|SO|V ACa 5/18|Wyrok|https://www.saos.org.pl/judgments/383244
379739|2019-01-23|SO|V ACa 78/17|Wyrok|https://www.saos.org.pl/judgments/379739
368069|2018-12-04|SO|V ACa 1541/17|Wyrok|https://www.saos.org.pl/judgments/368069
433070|2018-11-27|SO|I ACa 174/18|Wyrok|https://www.saos.org.pl/judgments/433070
362736|2018-10-30|SO|XI GC 1276/17|Zarządzenie|https://www.saos.org.pl/judgments/362736
362849|2018-09-25|SO|III Ca 1277/18|Uzasadnienie|https://www.saos.org.pl/judgments/362849
356417|2018-09-10|SO|I C 768/18|Wyrok|https://www.saos.org.pl/judgments/356417
359195|2018-08-14|SO|I ACa 291/18|Wyrok|https://www.saos.org.pl/judgments/359195
348428|2018-07-18|SO|VI Ca 401/18|Wyrok|https://www.saos.org.pl/judgments/348428
350718|2018-05-24|SO|I ACa 1304/17|Wyrok|https://www.saos.org.pl/judgments/350718
344221|2018-05-23|SO|I ACa 1188/17|Wyrok|https://www.saos.org.pl/judgments/344221
338050|2018-04-25|SO|I Ns 482/17|Postanowienie|https://www.saos.org.pl/judgments/338050
338195|2018-04-13|SO|IX Ca 1316/17|Postanowienie|https://www.saos.org.pl/judgments/338195
345617|2018-02-23|SO|I ACa 872/17|Wyrok|https://www.saos.org.pl/judgments/345617
329944|2018-02-09|SO|I C 632/17|Wyrok|https://www.saos.org.pl/judgments/329944
331964|2017-12-12|SO|I ACa 412/17|Wyrok|https://www.saos.org.pl/judgments/331964
323015|2017-10-17|SO|I Cgg 10/16|Wyrok|https://www.saos.org.pl/judgments/323015
310927|2017-10-04|SO|I ACa 1745/16|Wyrok|https://www.saos.org.pl/judgments/310927
310555|2017-10-04|SO|I C 2571/15|Wyrok|https://www.saos.org.pl/judgments/310555
304777|2017-09-05|SO|I C 68/15|Wyrok|https://www.saos.org.pl/judgments/304777
410769|2017-06-30|SO|I C 759/15|Uzasadnienie|https://www.saos.org.pl/judgments/410769
290525|2017-06-08|SO|IX Ca 186/17|Postanowienie|https://www.saos.org.pl/judgments/290525
311563|2017-05-31|SO|I C 405/13|Wyrok|https://www.saos.org.pl/judgments/311563
304260|2017-04-28|SO|I ACa 1371/16|Wyrok|https://www.saos.org.pl/judgments/304260
291734|2017-04-04|SO|XVIII C 1036/16|Wyrok|https://www.saos.org.pl/judgments/291734
400829|2017-03-09|SO|I ACa 1041/16|Wyrok|https://www.saos.org.pl/judgments/400829
289640|2017-02-16|SO|I ACa 2236/15|Wyrok|https://www.saos.org.pl/judgments/289640
276359|2017-02-14|SO|III Ca 1440/16|Uzasadnienie|https://www.saos.org.pl/judgments/276359
273140|2017-02-02|SO|II Ca 819/16|Postanowienie|https://www.saos.org.pl/judgments/273140
302714|2016-12-27|SO|I Ns 526/16|Postanowienie|https://www.saos.org.pl/judgments/302714
287127|2016-11-09|SO|I ACa 534/16|Wyrok|https://www.saos.org.pl/judgments/287127
261693|2016-10-26|SO|XXIII Ga 1109/16|Wyrok|https://www.saos.org.pl/judgments/261693
252121|2016-10-12|SO|II C 1416/13|Uzasadnienie|https://www.saos.org.pl/judgments/252121
252315|2016-06-20|SO|VI ACa 744/15|Wyrok|https://www.saos.org.pl/judgments/252315
231739|2016-05-30|SO|XII C 1681/14|Wyrok|https://www.saos.org.pl/judgments/231739
226340|2016-05-06|SO|I C 298/13|Wyrok|https://www.saos.org.pl/judgments/226340
225166|2016-04-13|SO|III Ca 1935/15|Uzasadnienie|https://www.saos.org.pl/judgments/225166
237832|2016-03-23|SO|II K 429/15|Wyrok|https://www.saos.org.pl/judgments/237832
215065|2016-03-18|SO|I ACa 1080/15|Wyrok|https://www.saos.org.pl/judgments/215065
233877|2016-02-24|SO|XVII AmE 90/15|Wyrok|https://www.saos.org.pl/judgments/233877
216534|2016-02-19|SO|I ACa 1003/15|Wyrok|https://www.saos.org.pl/judgments/216534
227031|2016-02-17|SO|I ACa 1099/15|Wyrok|https://www.saos.org.pl/judgments/227031
210839|2015-12-22|SO|I C 825/12|Wyrok|https://www.saos.org.pl/judgments/210839
227688|2015-09-21|SO|II K 4/15|Wyrok|https://www.saos.org.pl/judgments/227688
195819|2015-09-03|SO|I ACa 539/15|Wyrok|https://www.saos.org.pl/judgments/195819
171046|2015-06-22|SO|II Kp 88/15|Postanowienie|https://www.saos.org.pl/judgments/171046
183098|2015-05-29|SO|II C 1008/14|Wyrok|https://www.saos.org.pl/judgments/183098
172647|2015-05-26|SO|I ACa 353/15|Wyrok|https://www.saos.org.pl/judgments/172647
174836|2015-05-22|SO|IX GC 86/15|Wyrok|https://www.saos.org.pl/judgments/174836
177958|2015-05-06|SO|VI ACa 965/14|Wyrok|https://www.saos.org.pl/judgments/177958
206949|2015-04-29|TK|Ts 196/14|Postanowienie|https://www.saos.org.pl/judgments/206949
152019|2015-04-16|SO|I Ns 334/14|Zarządzenie|https://www.saos.org.pl/judgments/152019
173639|2015-03-26|SO|I ACa 858/14|Wyrok|https://www.saos.org.pl/judgments/173639
173524|2015-03-25|SO|I ACa 863/14|Wyrok|https://www.saos.org.pl/judgments/173524
173405|2015-03-25|SO|I ACa 847/14|Wyrok|https://www.saos.org.pl/judgments/173405
173966|2015-03-24|SO|I C 647/13|Wyrok|https://www.saos.org.pl/judgments/173966
134404|2015-03-12|SO|I Ca 53/15|Wyrok|https://www.saos.org.pl/judgments/134404
152555|2014-12-11|SO|I ACa 861/14|Wyrok|https://www.saos.org.pl/judgments/152555
206582|2014-11-26|TK|Ts 196/14|Postanowienie|https://www.saos.org.pl/judgments/206582
149678|2014-11-21|SO|I C 1704/14|Wyrok|https://www.saos.org.pl/judgments/149678
73830|2014-11-19|SO|VI Ga 84/14|Wyrok|https://www.saos.org.pl/judgments/73830
128824|2014-10-23|SO|I ACa 419/14|Wyrok|https://www.saos.org.pl/judgments/128824
178758|2014-09-08|SO|IX C 1471/13|Wyrok|https://www.saos.org.pl/judgments/178758
68066|2014-07-16|SO|XII Ga 165/14|Wyrok|https://www.saos.org.pl/judgments/68066
147540|2014-06-18|SO|II Ca 1047/13|Postanowienie|https://www.saos.org.pl/judgments/147540
55084|2014-06-02|SO|III Ca 1657/13|Uzasadnienie|https://www.saos.org.pl/judgments/55084
145289|2014-03-27|SO|II Ca 125/14|Postanowienie|https://www.saos.org.pl/judgments/145289
43295|2014-03-20|SO|I ACa 1236/13|Wyrok|https://www.saos.org.pl/judgments/43295
144163|2014-02-27|SO|I Ca 488/13|Wyrok|https://www.saos.org.pl/judgments/144163
35338|2014-01-21|SO|II Ka 573/13|Wyrok|https://www.saos.org.pl/judgments/35338
37034|2014-01-20|SO|VIII Ga 124/13|Wyrok|https://www.saos.org.pl/judgments/37034
57320|2014-01-08|SO|VI ACa 694/13|Wyrok|https://www.saos.org.pl/judgments/57320
142904|2013-11-07|SO|II Ca 1041/12|Wyrok|https://www.saos.org.pl/judgments/142904
26871|2013-09-20|SO|I ACa 451/13|Wyrok|https://www.saos.org.pl/judgments/26871
142357|2013-09-18|SO|I Ca 35/13|Postanowienie|https://www.saos.org.pl/judgments/142357
29717|2013-07-05|SO|VIII Ga 152/13|Wyrok|https://www.saos.org.pl/judgments/29717
22206|2013-07-04|SO|I ACa 500/13|Wyrok|https://www.saos.org.pl/judgments/22206
184816|2013-06-28|SO|III C 320/13|Wyrok|https://www.saos.org.pl/judgments/184816
142412|2013-05-28|SO|I Ca 104/13|Wyrok|https://www.saos.org.pl/judgments/142412
138010|2013-03-21|SO|I C 530/12|Uzasadnienie|https://www.saos.org.pl/judgments/138010
9717|2013-03-14|SO|I ACa 1145/12|Wyrok|https://www.saos.org.pl/judgments/9717
140313|2013-02-26|SO|I C 1639/11|Wyrok|https://www.saos.org.pl/judgments/140313
8045|2013-02-18|SO|I ACa 1408/12|Wyrok|https://www.saos.org.pl/judgments/8045
13215|2012-12-05|SO|VI ACa 641/12|Wyrok|https://www.saos.org.pl/judgments/13215
82143|2003-08-12|SN|III RN 12/03|Wyrok|https://www.saos.org.pl/judgments/82143
205950|1999-01-12|TK|P 2/98|Wyrok|https://www.saos.org.pl/judgments/205950
78598|1998-10-08|SN|III RN 56/98|Wyrok|https://www.saos.org.pl/judgments/78598
77896|1997-11-06|SN|III RN 32/97|Wyrok|https://www.saos.org.pl/judgments/77896
77588|1997-04-17|SN|III RN 12/97|Wyrok|https://www.saos.org.pl/judgments/77588
