saos_id|date|court|case_number|type|saos_url
535733|2024-12-12|SO|II W 1149/24|Wyrok|https://www.saos.org.pl/judgments/535733
535732|2024-10-30|SO|II W 1051/24|Wyrok|https://www.saos.org.pl/judgments/535732
529016|2024-10-08|SO|IV Ka 1053/24|Uzasadnienie|https://www.saos.org.pl/judgments/529016
529017|2024-09-30|SO|IV Ka 1053/24|Wyrok|https://www.saos.org.pl/judgments/529017
529019|2024-04-11|SO|IV Ka 46/24|Uzasadnienie|https://www.saos.org.pl/judgments/529019
529018|2024-03-25|SO|IV Ka 46/24|Wyrok|https://www.saos.org.pl/judgments/529018
498521|2024-02-01|SO|I C 525/21|Wyrok|https://www.saos.org.pl/judgments/498521
489451|2023-02-09|SO|XVII AmE 176/22|Wyrok|https://www.saos.org.pl/judgments/489451
486782|2022-12-14|SO|XVII AmT 38/21|Wyrok|https://www.saos.org.pl/judgments/486782
535933|2022-12-07|SO|II W 644/22|Wyrok|https://www.saos.org.pl/judgments/535933
535738|2022-07-11|SO|II W 882/22|Wyrok|https://www.saos.org.pl/judgments/535738
529020|2022-07-01|SO|IV Ka 879/22|Wyrok|https://www.saos.org.pl/judgments/529020
535737|2022-06-29|SO|II W 833/22|Wyrok|https://www.saos.org.pl/judgments/535737
504407|2022-05-20|SO|II W 168/21|Uzasadnienie|https://www.saos.org.pl/judgments/504407
504408|2022-04-28|SO|II W 168/21|Wyrok|https://www.saos.org.pl/judgments/504408
535734|2021-10-04|SO|II W 1327/21|Wyrok|https://www.saos.org.pl/judgments/535734
535736|2021-05-06|SO|II W 517/21|Wyrok|https://www.saos.org.pl/judgments/535736
437596|2021-05-05|SO|II Ka 138/21|Wyrok|https://www.saos.org.pl/judgments/437596
518281|2021-03-29|SO|II K 29/18|Uzasadnienie|https://www.saos.org.pl/judgments/518281
518877|2021-03-11|SO|II K 29/18|Wyrok|https://www.saos.org.pl/judgments/518877
535735|2021-03-04|SO|II W 263/21|Wyrok|https://www.saos.org.pl/judgments/535735
409051|2020-03-18|SO|I ACa 652/19|Wyrok|https://www.saos.org.pl/judgments/409051
371895|2019-02-07|SO|II W 387/18|Wyrok|https://www.saos.org.pl/judgments/371895
370445|2019-01-16|SO|VII Ka 4/19|Wyrok|https://www.saos.org.pl/judgments/370445
496949|2018-10-30|SO|I C 2359/12|Wyrok|https://www.saos.org.pl/judgments/496949
535929|2018-04-10|SO|II W 278/18|Wyrok|https://www.saos.org.pl/judgments/535929
346894|2018-02-15|SO|II W 844/17|Wyrok|https://www.saos.org.pl/judgments/346894
312166|2017-09-27|SO|II W 286/17|Wyrok|https://www.saos.org.pl/judgments/312166
290566|2017-06-09|SO|IX W 1181/17|Wyrok|https://www.saos.org.pl/judgments/290566
269280|2017-01-10|SO|IV Ka 702/16|Wyrok|https://www.saos.org.pl/judgments/269280
269279|2017-01-10|SO|IV Ka 702/16|Uzasadnienie|https://www.saos.org.pl/judgments/269279
263697|2016-09-05|SO|VI W 345/16|Wyrok|https://www.saos.org.pl/judgments/263697
259432|2016-07-28|SO|I C 209/13|Wyrok|https://www.saos.org.pl/judgments/259432
252349|2016-07-21|SO|I ACa 1400/15|Wyrok|https://www.saos.org.pl/judgments/252349
230856|2016-04-28|SO|III AUa 1302/15|Wyrok|https://www.saos.org.pl/judgments/230856
257564|2016-04-26|SO|IV Ka 245/16|Wyrok|https://www.saos.org.pl/judgments/257564
214341|2016-01-28|SO|II W 810/15|Wyrok|https://www.saos.org.pl/judgments/214341
227677|2015-11-23|SO|II K 1272/13|Wyrok|https://www.saos.org.pl/judgments/227677
179172|2015-09-10|SO|I ACa 355/15|Wyrok|https://www.saos.org.pl/judgments/179172
154711|2015-05-18|SO|II W 103/14|Wyrok|https://www.saos.org.pl/judgments/154711
153868|2015-04-10|SO|X Ga 119/15|Wyrok|https://www.saos.org.pl/judgments/153868
130990|2015-02-12|SO|III AUa 860/14|Wyrok|https://www.saos.org.pl/judgments/130990
127693|2014-12-29|SO|V Ka 643/14|Wyrok|https://www.saos.org.pl/judgments/127693
149188|2014-12-15|SO|IV Ka 382/14|Wyrok|https://www.saos.org.pl/judgments/149188
73617|2014-10-21|SO|II Ca 736/14|Postanowienie|https://www.saos.org.pl/judgments/73617
535930|2014-09-01|SO|II W 563/13|Uzasadnienie|https://www.saos.org.pl/judgments/535930
535931|2014-07-24|SO|II W 563/13|Wyrok|https://www.saos.org.pl/judgments/535931
535934|2014-06-26|SO|II W 697/13|Uzasadnienie|https://www.saos.org.pl/judgments/535934
29288|2013-10-11|SO|II W 325/12|Wyrok|https://www.saos.org.pl/judgments/29288
140181|2013-08-23|SO|I C 1136/12|Wyrok|https://www.saos.org.pl/judgments/140181
26710|2013-08-21|SO|I ACa 334/13|Wyrok|https://www.saos.org.pl/judgments/26710
18429|2013-07-29|SO|II Ka 320/13|Wyrok|https://www.saos.org.pl/judgments/18429
29717|2013-07-05|SO|VIII Ga 152/13|Wyrok|https://www.saos.org.pl/judgments/29717
23417|2013-05-08|SO|I ACa 72/13|Wyrok|https://www.saos.org.pl/judgments/23417
11621|2012-12-20|SO|V ACa 954/12|Wyrok|https://www.saos.org.pl/judgments/11621
535928|2012-09-25|SO|II W 1134/11|Uzasadnienie|https://www.saos.org.pl/judgments/535928
535935|2012-08-31|SO|II W 730/12|Wyrok|https://www.saos.org.pl/judgments/535935
536132|2012-06-19|SO|II W 538/12|Wyrok|https://www.saos.org.pl/judgments/536132
