saos_id|date|court|case_number|type|saos_url
495714|2024-06-28|SO|I C 1281/22|Wyrok|https://www.saos.org.pl/judgments/495714
529019|2024-04-11|SO|IV Ka 46/24|Uzasadnienie|https://www.saos.org.pl/judgments/529019
464879|2022-04-12|SO|III C 201/18|Wyrok|https://www.saos.org.pl/judgments/464879
488391|2021-12-02|SO|X GC 147/21|Zarządzenie|https://www.saos.org.pl/judgments/488391
462233|2021-11-26|SO|XXIII Zs 101/21|Wyrok|https://www.saos.org.pl/judgments/462233
528565|2020-09-18|SO|II Ca 1198/19|Uzasadnienie|https://www.saos.org.pl/judgments/528565
472693|2020-01-10|SO|XX GC 726/17|Wyrok|https://www.saos.org.pl/judgments/472693
476800|2019-03-06|SO|V AGa 9/18|Wyrok|https://www.saos.org.pl/judgments/476800
330283|2018-02-08|SO|III Ca 622/17|Wyrok|https://www.saos.org.pl/judgments/330283
312331|2017-07-20|SO|I ACa 348/17|Wyrok|https://www.saos.org.pl/judgments/312331
292036|2017-07-05|SO|II Ca 595/17|Wyrok|https://www.saos.org.pl/judgments/292036
331994|2017-06-07|SO|I C 1378/16|Zarządzenie|https://www.saos.org.pl/judgments/331994
481327|2017-01-20|SO|XII Ga 522/16|Uzasadnienie|https://www.saos.org.pl/judgments/481327
284195|2017-01-05|SO|I ACa 729/15|Wyrok|https://www.saos.org.pl/judgments/284195
314273|2016-10-24|SO|I C 4826/15|Uzasadnienie|https://www.saos.org.pl/judgments/314273
249570|2016-04-13|SO|I ACa 1255/15|Wyrok|https://www.saos.org.pl/judgments/249570
197095|2015-12-10|SO|XXIII Ga 1242/15|Wyrok|https://www.saos.org.pl/judgments/197095
188535|2015-10-16|SO|VIII Ga 263/15|Wyrok|https://www.saos.org.pl/judgments/188535
304255|2015-06-18|SO|I ACa 132/15|Wyrok|https://www.saos.org.pl/judgments/304255
176203|2015-04-14|SO|III AUa 607/14|Wyrok|https://www.saos.org.pl/judgments/176203
63285|2014-09-05|SO|III Ca 374/14|Uzasadnienie|https://www.saos.org.pl/judgments/63285
145995|2014-01-31|SO|II Ca 1276/13|Postanowienie|https://www.saos.org.pl/judgments/145995
35674|2014-01-09|SO|I ACa 699/13|Wyrok|https://www.saos.org.pl/judgments/35674
40732|2013-02-28|SO|VII C 264/12|Wyrok|https://www.saos.org.pl/judgments/40732
77785|1997-09-03|SN|III RN 33/97|Wyrok|https://www.saos.org.pl/judgments/77785
77397|1997-01-10|SN|III RN 52/96|Wyrok|https://www.saos.org.pl/judgments/77397
