saos_id|date|court|case_number|type|saos_url
539514|2025-10-16|SO|XVII AmT 18/23|Wyrok|https://www.saos.org.pl/judgments/539514
525409|2025-01-27|SO|XVII AmW 105/24|Wyrok|https://www.saos.org.pl/judgments/525409
535764|2024-12-16|SO|XXIII Zs 86/24|Wyrok|https://www.saos.org.pl/judgments/535764
496255|2024-03-01|SO|I C 166/23|Wyrok|https://www.saos.org.pl/judgments/496255
497502|2023-06-23|SO|I C 311/20|Wyrok|https://www.saos.org.pl/judgments/497502
515225|2023-05-25|SO|XVII AmT 35/21|Wyrok|https://www.saos.org.pl/judgments/515225
492755|2023-03-09|SO|XVII AmT 34/21|Wyrok|https://www.saos.org.pl/judgments/492755
482560|2022-12-15|SO|V GC 201/22|Wyrok|https://www.saos.org.pl/judgments/482560
486782|2022-12-14|SO|XVII AmT 38/21|Wyrok|https://www.saos.org.pl/judgments/486782
473778|2022-08-08|SO|I Ns 219/20|Postanowienie|https://www.saos.org.pl/judgments/473778
473652|2022-05-09|SO|III Ca 1745/20|Uzasadnienie|https://www.saos.org.pl/judgments/473652
494910|2022-04-28|SO|I AGa 159/21|Wyrok|https://www.saos.org.pl/judgments/494910
467690|2022-02-28|SO|XVII AmE 26/20|Wyrok|https://www.saos.org.pl/judgments/467690
492216|2022-01-17|SO|I ACa 532/20|Wyrok|https://www.saos.org.pl/judgments/492216
509898|2021-11-30|SO|V AGa 2/18|Wyrok|https://www.saos.org.pl/judgments/509898
440987|2021-06-07|SO|I C 217/19|Uzasadnienie|https://www.saos.org.pl/judgments/440987
447028|2021-05-17|SO|XXV C 3/16|Wyrok|https://www.saos.org.pl/judgments/447028
441756|2021-04-23|SO|II Ca 898/20|Postanowienie|https://www.saos.org.pl/judgments/441756
437543|2021-03-09|SO|I AGa 16/20|Wyrok|https://www.saos.org.pl/judgments/437543
418873|2020-07-14|SO|I C 226/17|Wyrok|https://www.saos.org.pl/judgments/418873
397237|2019-11-12|SO|II Ka 223/19|Wyrok|https://www.saos.org.pl/judgments/397237
541310|2019-11-04|SO|I C 778/17|Wyrok|https://www.saos.org.pl/judgments/541310
407424|2019-07-23|SO|VI Ka 20/19|Wyrok|https://www.saos.org.pl/judgments/407424
