saos_id|date|court|case_number|type|saos_url
541162|2025-12-22|SO|IV Ka 766/25|Wyrok|https://www.saos.org.pl/judgments/541162
542289|2025-12-19|SO|VIII GC 23/22|Wyrok|https://www.saos.org.pl/judgments/542289
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
537248|2025-05-05|SO|II K 569/23|Uzasadnienie|https://www.saos.org.pl/judgments/537248
525459|2025-04-22|SO|IX P 430/23|Zarządzenie|https://www.saos.org.pl/judgments/525459
535533|2025-01-22|SO|I C 1767/22|Wyrok|https://www.saos.org.pl/judgments/535533
515457|2024-08-05|SO|XXIII Zs 85/24|Wyrok|https://www.saos.org.pl/judgments/515457
503511|2024-05-21|SO|II K 76/21|Wyrok|https://www.saos.org.pl/judgments/503511
535003|2024-03-01|SO|I C 1038/11|Wyrok|https://www.saos.org.pl/judgments/535003
517863|2024-01-25|SO|I ACa 786/22|Wyrok|https://www.saos.org.pl/judgments/517863
520617|2023-08-03|SO|V ACa 269/20|Wyrok|https://www.saos.org.pl/judgments/520617
536077|2023-03-10|SO|IX Ka 754/22|Uzasadnienie|https://www.saos.org.pl/judgments/536077
499429|2023-02-20|SO|I C 82/21|Wyrok|https://www.saos.org.pl/judgments/499429
495417|2023-02-01|SO|I C 112/20|Wyrok|https://www.saos.org.pl/judgments/495417
488269|2022-10-19|SO|VI GC 862/18|Wyrok|https://www.saos.org.pl/judgments/488269
486018|2022-10-13|SO|I ACa 739/22|Wyrok|https://www.saos.org.pl/judgments/486018
494902|2022-10-10|SO|I AGa 151/20|Wyrok|https://www.saos.org.pl/judgments/494902
471784|2022-08-29|SO|IX P 643/18|Zarządzenie|https://www.saos.org.pl/judgments/471784
494372|2022-05-10|SO|I ACa 601/22|Wyrok|https://www.saos.org.pl/judgments/494372
465243|2022-04-12|SO|I AGa 208/20|Wyrok|https://www.saos.org.pl/judgments/465243
463709|2022-04-11|SO|VIII GC 136/17|Wyrok|https://www.saos.org.pl/judgments/463709
459381|2022-01-28|SO|VIII GC 536/20|Uzasadnienie|https://www.saos.org.pl/judgments/459381
463010|2022-01-21|SO|II Ca 1833/21|Wyrok|https://www.saos.org.pl/judgments/463010
478069|2022-01-13|SO|III AUa 317/21|Wyrok|https://www.saos.org.pl/judgments/478069
452069|2021-12-15|SO|IX P 206/19|Uzasadnienie|https://www.saos.org.pl/judgments/452069
465502|2021-11-25|SO|XXIII Zs 119/21|Wyrok|https://www.saos.org.pl/judgments/465502
499796|2021-10-26|SO|I C 99/20|Wyrok|https://www.saos.org.pl/judgments/499796
482588|2021-10-15|SO|I ACa 292/21|Wyrok|https://www.saos.org.pl/judgments/482588
450338|2021-09-30|SO|V GC 277/20|Wyrok|https://www.saos.org.pl/judgments/450338
452003|2021-07-20|SO|II C 245/18|Uzasadnienie|https://www.saos.org.pl/judgments/452003
442466|2021-06-07|SO|I C 547/20|Wyrok|https://www.saos.org.pl/judgments/442466
497391|2021-03-25|SO|I C 295/18|Wyrok|https://www.saos.org.pl/judgments/497391
464636|2021-03-18|SO|I ACa 391/20|Wyrok|https://www.saos.org.pl/judgments/464636
434288|2021-03-02|SO|IX Ca 1677/19|Wyrok|https://www.saos.org.pl/judgments/434288
428278|2021-01-11|SO|IX P 255/20|Zarządzenie|https://www.saos.org.pl/judgments/428278
426740|2020-12-17|SO|I C 1239/18|Wyrok|https://www.saos.org.pl/judgments/426740
437139|2020-11-24|SO|XI Ka 331/20|Wyrok|https://www.saos.org.pl/judgments/437139
430353|2020-11-05|SO|I ACa 185/20|Wyrok|https://www.saos.org.pl/judgments/430353
425151|2020-10-29|SO|VIII Pa 7/20|Uzasadnienie|https://www.saos.org.pl/judgments/425151
423464|2020-10-14|SO|I C 196/18|Wyrok|https://www.saos.org.pl/judgments/423464
427201|2020-10-06|SO|I C 42/20|Wyrok|https://www.saos.org.pl/judgments/427201
429553|2020-09-29|SO|IV Ka 750/19|Uzasadnienie|https://www.saos.org.pl/judgments/429553
425678|2020-09-24|SO|I Ca 266/20|Wyrok|https://www.saos.org.pl/judgments/425678
419860|2020-08-31|SO|IV U 182/19|Wyrok|https://www.saos.org.pl/judgments/419860
423690|2020-07-30|SO|I ACa 214/19|Wyrok|https://www.saos.org.pl/judgments/423690
419824|2020-07-24|SO|I C 582/17|Wyrok|https://www.saos.org.pl/judgments/419824
421386|2020-07-15|SO|I ACa 24/19|Wyrok|https://www.saos.org.pl/judgments/421386
425574|2020-07-14|SO|I C 1678/18|Wyrok|https://www.saos.org.pl/judgments/425574
477882|2020-07-10|SO|II K 1286/17|Wyrok|https://www.saos.org.pl/judgments/477882
435491|2020-07-03|SO|I ACa 336/20|Wyrok|https://www.saos.org.pl/judgments/435491
446312|2020-06-26|SO|I C 955/19|Wyrok|https://www.saos.org.pl/judgments/446312
429359|2020-06-24|SO|IV Ka 232/20|Uzasadnienie|https://www.saos.org.pl/judgments/429359
412708|2020-06-08|SO|VIII Ga 1021/19|Uzasadnienie|https://www.saos.org.pl/judgments/412708
409051|2020-03-18|SO|I ACa 652/19|Wyrok|https://www.saos.org.pl/judgments/409051
498003|2020-03-13|SO|I C 40/17|Wyrok|https://www.saos.org.pl/judgments/498003
415585|2020-02-27|SO|VI ACa 383/19|Wyrok|https://www.saos.org.pl/judgments/415585
407800|2020-01-31|SO|I ACa 752/17|Wyrok|https://www.saos.org.pl/judgments/407800
405442|2019-12-20|SO|I C 1906/12|Wyrok|https://www.saos.org.pl/judgments/405442
432843|2019-12-06|SO|I ACa 461/19|Wyrok|https://www.saos.org.pl/judgments/432843
405659|2019-12-06|SO|X K 501/18|Wyrok|https://www.saos.org.pl/judgments/405659
418952|2019-12-05|SO|VI ACa 984/17|Wyrok|https://www.saos.org.pl/judgments/418952
408257|2019-12-04|SO|I ACa 451/19|Wyrok|https://www.saos.org.pl/judgments/408257
407685|2019-11-06|SO|V GC 200/18|Wyrok|https://www.saos.org.pl/judgments/407685
419919|2019-10-15|SO|II K 120/18|Wyrok|https://www.saos.org.pl/judgments/419919
494251|2019-10-07|SO|I ACa 504/18|Wyrok|https://www.saos.org.pl/judgments/494251
402042|2019-10-04|SO|I AGa 65/19|Wyrok|https://www.saos.org.pl/judgments/402042
414839|2019-09-30|SO|VI ACa 560/18|Wyrok|https://www.saos.org.pl/judgments/414839
396909|2019-09-30|SO|I C 2145/14|Wyrok|https://www.saos.org.pl/judgments/396909
392912|2019-09-05|SO|IV Ka 709/19|Wyrok|https://www.saos.org.pl/judgments/392912
393324|2019-06-17|SO|VII Ka 382/19|Wyrok|https://www.saos.org.pl/judgments/393324
392259|2019-05-10|SO|I Ns 384/18|Postanowienie|https://www.saos.org.pl/judgments/392259
377231|2019-04-25|SO|I C 581/18|Wyrok|https://www.saos.org.pl/judgments/377231
402313|2019-04-03|SO|I ACa 977/18|Wyrok|https://www.saos.org.pl/judgments/402313
407116|2019-02-27|SO|I AGa 394/18|Wyrok|https://www.saos.org.pl/judgments/407116
404066|2019-02-22|SO|VII P 83/18|Postanowienie|https://www.saos.org.pl/judgments/404066
386771|2019-01-30|SO|I C 346/12|Wyrok|https://www.saos.org.pl/judgments/386771
369975|2019-01-22|SO|II Ca 833/18|Wyrok|https://www.saos.org.pl/judgments/369975
376251|2019-01-03|SO|XXV C 1598/16|Wyrok|https://www.saos.org.pl/judgments/376251
372385|2018-12-27|SO|I AGa 141/18|Wyrok|https://www.saos.org.pl/judgments/372385
377660|2018-12-21|SO|II AKa 186/18|Wyrok|https://www.saos.org.pl/judgments/377660
376488|2018-12-20|SO|I ACa 561/18|Wyrok|https://www.saos.org.pl/judgments/376488
433070|2018-11-27|SO|I ACa 174/18|Wyrok|https://www.saos.org.pl/judgments/433070
362567|2018-11-16|SO|XII C 2018/17|Wyrok|https://www.saos.org.pl/judgments/362567
496949|2018-10-30|SO|I C 2359/12|Wyrok|https://www.saos.org.pl/judgments/496949
370770|2018-10-30|SO|I ACa 68/18|Wyrok|https://www.saos.org.pl/judgments/370770
496214|2018-10-18|SO|I C 163/16|Wyrok|https://www.saos.org.pl/judgments/496214
359748|2018-09-27|SO|I Ca 242/18|Wyrok|https://www.saos.org.pl/judgments/359748
423722|2018-09-26|SO|III U 177/18|Wyrok|https://www.saos.org.pl/judgments/423722
360681|2018-09-18|SO|III Ca 1041/18|Uzasadnienie|https://www.saos.org.pl/judgments/360681
371273|2018-09-12|SO|VI ACa 1923/16|Wyrok|https://www.saos.org.pl/judgments/371273
376322|2018-08-20|SO|I ACa 1376/17|Wyrok|https://www.saos.org.pl/judgments/376322
367554|2018-07-05|SO|X GC 1168/17|Wyrok|https://www.saos.org.pl/judgments/367554
352854|2018-06-21|SO|XII C 1105/15|Wyrok|https://www.saos.org.pl/judgments/352854
428699|2018-05-30|SO|I C 1354/14|Wyrok|https://www.saos.org.pl/judgments/428699
341493|2018-04-09|SO|XXV C 218/16|Wyrok|https://www.saos.org.pl/judgments/341493
343240|2018-03-16|SO|I ACa 652/17|Wyrok|https://www.saos.org.pl/judgments/343240
349152|2018-03-14|SO|V AGa 42/18|Wyrok|https://www.saos.org.pl/judgments/349152
333188|2018-01-31|SO|II AKa 384/17|Wyrok|https://www.saos.org.pl/judgments/333188
327280|2018-01-31|SO|IX Ca 1034/17|Wyrok|https://www.saos.org.pl/judgments/327280
345609|2018-01-29|SO|I ACa 711/17|Wyrok|https://www.saos.org.pl/judgments/345609
329674|2018-01-11|SO|XVIII C 489/16|Wyrok|https://www.saos.org.pl/judgments/329674
336027|2017-12-12|SO|VI U 611/17|Wyrok|https://www.saos.org.pl/judgments/336027
324534|2017-12-12|SO|XVII Ka 1154/17|Wyrok|https://www.saos.org.pl/judgments/324534
325184|2017-11-28|SO|III Ca 1057/17|Uzasadnienie|https://www.saos.org.pl/judgments/325184
