saos_id|date|court|case_number|type|saos_url
509943|2022-10-28|SO|V AGa 84/22|Wyrok|https://www.saos.org.pl/judgments/509943
478131|2022-07-29|SO|I C 214/22|Wyrok|https://www.saos.org.pl/judgments/478131
464879|2022-04-12|SO|III C 201/18|Wyrok|https://www.saos.org.pl/judgments/464879
472972|2022-03-23|SO|V P 211/20|Wyrok|https://www.saos.org.pl/judgments/472972
428910|2020-12-01|SO|I AGa 105/19|Wyrok|https://www.saos.org.pl/judgments/428910
414781|2020-02-27|SO|I AGa 109/19|Wyrok|https://www.saos.org.pl/judgments/414781
407104|2019-10-02|SO|I ACa 31/19|Wyrok|https://www.saos.org.pl/judgments/407104
395816|2019-02-15|SO|XVIII C 330/18|Wyrok|https://www.saos.org.pl/judgments/395816
433070|2018-11-27|SO|I ACa 174/18|Wyrok|https://www.saos.org.pl/judgments/433070
349447|2018-05-18|SO|I AGa 129/18|Wyrok|https://www.saos.org.pl/judgments/349447
335144|2018-03-28|SO|I C 1373/17|Wyrok|https://www.saos.org.pl/judgments/335144
307657|2017-09-18|SO|I C 747/16|Wyrok|https://www.saos.org.pl/judgments/307657
303358|2017-07-13|SO|I ACa 174/17|Wyrok|https://www.saos.org.pl/judgments/303358
322453|2017-05-26|SO|I ACa 1724/16|Wyrok|https://www.saos.org.pl/judgments/322453
287127|2016-11-09|SO|I ACa 534/16|Wyrok|https://www.saos.org.pl/judgments/287127
253732|2016-09-26|SO|X GC 874/13|Zarządzenie|https://www.saos.org.pl/judgments/253732
241474|2016-04-28|SO|I ACa 908/15|Wyrok|https://www.saos.org.pl/judgments/241474
222161|2016-04-13|SO|VI Ga 47/16|Wyrok|https://www.saos.org.pl/judgments/222161
229716|2016-04-05|SO|VI ACa 315/15|Wyrok|https://www.saos.org.pl/judgments/229716
227031|2016-02-17|SO|I ACa 1099/15|Wyrok|https://www.saos.org.pl/judgments/227031
204850|2016-02-05|SO|VI Ka 1157/15|Wyrok|https://www.saos.org.pl/judgments/204850
322970|2015-12-09|SO|I ACa 1247/15|Wyrok|https://www.saos.org.pl/judgments/322970
179183|2015-09-30|SO|I ACa 442/15|Wyrok|https://www.saos.org.pl/judgments/179183
173639|2015-03-26|SO|I ACa 858/14|Wyrok|https://www.saos.org.pl/judgments/173639
173405|2015-03-25|SO|I ACa 847/14|Wyrok|https://www.saos.org.pl/judgments/173405
187545|2015-03-10|SO|VI ACa 684/14|Wyrok|https://www.saos.org.pl/judgments/187545
222565|2014-07-14|SO|III C 1326/13|Wyrok|https://www.saos.org.pl/judgments/222565
7762|2013-03-08|SO|V ACa 782/12|Wyrok|https://www.saos.org.pl/judgments/7762
4079|2012-11-23|SO|I ACa 558/12|Wyrok|https://www.saos.org.pl/judgments/4079
117328|2010-12-30|KIO|KIO 2733/10|Wyrok|https://www.saos.org.pl/judgments/117328
