saos_id|date|court|case_number|type|saos_url
543147|2026-01-13|SO|I ACa 74/25|Wyrok|https://www.saos.org.pl/judgments/543147
541669|2025-10-16|SO|X Ns 233/24|Postanowienie|https://www.saos.org.pl/judgments/541669
538524|2025-06-26|SO|II W 95/25|Wyrok|https://www.saos.org.pl/judgments/538524
502690|2024-07-10|SO|II K 173/23|Uzasadnienie|https://www.saos.org.pl/judgments/502690
525112|2024-04-17|SO|I C 262/22|Wyrok|https://www.saos.org.pl/judgments/525112
517009|2023-01-31|SO|I ACa 969/21|Wyrok|https://www.saos.org.pl/judgments/517009
471349|2022-06-29|SO|II C 525/16|Zarządzenie|https://www.saos.org.pl/judgments/471349
467141|2022-04-05|SO|XI GC 758/21|Zarządzenie|https://www.saos.org.pl/judgments/467141
434667|2021-02-25|SO|II Ca 895/20|Postanowienie|https://www.saos.org.pl/judgments/434667
438057|2021-01-19|SO|I ACa 505/19|Wyrok|https://www.saos.org.pl/judgments/438057
407424|2019-07-23|SO|VI Ka 20/19|Wyrok|https://www.saos.org.pl/judgments/407424
402828|2019-02-26|SO|II K 228/18|Wyrok|https://www.saos.org.pl/judgments/402828
369975|2019-01-22|SO|II Ca 833/18|Wyrok|https://www.saos.org.pl/judgments/369975
349447|2018-05-18|SO|I AGa 129/18|Wyrok|https://www.saos.org.pl/judgments/349447
330855|2017-10-05|SO|VII Ka 503/17|Wyrok|https://www.saos.org.pl/judgments/330855
299417|2017-08-09|SO|I C 1194/15|Wyrok|https://www.saos.org.pl/judgments/299417
302746|2017-07-31|SO|II K 346/15|Wyrok|https://www.saos.org.pl/judgments/302746
339836|2017-07-28|SO|II K 305/16|Uzasadnienie|https://www.saos.org.pl/judgments/339836
310450|2017-04-05|SO|II K 35/17|Wyrok|https://www.saos.org.pl/judgments/310450
298651|2017-03-10|SO|III C 154/15|Wyrok|https://www.saos.org.pl/judgments/298651
266484|2016-11-16|SO|II K 423/14|Wyrok|https://www.saos.org.pl/judgments/266484
333004|2016-11-02|SO|II K 939/15|Wyrok|https://www.saos.org.pl/judgments/333004
224998|2016-04-21|SO|II AKa 24/16|Wyrok|https://www.saos.org.pl/judgments/224998
199311|2016-01-29|SO|I C 533/15|Wyrok|https://www.saos.org.pl/judgments/199311
210839|2015-12-22|SO|I C 825/12|Wyrok|https://www.saos.org.pl/judgments/210839
230832|2015-12-10|SO|II K 462/15|Wyrok|https://www.saos.org.pl/judgments/230832
185132|2015-08-25|SO|III Ca 456/15|Postanowienie|https://www.saos.org.pl/judgments/185132
200145|2015-08-24|SO|II K 393/15|Wyrok|https://www.saos.org.pl/judgments/200145
217273|2015-02-25|SO|I C 814/13|Uzasadnienie|https://www.saos.org.pl/judgments/217273
46759|2014-04-16|SO|VI Ka 1296/13|Wyrok|https://www.saos.org.pl/judgments/46759
32011|2013-10-28|SO|VI Ka 157/13|Wyrok|https://www.saos.org.pl/judgments/32011
24646|2013-10-01|SO|I ACa 477/13|Wyrok|https://www.saos.org.pl/judgments/24646
36488|2013-09-24|SO|I ACa 345/13|Wyrok|https://www.saos.org.pl/judgments/36488
24884|2013-08-12|SO|II Ca 462/13|Wyrok|https://www.saos.org.pl/judgments/24884
142899|2013-07-12|SO|I C 555/10|Wyrok|https://www.saos.org.pl/judgments/142899
16933|2013-05-23|SO|IX Ka 333/13|Wyrok|https://www.saos.org.pl/judgments/16933
28209|2013-05-22|SO|I ACa 144/13|Wyrok|https://www.saos.org.pl/judgments/28209
13272|2012-12-31|SO|I ACa 701/12|Wyrok|https://www.saos.org.pl/judgments/13272
205950|1999-01-12|TK|P 2/98|Wyrok|https://www.saos.org.pl/judgments/205950
77785|1997-09-03|SN|III RN 33/97|Wyrok|https://www.saos.org.pl/judgments/77785
205697|1996-01-31|TK|K 9/95|Wyrok|https://www.saos.org.pl/judgments/205697
