saos_id|date|court|case_number|type|saos_url
429049|2020-07-22|SO|I ACa 250/19|Wyrok|https://www.saos.org.pl/judgments/429049
491914|2019-06-14|SO|I C 167/12|Wyrok|https://www.saos.org.pl/judgments/491914
496288|2019-06-04|SO|I C 169/12|Wyrok|https://www.saos.org.pl/judgments/496288
428717|2018-11-20|SO|I C 989/17|Wyrok|https://www.saos.org.pl/judgments/428717
350382|2018-04-25|SO|III Ca 88/18|Uzasadnienie|https://www.saos.org.pl/judgments/350382
336465|2018-02-02|SO|I ACa 1796/16|Wyrok|https://www.saos.org.pl/judgments/336465
303037|2017-05-18|SO|I ACa 21/17|Wyrok|https://www.saos.org.pl/judgments/303037
292888|2017-02-21|SO|I C 134/15|Wyrok|https://www.saos.org.pl/judgments/292888
269280|2017-01-10|SO|IV Ka 702/16|Wyrok|https://www.saos.org.pl/judgments/269280
269279|2017-01-10|SO|IV Ka 702/16|Uzasadnienie|https://www.saos.org.pl/judgments/269279
268140|2016-12-16|SO|VI Ka 1010/16|Wyrok|https://www.saos.org.pl/judgments/268140
253828|2016-10-26|SO|I C 1097/14|Wyrok|https://www.saos.org.pl/judgments/253828
426366|2016-04-27|SO|VIII Ns 365/15|Postanowienie|https://www.saos.org.pl/judgments/426366
148542|2015-03-30|SO|II Ca 120/15|Wyrok|https://www.saos.org.pl/judgments/148542
67295|2014-09-11|SO|I C 77/14|Wyrok|https://www.saos.org.pl/judgments/67295
155247|2014-07-21|SO|XV GC 393/12|Uzasadnienie|https://www.saos.org.pl/judgments/155247
61671|2014-06-26|SO|II Ca 167/14|Postanowienie|https://www.saos.org.pl/judgments/61671
45685|2014-04-02|SO|III Ca 209/14|Uzasadnienie|https://www.saos.org.pl/judgments/45685
41532|2014-02-26|SO|I ACa 746/13|Wyrok|https://www.saos.org.pl/judgments/41532
129515|2013-11-07|SO|V ACa 558/13|Wyrok|https://www.saos.org.pl/judgments/129515
6523|2013-01-25|SO|I ACa 374/12|Wyrok|https://www.saos.org.pl/judgments/6523
81459|2002-06-20|SN|I CKN 745/00|Wyrok|https://www.saos.org.pl/judgments/81459
