saos_id|date|court|case_number|type|saos_url
544176|2025-11-21|SO|V GC 1511/24|Wyrok|https://www.saos.org.pl/judgments/544176
539514|2025-10-16|SO|XVII AmT 18/23|Wyrok|https://www.saos.org.pl/judgments/539514
529019|2024-04-11|SO|IV Ka 46/24|Uzasadnienie|https://www.saos.org.pl/judgments/529019
496255|2024-03-01|SO|I C 166/23|Wyrok|https://www.saos.org.pl/judgments/496255
497819|2024-02-14|SO|I C 363/14|Wyrok|https://www.saos.org.pl/judgments/497819
497502|2023-06-23|SO|I C 311/20|Wyrok|https://www.saos.org.pl/judgments/497502
515225|2023-05-25|SO|XVII AmT 35/21|Wyrok|https://www.saos.org.pl/judgments/515225
488799|2023-04-12|SO|V GC 615/22|Wyrok|https://www.saos.org.pl/judgments/488799
515241|2023-03-27|SO|XVII AmW 10/22|Wyrok|https://www.saos.org.pl/judgments/515241
492755|2023-03-09|SO|XVII AmT 34/21|Wyrok|https://www.saos.org.pl/judgments/492755
517000|2023-02-16|SO|I ACa 333/22|Wyrok|https://www.saos.org.pl/judgments/517000
482560|2022-12-15|SO|V GC 201/22|Wyrok|https://www.saos.org.pl/judgments/482560
486782|2022-12-14|SO|XVII AmT 38/21|Wyrok|https://www.saos.org.pl/judgments/486782
486067|2022-12-09|SO|V GC 329/21|Wyrok|https://www.saos.org.pl/judgments/486067
473778|2022-08-08|SO|I Ns 219/20|Postanowienie|https://www.saos.org.pl/judgments/473778
536115|2022-08-02|SO|II Ca 1962/21|Postanowienie|https://www.saos.org.pl/judgments/536115
471349|2022-06-29|SO|II C 525/16|Zarządzenie|https://www.saos.org.pl/judgments/471349
473652|2022-05-09|SO|III Ca 1745/20|Uzasadnienie|https://www.saos.org.pl/judgments/473652
470598|2022-04-25|SO|VIII C 112/22|Wyrok|https://www.saos.org.pl/judgments/470598
464772|2022-04-08|SO|III Ca 430/21|Wyrok|https://www.saos.org.pl/judgments/464772
467690|2022-02-28|SO|XVII AmE 26/20|Wyrok|https://www.saos.org.pl/judgments/467690
440987|2021-06-07|SO|I C 217/19|Uzasadnienie|https://www.saos.org.pl/judgments/440987
441756|2021-04-23|SO|II Ca 898/20|Postanowienie|https://www.saos.org.pl/judgments/441756
413304|2020-03-05|SO|II K 1022/19|Wyrok|https://www.saos.org.pl/judgments/413304
412497|2020-01-09|SO|I AGa 47/19|Wyrok|https://www.saos.org.pl/judgments/412497
397237|2019-11-12|SO|II Ka 223/19|Wyrok|https://www.saos.org.pl/judgments/397237
394511|2019-09-10|SO|II K 326/18|Wyrok|https://www.saos.org.pl/judgments/394511
407424|2019-07-23|SO|VI Ka 20/19|Wyrok|https://www.saos.org.pl/judgments/407424
400798|2019-06-26|SO|II K 374/18|Wyrok|https://www.saos.org.pl/judgments/400798
389189|2019-06-13|SO|II Ca 1145/18|Wyrok|https://www.saos.org.pl/judgments/389189
389019|2019-06-11|SO|I ACa 39/19|Wyrok|https://www.saos.org.pl/judgments/389019
392259|2019-05-10|SO|I Ns 384/18|Postanowienie|https://www.saos.org.pl/judgments/392259
381796|2019-05-10|SO|II Ka 73/19|Wyrok|https://www.saos.org.pl/judgments/381796
375383|2019-02-28|SO|II K 527/15|Wyrok|https://www.saos.org.pl/judgments/375383
402828|2019-02-26|SO|II K 228/18|Wyrok|https://www.saos.org.pl/judgments/402828
381527|2019-02-19|SO|II K 632/17|Wyrok|https://www.saos.org.pl/judgments/381527
376597|2019-02-06|SO|I ACa 909/16|Wyrok|https://www.saos.org.pl/judgments/376597
367207|2018-11-30|SO|IV Ka 485/18|Uzasadnienie|https://www.saos.org.pl/judgments/367207
373784|2018-11-28|SO|V ACa 1434/17|Wyrok|https://www.saos.org.pl/judgments/373784
365316|2018-10-18|SO|V ACa 9/17|Wyrok|https://www.saos.org.pl/judgments/365316
360645|2018-09-04|SO|I Ca 310/18|Postanowienie|https://www.saos.org.pl/judgments/360645
367554|2018-07-05|SO|X GC 1168/17|Wyrok|https://www.saos.org.pl/judgments/367554
350718|2018-05-24|SO|I ACa 1304/17|Wyrok|https://www.saos.org.pl/judgments/350718
349447|2018-05-18|SO|I AGa 129/18|Wyrok|https://www.saos.org.pl/judgments/349447
404512|2018-04-25|SO|II K 389/17|Wyrok|https://www.saos.org.pl/judgments/404512
346298|2018-04-12|SO|VI ACa 1837/16|Wyrok|https://www.saos.org.pl/judgments/346298
346072|2018-02-21|SO|I ACa 830/17|Wyrok|https://www.saos.org.pl/judgments/346072
329043|2018-01-30|SO|VIII Ga 383/17|Uzasadnienie|https://www.saos.org.pl/judgments/329043
338112|2017-11-07|SO|I ACa 427/17|Wyrok|https://www.saos.org.pl/judgments/338112
314816|2017-10-19|SO|V ACa 18/17|Wyrok|https://www.saos.org.pl/judgments/314816
406953|2017-10-10|SO|II Ca 2074/17|Wyrok|https://www.saos.org.pl/judgments/406953
310927|2017-10-04|SO|I ACa 1745/16|Wyrok|https://www.saos.org.pl/judgments/310927
338217|2017-08-17|SO|XV Ca 935/17|Wyrok|https://www.saos.org.pl/judgments/338217
302746|2017-07-31|SO|II K 346/15|Wyrok|https://www.saos.org.pl/judgments/302746
298209|2017-06-09|SO|III Ca 251/17|Uzasadnienie|https://www.saos.org.pl/judgments/298209
305856|2017-06-08|SO|III K 836/16|Wyrok|https://www.saos.org.pl/judgments/305856
323385|2017-06-06|SO|I C 1361/15|Wyrok|https://www.saos.org.pl/judgments/323385
299398|2017-05-29|SO|VI Ka 139/17|Wyrok|https://www.saos.org.pl/judgments/299398
325867|2017-03-21|SO|I ACa 739/16|Wyrok|https://www.saos.org.pl/judgments/325867
282260|2017-03-13|SO|III Ca 1589/16|Uzasadnienie|https://www.saos.org.pl/judgments/282260
305038|2017-02-01|SO|II Ca 100/16|Wyrok|https://www.saos.org.pl/judgments/305038
313844|2017-01-25|SO|I Ns 968/14|Postanowienie|https://www.saos.org.pl/judgments/313844
275395|2017-01-18|SO|I C 1491/14|Uzasadnienie|https://www.saos.org.pl/judgments/275395
292048|2017-01-16|SO|II K 991/16|Wyrok|https://www.saos.org.pl/judgments/292048
268059|2016-12-29|SO|I Ca 404/16|Wyrok|https://www.saos.org.pl/judgments/268059
266484|2016-11-16|SO|II K 423/14|Wyrok|https://www.saos.org.pl/judgments/266484
333004|2016-11-02|SO|II K 939/15|Wyrok|https://www.saos.org.pl/judgments/333004
257722|2016-10-25|SO|VI GC 388/16|Wyrok|https://www.saos.org.pl/judgments/257722
495313|2016-10-12|SO|I C 107/16|Wyrok|https://www.saos.org.pl/judgments/495313
252121|2016-10-12|SO|II C 1416/13|Uzasadnienie|https://www.saos.org.pl/judgments/252121
253184|2016-09-27|SO|XVII AmA 61/14|Wyrok|https://www.saos.org.pl/judgments/253184
249848|2016-09-12|SO|I C 94/13|Uzasadnienie|https://www.saos.org.pl/judgments/249848
249673|2016-09-08|SO|I Ns 400/15|Postanowienie|https://www.saos.org.pl/judgments/249673
248088|2016-08-24|SO|I ACa 259/16|Wyrok|https://www.saos.org.pl/judgments/248088
248203|2016-05-20|SO|II Ca 1572/15|Postanowienie|https://www.saos.org.pl/judgments/248203
228567|2016-05-06|SO|II Ca 1774/15|Wyrok|https://www.saos.org.pl/judgments/228567
221938|2016-05-05|SO|II K 281/15|Uzasadnienie|https://www.saos.org.pl/judgments/221938
271459|2016-03-15|SO|I C 1169/13|Wyrok|https://www.saos.org.pl/judgments/271459
221998|2016-03-10|SO|III Ca 1801/15|Uzasadnienie|https://www.saos.org.pl/judgments/221998
212534|2016-02-16|SO|I C 519/15|Uzasadnienie|https://www.saos.org.pl/judgments/212534
299719|2016-02-08|SO|I ACa 886/15|Wyrok|https://www.saos.org.pl/judgments/299719
210839|2015-12-22|SO|I C 825/12|Wyrok|https://www.saos.org.pl/judgments/210839
210730|2015-12-11|SO|I ACa 1243/15|Wyrok|https://www.saos.org.pl/judgments/210730
234635|2015-11-26|SO|XII Ga 301/15|Wyrok|https://www.saos.org.pl/judgments/234635
196731|2015-11-20|SO|XVIII C 538/15|Wyrok|https://www.saos.org.pl/judgments/196731
192128|2015-10-16|SO|I C 522/14|Uzasadnienie|https://www.saos.org.pl/judgments/192128
187188|2015-10-08|SO|V K 103/15|Wyrok|https://www.saos.org.pl/judgments/187188
298116|2015-09-10|SO|II Ca 1365/14|Postanowienie|https://www.saos.org.pl/judgments/298116
253760|2015-08-05|SO|XVII AmE 19/15|Wyrok|https://www.saos.org.pl/judgments/253760
181396|2015-06-30|SO|I ACa 517/14|Wyrok|https://www.saos.org.pl/judgments/181396
